Id,SalePrice
1619,137629.06283690443
1620,178076.25699050195
1621,152345.32566580322
1622,146711.74846504984
1623,266030.46544680273
1624,228405.94994668057
1625,121050.33980761931
1626,166500.95161012746
1627,190764.33779016385
1628,272907.1068476934
1629,178486.98475058825
1630,317653.431334416
1631,200907.1361864819
1632,245811.1251054767
1633,171653.98879591725
1634,189099.99828297042
1635,182603.95113027777
1636,160546.64142574515
1637,177627.36742281573
1638,198222.23113271597
1639,173678.82320100284
1640,248003.9322646983
1641,178981.10532375734
1642,232596.72990880106
1643,236404.74542316268
1644,233480.59154017363
1645,181591.92156100148
1646,156571.5342054129
1647,159957.58047812362
1648,135923.29026019858
1649,136031.0587055707
1650,117069.87209489844
1651,121261.6201170445
1652,95636.90652198308
1653,96735.47170244611
1654,147504.92553652616
1655,140901.3944886697
1656,148555.03395917435
1657,151761.66594794448
1658,148941.267445596
1659,127702.70748983827
1660,156778.79985406512
1661,346741.428427713
1662,340717.31145402475
1663,328402.9453944265
1664,346256.83413035487
1665,293953.0755131266
1666,299422.9628983647
1667,301922.47953927575
1668,319822.396763044
1669,282067.8733305424
1670,319343.9078261625
1671,261592.20563878724
1672,333455.84803648957
1673,293493.1271985866
1674,239561.95500754486
1675,190594.149076214
1676,194541.9378178757
1677,218257.35196814797
1678,332469.3557413108
1679,321504.1945108344
1680,312554.95588863204
1681,253622.0017179024
1682,292470.39343708154
1683,185086.88500376744
1684,173989.66834466904
1685,176321.6052446438
1686,170618.63502074956
1687,173689.00699653948
1688,188586.21385563767
1689,188977.93750980886
1690,188442.51699055717
1691,177850.2420831272
1692,251314.6108798584
1693,173027.80683281313
1694,186147.52136752396
1695,168886.666530342
1696,278577.2786773817
1697,171833.8167679588
1698,322200.5766016816
1699,268528.0610913053
1700,253131.2693434159
1701,257510.8461312346
1702,257214.81956368592
1703,258142.14925377228
1704,282793.19419392856
1705,216492.1514455299
1706,348303.2555283629
1707,223871.81495514014
1708,209199.3183524674
1709,252978.58897108157
1710,222103.69794344623
1711,261172.7694781656
1712,247952.32129804092
1713,279732.99329148646
1714,226499.7314371754
1715,208125.6889188355
1716,175986.8826262624
1717,168753.0004379396
1718,143207.50887240382
1719,199890.5234959754
1720,234219.07973863333
1721,163620.48812448015
1722,132486.80270935278
1723,162069.2582351387
1724,208414.19146012742
1725,229818.54969005552
1726,193477.5555055779
1727,169864.3230047225
1728,181447.51854383067
1729,166739.5999672358
1730,181154.42688307868
1731,119846.66231835299
1732,123484.74414727636
1733,117801.48146924147
1734,125191.55056363277
1735,132361.1003169786
1736,118966.25838062256
1737,286508.981907754
1738,219052.03645635388
1739,246057.99815603532
1740,227921.67539322484
1741,199283.1528057928
1742,176694.16877089496
1743,169841.5416077986
1744,286548.32651633787
1745,220828.84075022466
1746,198718.85508982354
1747,221222.47288093716
1748,216958.38664225838
1749,153768.55965430386
1750,139448.3580782004
1751,236840.36377130836
1752,122211.71702619168
1753,139585.90796778974
1754,190824.59528514717
1755,167123.905797394
1756,122744.57246908496
1757,122040.48356023338
1758,147458.71017965267
1759,157689.02903971513
1760,160426.04140964788
1761,143295.6411323976
1762,173227.73387196966
1763,169279.35332247545
1764,124148.77222915969
1765,162953.46898562348
1766,166301.400070162
1767,214399.28238421417
1768,145148.78739801137
1769,165275.19350614358
1770,144703.61777495508
1771,130997.7928812134
1772,139413.08871146667
1773,135539.1870480473
1774,133379.97009290918
1775,134603.48609036318
1776,123387.46870117204
1777,106708.49166413696
1778,144030.44005655788
1779,133498.44125264787
1780,172655.99273584742
1781,131768.45707202805
1782,93433.04678041514
1783,143917.58451421533
1784,111698.35690846923
1785,117077.77253612674
1786,140656.82982058782
1787,173255.16431462142
1788,61788.18940602115
1789,99137.66774944156
1790,90544.17404655373
1791,163375.34725467605
1792,150997.86226655514
1793,131914.1888354656
1794,144832.4054156768
1795,137443.84613836178
1796,134673.49347056638
1797,109380.83898141596
1798,129266.65595645392
1799,110256.94871642705
1800,135076.82699876186
1801,135178.47065906585
1802,138945.7892874361
1803,152374.7460428829
1804,141528.12362069398
1805,136308.00703136218
1806,119761.55627149223
1807,119276.26859553551
1808,127108.78842775241
1809,130477.97383324301
1810,140736.02618747146
1811,117777.95122641348
1812,104975.30660200535
1813,120863.95338394318
1814,94014.1220804742
1815,68745.02609306057
1816,100957.05228073793
1817,117854.95741608439
1818,148459.22291501815
1819,126064.67510356156
1820,71218.55616542148
1821,115180.39224837224
1822,146593.38223104688
1823,40866.11759828629
1824,147671.23071640712
1825,143548.5426513413
1826,104214.1493269491
1827,106375.74926756229
1828,133960.98714260763
1829,111147.272248419
1830,135328.93279888845
1831,167355.41615772742
1832,97300.4340091226
1833,137711.81150915258
1834,131059.44343811348
1835,133946.70009875516
1836,127599.30621439978
1837,87141.262567559
1838,127957.1977838232
1839,99851.78338120334
1840,166614.3337036309
1841,144636.60642866738
1842,82599.15211355533
1843,134830.1022038877
1844,129319.25063451396
1845,147457.34826546107
1846,148382.42875703733
1847,167234.19587166148
1848,69789.21848596825
1849,122333.11568549804
1850,123437.63881855027
1851,156604.2742525074
1852,128074.77136018097
1853,142758.59957124488
1854,171238.13400647548
1855,157882.7614280199
1856,215789.34536164463
1857,183651.12805495356
1858,155636.8677916741
1859,148101.04376989912
1860,156424.0611744115
1861,147806.44390188524
1862,270287.337018744
1863,265089.0971942895
1864,265273.0934110257
1865,311978.36130444123
1866,319219.15325712797
1867,228048.1652259278
1868,290153.35852031957
1869,205709.28946237982
1870,227468.84674545712
1871,245194.99317194737
1872,175734.83213531534
1873,223554.62071502692
1874,146785.77156702007
1875,206156.70458317647
1876,196916.23755643264
1877,207437.7626525088
1878,209672.59097840186
1879,135273.46132837015
1880,134137.60804431897
1881,247415.7680455842
1882,251136.48138937642
1883,197245.6159205053
1884,212305.45768728232
1885,239865.1650330668
1886,292415.79012392147
1887,200901.51413153572
1888,267020.7499531653
1889,167809.22821388135
1890,130980.26825853177
1891,139992.37075968162
1892,108960.81454786046
1893,133256.7101787914
1894,130266.18833992595
1895,141664.9949859224
1896,125992.42945243363
1897,115519.25435531295
1898,113008.43144134816
1899,161750.64587519047
1900,144449.0673218498
1901,168684.9016459918
1902,145821.83191059247
1903,202868.75780467494
1904,147018.44660052232
1905,179346.79446694584
1906,175331.30066113445
1907,189136.4972610153
1908,109319.96253276544
1909,132567.20549687507
1910,123323.98489135329
1911,205900.04540846663
1912,316158.01485890977
1913,144558.51546796953
1914,70833.14372142049
1915,287476.78964912065
1916,72418.46627769285
1917,252690.0840479474
1918,139426.826589908
1919,163107.6322538957
1920,177078.85452144127
1921,334028.1738017725
1922,305335.8748160292
1923,217791.73184222728
1924,210355.47784548983
1925,212762.3630351842
1926,330216.7357034273
1927,139637.94633807594
1928,161651.6007713177
1929,121393.82276127374
1930,138964.12903524845
1931,150130.72207640382
1932,152368.5255101987
1933,174143.8972752813
1934,186119.21000574817
1935,173257.25682653143
1936,191394.45867997417
1937,184286.65640936454
1938,184156.22809396914
1939,247645.045369766
1940,183633.19710605504
1941,177514.35964977244
1942,190817.89010094304
1943,189761.8088701748
1944,312937.92258108244
1945,317644.2651331901
1946,137678.48305998574
1947,304309.3595577128
1948,143303.18543460802
1949,246065.1088837631
1950,179989.33188576213
1951,239487.44737857682
1952,218262.57823491172
1953,167741.1634020197
1954,195507.74670612006
1955,137273.60401165232
1956,276612.2548853973
1957,165464.2741091728
1958,291752.20545801485
1959,138160.1310681906
1960,119992.32281986433
1961,124436.32345024776
1962,95074.3234411046
1963,98235.40240400552
1964,112602.47590898853
1965,148703.6476429332
1966,141770.84736549418
1967,272254.43806196906
1968,335225.7656666838
1969,332091.51701882767
1970,339016.145299951
1971,343006.66022582713
1972,330489.72233608237
1973,256059.9460927782
1974,313883.8351284595
1975,339714.384695817
1976,262433.69201664487
1977,310478.2726743469
1978,302197.7373112417
1979,305802.98939881823
1980,196565.50768158174
1981,322490.35574849404
1982,220089.75352726527
1983,211288.69733680776
1984,168669.10311548787
1985,213578.60516997846
1986,219233.48000836646
1987,175931.7251096624
1988,179059.2000128752
1989,192061.83676953177
1990,215715.63270235652
1991,221191.28285759472
1992,214127.82588800215
1993,168756.04181636593
1994,246681.36112695327
1995,183418.12310124896
1996,240456.84255169664
1997,280805.25804701995
1998,297032.6096772497
1999,264153.8356233895
2000,283440.86923460755
2001,252781.65187326906
2002,253323.23367443416
2003,259700.811728049
2004,257597.39565623194
2005,218630.72955893763
2006,220193.37282625298
2007,250596.9832080325
2008,205869.92704240145
2009,194945.14253122502
2010,186494.38711652454
2011,149679.04039220547
2012,175440.61107829874
2013,184262.82130001608
2014,187112.83039293558
2015,203363.24349887177
2016,193963.85960768256
2017,200952.5805633602
2018,128494.72212404913
2019,137310.8747837225
2020,111675.82206775012
2021,111227.85557133789
2022,166812.66957203817
2023,151189.1991518315
2024,239527.34866393715
2025,304064.26828087366
2026,179738.58081330537
2027,153448.43183885294
2028,154259.4253307414
2029,173591.26987246145
2030,260962.57616578075
2031,219070.77229445666
2032,231591.40791802635
2033,254369.48668737905
2034,165052.16171904077
2035,215851.59574372444
2036,183691.3569048936
2037,188575.3978159907
2038,277559.4116081775
2039,207011.66807603353
2040,252378.81723186903
2041,265145.66095872415
2042,199330.06026400696
2043,164701.5295726084
2044,162452.89900912804
2045,205399.49874010484
2046,141692.7650948764
2047,150316.58082739756
2048,136482.72232674476
2049,136352.75321282796
2050,170408.44297724185
2051,123036.16942388692
2052,132523.28309640073
2053,147214.89239334158
2054,89043.15467252361
2055,158983.58179110696
2056,152049.05849643904
2057,126122.14464843141
2058,212219.07356934948
2059,137943.3874206008
2060,168570.50279039136
2061,169321.29555370746
2062,136248.10796828644
2063,115912.79951448491
2064,139763.17492246395
2065,122704.74715806314
2066,165285.36717022178
2067,142473.17076574516
2068,131069.00627097572
2069,102502.0213016437
2070,110517.88898001735
2071,101515.60832471462
2072,135828.06067110025
2073,136204.19211677514
2074,177453.3300398877
2075,145565.5276645212
2076,118714.73089383045
2077,148371.61681533285
2078,129985.64860612838
2079,127626.8193252
2080,117070.48376323903
2081,124695.86260196674
2082,126085.96320125643
2083,142219.63773078992
2084,114617.63193296097
2085,128944.86150538288
2086,145171.35579919635
2087,124733.51768084367
2088,104744.92872768294
2089,79810.89340954933
2090,131297.0753777991
2091,123964.45494627467
2092,128371.76702544381
2093,129314.73065264383
2094,128478.96786298385
2095,146234.08987304458
2096,85926.09136709763
2097,94711.33710065439
2098,141948.55665441445
2099,70166.46580177461
2100,109340.57471633232
2101,116530.51289561142
2102,126414.51492011719
2103,111700.41859954945
2104,127109.21795543031
2105,128976.33161485207
2106,71536.92593264313
2107,197684.8144755822
2108,119209.17067624687
2109,119808.73396763884
2110,132564.64416146613
2111,153055.02658817236
2112,144586.01884009846
2113,120919.44847493165
2114,109428.83681862682
2115,154028.63650909733
2116,115950.55000935539
2117,149472.3522549604
2118,123618.23731096915
2119,107973.93950628923
2120,119373.73692965035
2121,106823.18067754016
2122,103311.65756034385
2123,106101.06000585586
2124,165413.8994099868
2125,124619.18774988604
2126,157991.06299185695
2127,152050.69751375788
2128,128247.21366953973
2129,103666.65023145819
2130,137778.68748049092
2131,140930.64450648383
2132,119687.91556730792
2133,117835.6060586734
2134,122264.6622371873
2135,104777.48434759252
2136,82970.78351470457
2137,122092.1511015781
2138,135131.54222467745
2139,152054.3015676175
2140,139828.50778419102
2141,133808.8028619304
2142,130303.62635854227
2143,145961.63156793814
2144,114712.76889206567
2145,138169.04285826572
2146,162348.46795901738
2147,142804.31919500622
2148,127663.85886163525
2149,140552.927161235
2150,195158.65158091916
2151,117384.56082352747
2152,184107.71412089752
2153,156299.22225059784
2154,109450.13909978098
2155,139720.58333965339
2156,249772.33675549534
2157,233126.5626748681
2158,233365.69378437154
2159,216293.2078763786
2160,176592.73069177664
2161,240131.77968184635
2162,327803.07138056756
2163,331144.3885140428
2164,232174.4239973012
2165,181029.70786758602
2166,146042.1415399164
2167,208872.04141089288
2168,209744.01187085098
2169,199146.51681965456
2170,221034.75908586307
2171,148585.46781475094
2172,133093.81292122026
2173,166424.09302050062
2174,238035.59999828826
2175,283496.1403781965
2176,301598.18702867656
2177,253043.72870349232
2178,221127.0194440578
2179,142722.75841954182
2180,224810.84429355027
2181,195578.68335096884
2182,228933.20342842102
2183,195135.00653516964
2184,127656.59844148954
2185,120134.76857202096
2186,141124.08233367474
2187,150911.57741108132
2188,158753.2052662589
2189,231342.0227881836
2190,110604.85569892479
2191,112329.95936999063
2192,92967.32552424812
2193,104651.50227273906
2194,120329.17411263115
2195,117649.0005253728
2196,115001.97132017727
2197,124555.6579873312
2198,157929.37670295787
2199,164085.20308708138
2200,143158.97066628636
2201,142289.27269251138
2202,196101.95907138946
2203,156741.00052555097
2204,199174.56249748048
2205,126723.80511485618
2206,140009.38799328226
2207,208131.75257093273
2208,244933.96888427305
2209,192466.7673662985
2210,118464.98800033047
2211,113159.5669511812
2212,112455.45578625624
2213,106283.90867033826
2214,136200.73310336523
2215,108079.07381210597
2216,144705.2292660533
2217,93585.79404370945
2218,95087.21346697523
2219,86358.83293443316
2220,84771.04741536714
2221,290628.1453990861
2222,269881.5215755563
2223,264374.86068955006
2224,213271.87011136248
2225,151208.8716292736
2226,195661.42318103585
2227,204243.86033405666
2228,262251.83844075253
2229,238076.95928640984
2230,164335.56672155665
2231,212590.1608803217
2232,191113.4307252522
2233,170427.58921941792
2234,216009.28537571657
2235,231052.24490520963
2236,256425.21326135084
2237,305856.5768355982
2238,203820.61103197935
2239,121054.47837460306
2240,159998.6384781343
2241,146244.89521842348
2242,131814.0763547011
2243,134321.07649415906
2244,102666.94118333874
2245,100407.8767393184
2246,145593.7733076654
2247,105508.06033912236
2248,126867.43646296719
2249,131937.03902557274
2250,138930.40128870448
2251,114239.03149447395
2252,169932.6394230212
2253,159631.71427790102
2254,176110.22864147267
2255,188613.20955982286
2256,182551.48204842457
2257,205596.5593845314
2258,169756.46535138425
2259,177884.91678521346
2260,133391.6426963976
2261,179492.9710188091
2262,195665.55963630017
2263,328946.69727683155
2264,315802.11294468923
2265,145365.14275876485
2266,277722.7625566112
2267,312565.07344287663
2268,337424.0715618528
2269,159622.719513297
2270,180010.73419066443
2271,226436.23101851455
2272,203325.2860409942
2273,164281.99261775223
2274,171557.74726308673
2275,165852.26008561658
2276,174713.8365782079
2277,185600.65663119697
2278,148333.51568230664
2279,131646.98823331416
2280,114113.85263720693
2281,175906.77308613423
2282,185767.4543757126
2283,100072.13049311805
2284,114659.56248048888
2285,144253.07378334992
2286,127677.6092783114
2287,325628.29469845234
2288,273549.0447687275
2289,306057.0950656401
2290,349079.12202930765
2291,306149.8242518908
2292,335633.4567745472
2293,350003.7455767052
2294,317155.0121864552
2295,328465.87964259734
2296,270354.46562893497
2297,298845.6544795973
2298,287389.4173467694
2299,304532.732095973
2300,306830.13605289883
2301,273129.06167116127
2302,246014.41273141606
2303,245570.48822573078
2304,251779.92799322726
2305,194199.70185993286
2306,192702.44700966944
2307,190018.80603240576
2308,228502.62153570555
2309,278229.3645584845
2310,211610.63974377554
2311,193448.43049951468
2312,186497.6170284609
2313,176313.7489806392
2314,173534.8311282239
2315,175626.79023627265
2316,187509.31654231861
2317,188772.4864556954
2318,181931.4466501732
2319,176807.2582170884
2320,185028.41551584573
2321,241488.67908817157
2322,172208.96048385822
2323,181255.74308944124
2324,176048.8547646446
2325,213526.10075398278
2326,173024.855622495
2327,211600.25193663072
2328,223421.41445615859
2329,188996.93956404278
2330,178022.56723132846
2331,317341.60363732727
2332,316478.4563036529
2333,296582.23917332536
2334,266907.2372686436
2335,249374.22963748555
2336,314887.10325570765
2337,201788.88667087333
2338,268563.44363114436
2339,224386.96700198064
2340,335725.71010799974
2341,213051.27358568338
2342,226500.40572131757
2343,229684.33322742404
2344,220949.9608219263
2345,241804.94252677704
2346,208738.22377526519
2347,199316.64588245674
2348,230137.4199011453
2349,190880.33028056807
2350,274154.36832747713
2351,264267.97534062166
2352,255406.12653090674
2353,249118.7193726405
2354,134912.1607371728
2355,153278.9677803565
2356,158762.58669361053
2357,200855.43702910392
2358,198732.00161143206
2359,129874.49177105297
2360,122244.94996738325
2361,136528.63841936333
2362,261954.26662913608
2363,138813.35832872865
2364,148849.60145049213
2365,205557.22759118132
2366,184527.0778014221
2367,220655.4038470247
2368,201224.02981534656
2369,219896.7615995654
2370,171342.22394232173
2371,172799.1246770549
2372,190336.10231448922
2373,275460.0231618067
2374,304234.91313367966
2375,239648.71726946306
2376,279400.33858154353
2377,292558.79553186713
2378,141122.3574252311
2379,194229.8379292141
2380,139858.50985816345
2381,153216.56398475592
2382,187605.27260910624
2383,202638.56522113987
2384,241134.5349587397
2385,156520.48664182477
2386,134414.65205483147
2387,138442.04423037622
2388,128340.72947710678
2389,127247.98112396328
2390,149485.81558656058
2391,137019.1074461529
2392,121243.03148605718
2393,162498.95745861463
2394,141901.25659011447
2395,190470.38394932053
2396,150305.07293295627
2397,193485.83212107903
2398,129267.40599443829
2399,68709.03933241808
2400,71833.44062664664
2401,121846.54526703499
2402,136122.81445479108
2403,139648.66514668398
2404,148941.67202341207
2405,155702.47238036082
2406,137767.0271783091
2407,125513.65635966761
2408,136293.7391115657
2409,134996.1260997508
2410,166479.66815908134
2411,120256.20688693164
2412,157004.4579462707
2413,134959.21374348731
2414,147461.29489096542
2415,133977.28458648713
2416,124068.17817032701
2417,134407.43481754092
2418,136545.13472851642
2419,129692.43546304677
2420,127109.2165477996
2421,140165.26804002834
2422,117699.28462779564
2423,133990.02741500063
2424,155247.21271084537
2425,176364.5911015339
2426,129554.80192608689
2427,137994.784300333
2428,169338.5075847025
2429,121539.76156943836
2430,130190.2558199988
2431,111952.58660815877
2432,142135.57687554153
2433,145045.98370712425
2434,139936.5014108845
2435,151302.12774221686
2436,126850.5630073573
2437,110872.48990894198
2438,125540.25305856807
2439,113145.1975999322
2440,118998.00856913048
2441,99953.63831735261
2442,106525.9824734275
2443,119039.41285912832
2444,131088.43791743807
2445,86509.70759739273
2446,128692.09537708611
2447,191856.21875868138
2448,140676.6314382442
2449,105743.48382343662
2450,138873.979508171
2451,130605.17161771693
2452,211463.16517249463
2453,113470.5366919504
2454,142648.41856031126
2455,114799.8782079075
2456,134814.96892861873
2457,124904.71730167896
2458,124584.1392348805
2459,110998.86438795626
2460,133308.4200343206
2461,122692.54312559748
2462,138171.31900595076
2463,121766.44138996008
2464,163682.8138954133
2465,135652.71617285188
2466,117820.26098190353
2467,139797.08440166217
2468,88747.71713625775
2469,85499.13670909102
2470,181431.9743534068
2471,202997.26574082705
2472,146169.59204362176
2473,120521.74330988522
2474,96016.11675157803
2475,220881.8259917844
2476,119004.215122082
2477,123886.19569709692
2478,151762.74016296765
2479,106409.34423099652
2480,150717.35209394543
2481,124435.60646082454
2482,124866.72269866247
2483,119772.58075690595
2484,120331.1469440553
2485,130940.50866112535
2486,159196.2482305359
2487,191770.10362120398
2488,155256.11644534642
2489,154631.36267841302
2490,153934.40357554783
2491,104296.45663023632
2492,184419.36967340446
2493,160695.12476877653
2494,132388.12503600333
2495,97228.4212887473
2496,226385.2622734608
2497,146028.3249143078
2498,114159.8476096408
2499,116730.7328362336
2500,136224.24185812543
2501,134065.5841724065
2502,150848.99669671632
2503,100503.30594753232
2504,164247.74837128367
2505,225338.0361693233
2506,243803.29513512918
2507,249904.5724000779
2508,246013.75742142898
2509,217895.4871189171
2510,229204.29938567424
2511,183700.47385253903
2512,207934.3660617601
2513,214146.65172769548
2514,207363.22405526933
2515,157969.71951677612
2516,169207.6384043885
2517,140834.3258995728
2518,146635.19197400246
2519,221934.1727485628
2520,207924.91773476254
2521,189693.8984931453
2522,219322.9875131047
2523,130827.99555741789
2524,135463.49975925923
2525,144689.19139799356
2526,137093.5315698402
2527,120465.99064430203
2528,131392.2420966509
2529,130383.57263231941
2530,122504.79037724009
2531,255074.92365785228
2532,227588.70607503905
2533,196824.1107179697
2534,229470.0458466996
2535,291500.34450244956
2536,245985.42757235802
2537,207655.21419892588
2538,184519.30336613843
2539,181728.77728911702
2540,180984.78713399815
2541,182615.14002377776
2542,169909.96430165862
2543,126449.50902010493
2544,126806.14971842004
2545,136903.19778718267
2546,135143.5922478315
2547,135233.92259904812
2548,170125.5930357234
2549,167558.59596819608
2550,344059.3724718774
2551,146441.83000830555
2552,128070.7951579141
2553,97986.94536759585
2554,116118.05282460942
2555,129940.58088261723
2556,104566.57659875776
2557,107816.70702555825
2558,148520.5128271939
2559,139008.3928425118
2560,145504.97259679262
2561,142374.83113850435
2562,146697.03733693258
2563,156810.68844234006
2564,175961.0866693818
2565,150551.98459368476
2566,174764.56806360214
2567,129916.00597899043
2568,173804.0926023264
2569,185868.76168825192
2570,116488.77929009304
2571,194925.33930132128
2572,159306.5097323496
2573,192483.00642524337
2574,262459.83855060826
2575,123681.80331401531
2576,130523.6632065712
2577,149585.555475942
2578,90985.0525091064
2579,86788.41466149554
2580,133006.17092467006
2581,128235.82252150029
2582,124462.06637053641
2583,260773.26971541988
2584,168057.5862636787
2585,196274.48127754513
2586,213202.47444840515
2587,199705.2412903139
2588,144392.57257276468
2589,142860.0661857674
2590,214734.1260247911
2591,207567.29058953954
2592,218798.3326961306
2593,253806.72683294112
2594,176401.4144364468
2595,196388.74789114826
2596,289199.7255317649
2597,195173.19554442933
2598,276092.06354743766
2599,281712.428417707
2600,136987.27192449282
2601,145435.63000923352
2602,86527.01723171842
2603,94548.46600766409
2604,86517.57673741467
2605,83299.43398515707
2606,144781.50133603296
2607,178612.09729564763
2608,182245.16752449377
2609,164733.1768180233
2610,111037.87967102877
2611,126532.8387974805
2612,155088.93082612733
2613,131664.19324909654
2614,129824.60279989187
2615,146352.6002607593
2616,140893.5846371595
2617,164775.65142590733
2618,165302.2424949712
2619,179626.98033534136
2620,184943.41510222614
2621,181182.76008589758
2622,184622.6685211026
2623,234744.9064617659
2624,262875.3965114905
2625,273869.75411028287
2626,168051.3777002539
2627,168507.03186538286
2628,326571.6291095297
2629,312128.399237329
2630,305547.40682190744
2631,351410.40863422677
2632,315406.5308695528
2633,292148.94509480137
2634,329524.7365150404
2635,155670.4177389738
2636,183505.11815995438
2637,169514.81578260558
2638,254898.63701299322
2639,190804.6320109582
2640,151376.4258662743
2641,109137.69626805381
2642,192308.47704433097
2643,99589.53935313837
2644,128829.70335843954
2645,103647.3941118227
2646,96225.04065699405
2647,99050.38583702146
2648,139633.24388476193
2649,153872.76289215696
2650,140273.71004115982
2651,149322.27619270736
2652,342209.86510217184
2653,249849.676769528
2654,256456.26700553764
2655,330687.0848909012
2656,289480.04869861517
2657,312725.65646027867
2658,278926.90434596175
2659,289337.0113339597
2660,328904.50407377706
2661,297988.35627793655
2662,323804.6585587838
2663,275066.4340742369
2664,271992.61462118104
2665,295310.6171833172
2666,279238.0143767998
2667,166676.41397802345
2668,183922.8440432984
2669,180635.9186552448
2670,279286.5513630683
2671,186894.24951401196
2672,191847.35347522763
2673,205217.10285406018
2674,207423.9403558246
2675,170645.05770807722
2676,188041.37265172656
2677,199620.71354316163
2678,258098.68906866055
2679,265944.1661483435
2680,278061.080819144
2681,319211.2975619804
2682,295735.28504809795
2683,311248.98022762407
2684,291161.2560639511
2685,294353.16434064065
2686,260242.30396680394
2687,287879.8035850229
2688,225049.73504590598
2689,201607.6831312151
2690,346788.81553903385
2691,191259.26067130483
2692,143808.3669507859
2693,197594.30218785218
2694,133599.6329858357
2695,187755.5116277699
2696,185045.1490649103
2697,195003.82163722877
2698,195938.20810368244
2699,179235.66364218813
2700,165821.52372205007
2701,159580.18858248024
2702,117112.81933488257
2703,151712.84400465543
2704,143463.35427543888
2705,125037.77683916906
2706,123315.50289290887
2707,120085.46251989924
2708,137193.60069578775
2709,115180.90900786156
2710,129545.54021222854
2711,254499.91111344713
2712,318442.2358786345
2713,171233.09634336788
2714,153355.23388141012
2715,175475.05461026196
2716,154920.69637981334
2717,193336.63828152657
2718,226396.93278591498
2719,157490.55271727714
2720,158449.6493542709
2721,139187.36141234165
2722,155360.97389950632
2723,144016.44130604411
2724,131803.5460595868
2725,133831.99652536729
2726,149224.6087273763
2727,176473.78965257734
2728,168180.26550415956
2729,157010.42872102262
2730,146475.2832175084
2731,119054.35581228638
2732,130791.93982697204
2733,155519.96526802523
2734,143366.12309447603
