Id,SalePrice
1843,140540.0
1844,141520.0
1845,139940.0
1846,157745.0
1847,144020.0
1848,75940.0
1849,137750.0
1850,130620.0
1851,142515.0
1852,129185.0
1853,134702.5
1854,173723.5
1855,161590.0
1856,219613.7
1857,172920.0
1858,137057.0
1859,143880.0
1860,158218.5
1861,146830.0
1862,260185.0
1863,265245.0
1864,265245.0
1865,302520.1
1866,289628.3
1867,239260.0
1868,275860.0
1869,194674.8
1870,281319.4
1871,254719.3
1872,173770.2
1873,214839.0
1874,137200.0
1875,192020.0
1876,204050.0
1877,210140.0
1878,221150.0
1879,137280.0
1880,134365.0
1881,237900.0
1882,256997.7
1883,196940.0
1884,227750.0
1885,248400.0
1886,275910.0
1887,178240.0
1888,288169.3
1889,172709.7
1890,132962.5
1891,144573.3
1892,109217.6
1893,139200.0
1894,134738.7
1895,150410.0
1896,111570.0
1897,115190.0
1898,93600.0
1899,134630.0
1900,145660.0
1901,167400.0
1902,151100.0
1903,244050.0
1904,143945.0
1905,189140.0
1906,151740.0
1907,214900.0
1908,117600.0
1909,137193.2
1910,126900.0
1911,189050.0
1912,290578.0
1913,155790.0
1914,61301.1
1915,273650.0
1916,80140.0
1917,264375.0
1918,130070.0
1919,160050.0
1920,174555.0
1921,317240.0
1922,302457.7
1923,200315.0
1924,241630.0
1925,221000.0
1926,312140.0
1927,136640.0
1928,159020.0
1929,110378.3
1930,140150.0
1931,144290.0
1932,145750.0
1933,164640.0
1934,182640.0
1935,178492.2
1936,195600.0
1937,176390.0
1938,171120.0
1939,261550.0
1940,210100.0
1941,179730.0
1942,197090.0
1943,193950.0
1944,309066.3
1945,290208.6
1946,166050.0
1947,287860.0
1948,164290.0
1949,255037.2
1950,181019.0
1951,270233.0
1952,250665.0
1953,170610.0
1954,205740.0
1955,137003.3
1956,253558.0
1957,183040.0
1958,305430.0
1959,143043.8
1960,113125.0
1961,124300.0
1962,90935.0
1963,91295.0
1964,110738.3
1965,148700.0
1966,153714.0
1967,284055.4
1968,311516.8
1969,312390.0
1970,317066.8
1971,327366.8
1972,332006.8
1973,264534.6
1974,320565.0
1975,327400.0
1976,267500.0
1977,321179.2
1978,299390.4
1979,295818.5
1980,195260.0
1981,307692.4
1982,225995.6
1983,210100.0
1984,159700.0
1985,200075.0
1986,214240.0
1987,183853.0
1988,178500.0
1989,191870.0
1990,219950.0
1991,223313.6
1992,212240.0
1993,174782.5
1994,233750.0
1995,189880.0
1996,237640.0
1997,283548.6
1998,320640.0
1999,239979.0
2000,300146.1
2001,253617.5
2002,224790.0
2003,266284.9
2004,288917.2
2005,213380.0
2006,222510.0
2007,247682.8
2008,214414.0
2009,193350.0
2010,185914.0
2011,142000.0
2012,181523.5
2013,175970.0
2014,187640.0
2015,194904.0
2016,197480.0
2017,206685.0
2018,129890.0
2019,131128.3
2020,125953.3
2021,118450.0
2022,175900.0
2023,161780.0
2024,214890.0
2025,309713.1
2026,176876.0
2027,165443.2
2028,149165.2
2029,168190.0
2030,253340.0
2031,217195.6
2032,238399.3
2033,254050.0
2034,153700.0
2035,200110.0
2036,191050.0
2037,188250.0
2038,281897.7
2039,206175.0
2040,300096.1
2041,261514.2
2042,201670.0
2043,171330.0
2044,173965.0
2045,228390.0
2046,130990.5
2047,147955.0
2048,132350.0
2049,135250.0
2050,201245.0
2051,120125.0
2052,147040.0
2053,147565.0
2054,82890.0
2055,162610.0
2056,141450.0
2057,129990.0
2058,201200.0
2059,132545.0
2060,160540.0
2061,170350.0
2062,141230.0
2063,117460.0
2064,134650.0
2065,131500.0
2066,172850.0
2067,125215.0
2068,134607.9
2069,98000.0
2070,99367.6
2071,94786.4
2072,133600.5
2073,145450.0
2074,180720.0
2075,138960.0
2076,125540.0
2077,150830.0
2078,130050.0
2079,141575.0
2080,120990.0
2081,128490.0
2082,127838.7
2083,139180.5
2084,114230.0
2085,135630.0
2086,136340.0
2087,126080.0
2088,115401.3
2089,102138.0
2090,127587.5
2091,130200.0
2092,133330.0
2093,125740.0
2094,149299.5
2095,145140.0
2096,95975.0
2097,91350.0
2098,143940.0
2099,75752.2
2100,108407.5
2101,116850.0
2102,139140.0
2103,103190.0
2104,133590.0
2105,119257.5
2106,105000.0
2107,267850.0
2108,123350.0
2109,128170.0
2110,125515.4
2111,178284.0
2112,141715.0
2113,118600.0
2114,103750.0
2115,141895.0
2116,111080.0
2117,149233.4
2118,121975.0
2119,108510.0
2120,103885.0
2121,110021.1
2122,97380.0
2123,97020.0
2124,229200.0
2125,140800.0
2126,162380.5
2127,142190.0
2128,121590.0
2129,104780.0
2130,137300.0
2131,159808.7
2132,126340.0
2133,117920.0
2134,121380.0
2135,105490.0
2136,89050.0
2137,120350.0
2138,143450.0
2139,151025.0
2140,135500.0
2141,137440.0
2142,129030.0
2143,151112.5
2144,111645.9
2145,139350.0
2146,167430.0
2147,167750.0
2148,140950.0
2149,136050.0
2150,232900.0
2151,150914.0
2152,141875.0
2153,149190.0
2154,117940.0
2155,128750.0
2156,219350.0
2157,218640.0
2158,241250.0
2159,203250.0
2160,166827.0
2161,253284.3
2162,303550.0
2163,309812.6
2164,275602.2
2165,191075.0
2166,144773.7
2167,182140.0
2168,218600.0
2169,199370.0
2170,224050.0
2171,151130.0
2172,144455.0
2173,155265.0
2174,239450.0
2175,291100.0
2176,289295.0
2177,256128.0
2178,210800.0
2179,142680.0
2180,191350.0
2181,191177.5
2182,232190.0
2183,200864.1
2184,141285.0
2185,132900.0
2186,143075.0
2187,153305.0
2188,155386.4
2189,177625.0
2190,129695.0
2191,130995.0
2192,93738.3
2193,94340.0
2194,122250.0
2195,109350.0
2196,129089.3
2197,119790.0
2198,160119.0
2199,165140.0
2200,135305.0
2201,153980.0
2202,186510.0
2203,163100.0
2204,176510.0
2205,121083.4
2206,151560.0
2207,290911.3
2208,257928.0
2209,198800.0
2210,119950.0
2211,118050.0
2212,111305.0
2213,99650.0
2214,133907.5
2215,100440.0
2216,149300.0
2217,103881.1
2218,90796.9
2219,77449.3
2220,75080.0
2221,273650.0
2222,254237.2
2223,275402.3
2224,220238.5
2225,145190.0
2226,187040.0
2227,213065.6
2228,283852.1
2229,259868.5
2230,163180.0
2231,231430.1
2232,184680.0
2233,181070.0
2234,231880.0
2235,194415.0
2236,279790.0
2237,310540.0
2238,201060.0
2239,129775.0
2240,170310.0
2241,150590.0
2242,136910.0
2243,131250.0
2244,91100.0
2245,92290.0
2246,148580.0
2247,96950.0
2248,123730.0
2249,126790.0
2250,142110.0
2251,107238.7
2252,188330.0
2253,165486.4
2254,184100.0
2255,202225.0
2256,189170.0
2257,194020.0
2258,173179.0
2259,178380.0
2260,157300.0
2261,189929.5
2262,202550.0
2263,320847.7
2264,304371.3
2265,155410.0
2266,284290.0
2267,297906.1
2268,313551.3
2269,168183.2
2270,183580.0
2271,247225.0
2272,205940.0
2273,169233.2
2274,167189.0
2275,152290.0
2276,184859.0
2277,213450.0
2278,157290.0
2279,119780.0
2280,112314.3
2281,176873.2
2282,167530.0
2283,100800.0
2284,113550.0
2285,151450.0
2286,129150.0
2287,311671.3
2288,264098.1
2289,303115.2
2290,320580.0
2291,307809.4
2292,316452.4
2293,314800.0
2294,305353.1
2295,297098.7
2296,275594.7
2297,301754.0
2298,278431.3
2299,302121.3
2300,325500.0
2301,278730.2
2302,239137.2
2303,246830.0
2304,257981.0
2305,187250.0
2306,188020.0
2307,178473.2
2308,241148.6
2309,279240.0
2310,211835.0
2311,185974.0
2312,181567.5
2313,177839.0
2314,162689.0
2315,174977.2
2316,174889.0
2317,177208.0
2318,173228.0
2319,172239.0
2320,180594.5
2321,262955.4
2322,164680.0
2323,177632.5
2324,176588.0
2325,235370.0
2326,166522.5
2327,215500.0
2328,216540.0
2329,191140.0
2330,176670.0
2331,324150.0
2332,309127.9
2333,290756.8
2334,258094.5
2335,229390.0
2336,316530.0
2337,209691.9
2338,283742.7
2339,221685.1
2340,319436.1
2341,220025.0
2342,246406.1
2343,227137.2
2344,231699.9
2345,243360.0
2346,213320.0
2347,193143.5
2348,228457.0
2349,160915.0
2350,288891.5
2351,261698.3
2352,251509.6
2353,189565.0
2354,135500.0
2355,156999.0
2356,149800.0
2357,201374.8
2358,195480.0
2359,127495.0
2360,120925.0
2361,135505.0
2362,265261.0
2363,142950.0
2364,154040.0
2365,216141.2
2366,186128.0
2367,236693.5
2368,198038.0
2369,224617.5
2370,170640.0
2371,167400.0
2372,167760.0
2373,258864.0
2374,315345.0
2375,245157.8
2376,264414.0
2377,305540.0
2378,153870.0
2379,215220.0
2380,146150.0
2381,150590.0
2382,202640.0
2383,195575.0
2384,239959.0
2385,152950.0
2386,141490.0
2387,140550.0
2388,140250.0
2389,139400.0
2390,149950.0
2391,142110.0
2392,113780.8
2393,158400.0
2394,155345.0
2395,190150.0
2396,143840.0
2397,199990.0
2398,123097.1
2399,77770.0
2400,76400.0
2401,116380.0
2402,137485.0
2403,128590.5
2404,155695.9
2405,153290.0
2406,131940.0
2407,125330.0
2408,139280.0
2409,143400.0
2410,180550.0
2411,121060.8
2412,148777.5
2413,143795.0
2414,128910.0
2415,131868.7
2416,137160.0
2417,128385.0
2418,122940.0
2419,134430.0
2420,124590.0
2421,150275.0
2422,117300.0
2423,124190.0
2424,150080.0
2425,172330.0
2426,129450.0
2427,126957.5
2428,170690.0
2429,111780.0
2430,122908.3
2431,115050.0
2432,136292.5
2433,146250.0
2434,150530.0
2435,145350.0
2436,111160.0
2437,109593.3
2438,115526.6
2439,112850.0
2440,120815.0
2441,101470.0
2442,100037.1
2443,119380.0
2444,120750.0
2445,83660.0
2446,130900.0
2447,252539.3
2448,154920.0
2449,110175.1
2450,161340.0
2451,135450.4
2452,248800.0
2453,102500.0
2454,148160.0
2455,100050.0
2456,132755.0
2457,126200.4
2458,113550.0
2459,113990.0
2460,135740.0
2461,124980.0
2462,129295.0
2463,119290.0
2464,151740.0
2465,122130.0
2466,125000.0
2467,177420.0
2468,93020.0
2469,98348.4
2470,182990.0
2471,251030.0
2472,160350.0
2473,123050.0
2474,88827.6
2475,265350.0
2476,112250.0
2477,138550.0
2478,160240.5
2479,126910.0
2480,137140.0
2481,125450.0
2482,133106.0
2483,119760.0
2484,129600.0
2485,128970.0
2486,167855.0
2487,173230.0
2488,162540.0
2489,153483.2
2490,151540.0
2491,112400.0
2492,178040.0
2493,154130.0
2494,146950.0
2495,125050.0
2496,193090.0
2497,147350.0
2498,117840.0
2499,102830.0
2500,132205.0
2501,137650.0
2502,140305.0
2503,110500.0
2504,186605.0
2505,220700.0
2506,248595.0
2507,228099.9
2508,250661.1
2509,221290.0
2510,217450.0
2511,189265.0
2512,214752.5
2513,219395.0
2514,255250.0
2515,148650.0
2516,165713.3
2517,127600.0
2518,144280.0
2519,227490.0
2520,204390.0
2521,196690.0
2522,220590.0
2523,127190.0
2524,133290.0
2525,143705.0
2526,143065.0
2527,117535.0
2528,123985.0
2529,132516.0
2530,122880.0
2531,246440.0
2532,232619.9
2533,194240.0
2534,245885.1
2535,266908.6
2536,243890.9
2537,233765.0
2538,192475.1
2539,184204.0
2540,175559.8
2541,186519.0
2542,159469.0
2543,118148.3
2544,123740.0
2545,122120.0
2546,154145.0
2547,139680.0
2548,152440.5
2549,169306.0
2550,308616.8
2551,148648.3
2552,115588.3
2553,123200.0
2554,122395.0
2555,105185.0
2556,109850.0
2557,117417.6
2558,140525.0
2559,139450.0
2560,131037.5
2561,140070.0
2562,138320.0
2563,145500.4
2564,168330.0
2565,143065.0
2566,160515.0
2567,137020.5
2568,184840.0
2569,193240.0
2570,119950.0
2571,163020.5
2572,180700.0
2573,250630.0
2574,300560.0
2575,139040.0
2576,128950.0
2577,161530.0
2578,97388.0
2579,76869.1
2580,140840.0
2581,125430.0
2582,107290.0
2583,242024.0
2584,173160.0
2585,179615.0
2586,207070.0
2587,203250.0
2588,164780.0
2589,145830.0
2590,224457.8
2591,189050.0
2592,234240.0
2593,264069.5
2594,178445.0
2595,201150.0
2596,296140.0
2597,181170.0
2598,282275.0
2599,302486.7
2600,151388.7
2601,137700.0
2602,87350.0
2603,85770.0
2604,83700.0
2605,87840.0
2606,146090.0
2607,168335.0
2608,189780.0
2609,167090.0
2610,107688.3
2611,121250.0
2612,155985.0
2613,129240.0
2614,122728.3
2615,151180.0
2616,136165.0
2617,169540.0
2618,183630.0
2619,227677.2
2620,189050.0
2621,180370.0
2622,178740.0
2623,231740.0
2624,256550.0
2625,281521.3
2626,164080.0
2627,186529.5
2628,291692.6
2629,298949.3
2630,296421.3
2631,308102.9
2632,303308.7
2633,287920.0
2634,310862.6
2635,151170.0
2636,204875.0
2637,172643.5
2638,245725.0
2639,196050.0
2640,152340.0
2641,106355.0
2642,189410.0
2643,121700.0
2644,128050.0
2645,97400.0
2646,93740.0
2647,95400.0
2648,149440.0
2649,142325.0
2650,144590.0
2651,147500.0
2652,303216.8
2653,259159.6
2654,250212.0
2655,318912.4
2656,290551.3
2657,294583.2
2658,252954.5
2659,293156.7
2660,321304.2
2661,295876.3
2662,313950.0
2663,289500.0
2664,277440.0
2665,286158.3
2666,270030.0
2667,166225.0
2668,186906.0
2669,174691.2
2670,290246.8
2671,190845.1
2672,179016.2
2673,211382.8
2674,203786.4
2675,176269.0
2676,184027.5
2677,207525.0
2678,250215.3
2679,308340.0
2680,258400.0
2681,300857.0
2682,296568.1
2683,307663.6
2684,297817.7
2685,295290.0
2686,258055.0
2687,294711.3
2688,230219.3
2689,208980.0
2690,307969.8
2691,180650.0
2692,140750.0
2693,200666.5
2694,134280.0
2695,191090.0
2696,185790.0
2697,188790.0
2698,201000.0
2699,177800.0
2700,169010.0
2701,159289.7
2702,123525.0
2703,163130.0
2704,142761.0
2705,129600.0
2706,124550.0
2707,129850.0
2708,137750.0
2709,112500.0
2710,116751.6
2711,280380.0
2712,316754.8
2713,176563.5
2714,149200.0
2715,173760.0
2716,176815.0
2717,191725.0
2718,255123.2
2719,158500.0
2720,159453.4
2721,146380.0
2722,159940.0
2723,146675.0
2724,126800.0
2725,132530.0
2726,146450.0
2727,167300.0
2728,170730.0
2729,153855.0
2730,146050.0
2731,110250.0
2732,121740.0
2733,158445.0
2734,138225.0
2735,136567.5
2736,147027.5
2737,121670.0
2738,133380.0
2739,159005.0
2740,141350.0
2741,150530.0
2742,156445.0
2743,150290.0
2744,146890.0
2745,136140.0
2746,132840.0
2747,158700.0
2748,127970.0
2749,132040.0
2750,129550.0
2751,132000.0
2752,229850.0
2753,152250.0
2754,179350.0
2755,132440.9
2756,87850.0
2757,89290.0
2758,90580.0
2759,160463.3
2760,147537.1
2761,146990.0
2762,144500.0
2763,208690.0
2764,177210.0
2765,272978.0
2766,129190.0
2767,111800.0
2768,137240.0
2769,131200.0
2770,153850.0
2771,117460.0
2772,123070.0
2773,151880.0
2774,138000.0
2775,130220.0
2776,153080.0
2777,138770.0
2778,134060.0
2779,122300.0
2780,110618.0
2781,95086.0
2782,99890.0
2783,121650.0
2784,127966.0
2785,134465.0
2786,76456.1
2787,124415.0
2788,91100.4
2789,274300.0
2790,105357.5
2791,121010.0
2792,69931.1
2793,159490.0
2794,116760.0
2795,116395.4
2796,93888.0
2797,176890.0
2798,123950.0
2799,124850.0
2800,84600.0
2801,116940.0
2802,132310.0
2803,152340.0
2804,155530.0
2805,99900.0
2806,87240.0
2807,140490.0
2808,143680.0
2809,134790.0
2810,135930.0
2811,159180.0
2812,142475.0
2813,164130.5
2814,174710.0
2815,101525.6
2816,248437.2
2817,132180.0
2818,129690.0
2819,182589.0
2820,146450.0
2821,110900.0
2822,185650.0
2823,194450.0
2824,173500.0
2825,160125.0
2826,137192.5
2827,143510.0
2828,199180.0
2829,177440.0
2830,236588.8
2831,192115.0
2832,219900.0
2833,283642.2
2834,222213.8
2835,226820.0
2836,192540.0
2837,167755.0
2838,148415.0
2839,178449.0
2840,187240.0
2841,203880.0
2842,211878.5
2843,150555.0
2844,161995.0
2845,120720.0
2846,215627.5
2847,203400.0
2848,217655.0
2849,210490.0
2850,264690.0
2851,219450.0
2852,217990.0
2853,228500.0
2854,141960.0
2855,198080.0
2856,212572.5
2857,196274.0
2858,187898.0
2859,143843.4
2860,123650.0
2861,150945.9
2862,195896.0
2863,118750.0
2864,275325.0
2865,144123.3
2866,132250.0
2867,94365.0
2868,118550.0
2869,126378.7
2870,168090.0
2871,121110.0
2872,61431.1
2873,116100.4
2874,131310.0
2875,122757.5
2876,157180.0
2877,134550.4
2878,169140.0
2879,140505.0
2880,109250.0
2881,158178.7
2882,165030.0
2883,165135.0
2884,187600.0
2885,187248.7
2886,162950.0
2887,108750.0
2888,125475.0
2889,64450.0
2890,93600.0
2891,153025.0
2892,56432.2
2893,118550.0
2894,57770.0
2895,294920.0
2896,274000.0
2897,193640.0
2898,173630.0
2899,220990.0
2900,151785.0
2901,183540.0
2902,179600.0
2903,315062.4
2904,310562.4
2905,93750.0
2906,191235.0
2907,117750.0
2908,133100.0
2909,148700.5
2910,89750.0
2911,89150.0
2912,154305.0
2913,90990.0
2914,83540.0
2915,81440.0
2916,88250.0
2917,150400.0
2918,112955.0
2919,223600.0
