Id,SalePrice
2166,152227.45
2167,210747.0
2168,191510.8
2169,199830.97
2170,221803.81
2171,147834.25
2172,138970.11
2173,162194.7
2174,237133.38
2175,293136.4
2176,301535.22
2177,252536.9
2178,229189.03
2179,144305.36
2180,222092.52
2181,186700.64
2182,217471.9
2183,193288.69
2184,125197.95
2185,115650.14
2186,150633.17
2187,158170.9
2188,161608.27
2189,248911.55
2190,98978.72
2191,102852.375
2192,91008.41
2193,105252.484
2194,102170.47
2195,114823.65
2196,118679.78
2197,116529.09
2198,160509.77
2199,157713.84
2200,149370.55
2201,143230.52
2202,214071.64
2203,156144.86
2204,189169.39
2205,117526.97
2206,143949.1
2207,223329.28
2208,247556.06
2209,213579.44
2210,120672.86
2211,117607.17
2212,113250.74
2213,103691.24
2214,142915.22
2215,102755.6
2216,145294.4
2217,106795.74
2218,66116.19
2219,74546.84
2220,57521.816
2221,294562.4
2222,265220.94
2223,256853.66
2224,220733.42
2225,140326.69
2226,195298.53
2227,210935.66
2228,271905.88
2229,246240.36
2230,150532.8
2231,212127.08
2232,175363.42
2233,172703.94
2234,223363.23
2235,219823.67
2236,261315.88
2237,303897.53
2238,213108.78
2239,121113.88
2240,157192.02
2241,137983.52
2242,127679.36
2243,136125.03
2244,104130.89
2245,112897.305
2246,144510.7
2247,103837.9
2248,130833.77
2249,131177.95
2250,139756.34
2251,113725.69
2252,180422.16
2253,149442.98
2254,169200.31
2255,190183.11
2256,189544.11
2257,221922.19
2258,173768.52
2259,173584.47
2260,145329.61
2261,192424.17
2262,213710.08
2263,333378.16
2264,335859.84
2265,161214.36
2266,284579.3
2267,317777.47
2268,341462.66
2269,144552.53
2270,181966.94
2271,227706.7
2272,201030.27
2273,157729.72
2274,164898.73
2275,157167.38
2276,196636.3
2277,188693.34
2278,144420.88
2279,133276.86
2280,117635.37
2281,163827.39
2282,183340.22
2283,101942.16
2284,111937.18
2285,157676.05
2286,124069.61
2287,339213.12
2288,268737.75
2289,326420.3
2290,381824.84
2291,314499.5
2292,349500.47
2293,375562.38
2294,342842.9
2295,350105.03
2296,273561.1
2297,307379.8
2298,297551.44
2299,325384.1
2300,319845.0
2301,278235.44
2302,241131.4
2303,245703.4
2304,255584.42
2305,179086.72
2306,177126.83
2307,175587.86
2308,230232.0
2309,286385.34
2310,219060.66
2311,187912.4
2312,188775.3
2313,176377.48
2314,163317.89
2315,175642.97
2316,180753.48
2317,174287.58
2318,174242.6
2319,166909.58
2320,178401.11
2321,249415.42
2322,171554.2
2323,194425.28
2324,170868.83
2325,208022.84
2326,167045.84
2327,208655.77
2328,222769.38
2329,180059.42
2330,174076.52
2331,321579.75
2332,332340.62
2333,304432.22
2334,256991.16
2335,264442.88
2336,311921.0
2337,196302.28
2338,269647.88
2339,228553.05
2340,328707.1
2341,212658.98
2342,239817.1
2343,234906.7
2344,230646.94
2345,247991.27
2346,217363.11
2347,197158.0
2348,234994.56
2349,191239.72
2350,280364.2
2351,266108.8
2352,253231.98
2353,229008.66
2354,140461.45
2355,166253.28
2356,154149.92
2357,202176.33
2358,200765.9
2359,134143.67
2360,120260.02
2361,139189.38
2362,261746.19
2363,132788.88
2364,151669.28
2365,212653.86
2366,200281.86
2367,220574.27
2368,201266.31
2369,223602.75
2370,167530.73
2371,168463.6
2372,193802.8
2373,289511.03
2374,311421.2
2375,254711.52
2376,274243.53
2377,321566.1
2378,134998.75
2379,204802.75
2380,130920.12
2381,145823.72
2382,193690.22
2383,195693.66
2384,238517.33
2385,156490.38
2386,131705.48
2387,137968.84
2388,119111.43
2389,120192.83
2390,141406.27
2391,141279.84
2392,121228.516
2393,168789.11
2394,136527.9
2395,195448.62
2396,145423.88
2397,202827.33
2398,132252.97
2399,63536.395
2400,64944.11
2401,117713.1
2402,137511.2
2403,142347.17
2404,142177.38
2405,149535.88
2406,141755.95
2407,130261.234
2408,131885.83
2409,132871.16
2410,167369.61
2411,121097.16
2412,159707.12
2413,134324.08
2414,150807.69
2415,137843.61
2416,124593.086
2417,137454.94
2418,130367.55
2419,118107.266
2420,127051.96
2421,148709.27
2422,116472.87
2423,131071.016
2424,164829.78
2425,182630.1
2426,130600.305
2427,128584.33
2428,174493.55
2429,122790.04
2430,130742.35
2431,113496.15
2432,148454.16
2433,147179.6
2434,144859.27
2435,158546.64
2436,131879.08
2437,109622.766
2438,127860.53
2439,107974.96
2440,117189.8
2441,98078.48
2442,106304.65
2443,118264.24
2444,126384.03
2445,73787.266
2446,128621.52
2447,203256.27
2448,140515.16
2449,103717.95
2450,141002.62
2451,130277.28
2452,198527.56
2453,106203.56
2454,138291.61
2455,116986.03
2456,132823.64
2457,118438.945
2458,124990.27
2459,107640.31
2460,130308.27
2461,116975.85
2462,132559.47
2463,115979.48
2464,161716.64
2465,129793.11
2466,116992.75
2467,137503.19
2468,68575.37
2469,73660.945
2470,180960.55
2471,196470.5
2472,153927.89
2473,106488.25
2474,92809.08
2475,212585.64
2476,109555.586
2477,120738.26
2478,153777.33
2479,106348.5
2480,153920.05
2481,121877.93
2482,128924.56
2483,119533.96
2484,120753.89
2485,126801.42
2486,161049.2
2487,200683.84
2488,160921.02
2489,158064.03
2490,150382.12
2491,101033.66
2492,169449.92
2493,152455.31
2494,137690.25
2495,92171.17
2496,222198.44
2497,152275.98
2498,109670.04
2499,107167.36
2500,131565.17
2501,134213.17
2502,155582.92
2503,90230.93
2504,163901.81
2505,220024.14
2506,247510.34
2507,260428.67
2508,247985.53
2509,215648.4
2510,240355.4
2511,179660.06
2512,208104.36
2513,216641.5
2514,228573.39
2515,154863.14
2516,161131.6
2517,143696.67
2518,156159.12
2519,230367.97
2520,208016.7
2521,194295.52
2522,229746.38
2523,130175.43
2524,133516.08
2525,148322.44
2526,132368.73
2527,119160.484
2528,135759.27
2529,128071.875
2530,116102.484
2531,253661.16
2532,226017.06
2533,196616.75
2534,241984.55
2535,309675.0
2536,237654.1
2537,228085.06
2538,180775.0
2539,190750.4
2540,168131.81
2541,185370.53
2542,169660.73
2543,128099.04
2544,128024.875
2545,136966.83
2546,125393.82
2547,141088.36
2548,183106.08
2549,157228.52
2550,366495.25
2551,144336.11
2552,128595.69
2553,90518.24
2554,103193.6
2555,128804.34
2556,106515.125
2557,108469.484
2558,157598.69
2559,143824.8
2560,150138.84
2561,158062.3
2562,142239.27
2563,159981.98
2564,189406.75
2565,150212.52
2566,171413.06
2567,132459.95
2568,180022.64
2569,196420.67
2570,119488.48
2571,185653.1
2572,178907.7
2573,211222.69
2574,285888.25
2575,123649.7
2576,129998.81
2577,141077.34
2578,84044.61
2579,75851.62
2580,113899.21
2581,114649.69
2582,104612.48
2583,265446.44
2584,161372.47
2585,179122.78
2586,212164.34
2587,195648.78
2588,154546.28
2589,144279.94
2590,217823.47
2591,183385.14
2592,207413.05
2593,256375.72
2594,181827.45
2595,202586.64
2596,288003.4
2597,191073.47
2598,274346.2
2599,304012.56
2600,146100.53
2601,146413.89
2602,84415.26
2603,92484.22
2604,83304.67
2605,82513.8
2606,140762.42
2607,186927.08
2608,185688.9
2609,164539.56
2610,115464.54
2611,127608.836
2612,155384.92
2613,136342.77
2614,132965.36
2615,143388.39
2616,146595.28
2617,187456.33
2618,191188.52
2619,180750.1
2620,175337.1
2621,176729.61
2622,171735.31
2623,248234.0
2624,258761.02
2625,274474.75
2626,160487.66
2627,171672.97
2628,362081.94
2629,343933.66
2630,320619.25
2631,365342.62
2632,334100.62
2633,289543.53
2634,334916.2
2635,156138.22
2636,184982.05
2637,202504.52
2638,264001.94
2639,197858.89
2640,151491.23
2641,106117.48
2642,186519.14
2643,94237.766
2644,120503.79
2645,107267.8
2646,97720.49
2647,97240.85
2648,135358.66
2649,154375.55
2650,153162.72
2651,139864.81
2652,361334.3
2653,253263.17
2654,239379.95
2655,323313.16
2656,291954.5
2657,320242.97
2658,287859.6
2659,307443.3
2660,340319.94
2661,305519.62
2662,318980.66
2663,275219.22
2664,272827.44
2665,305837.84
2666,277987.78
2667,163916.7
2668,188544.19
2669,169957.6
2670,280232.3
2671,187566.81
2672,181923.72
2673,210990.8
2674,209602.47
2675,183170.61
2676,190196.22
2677,201316.22
2678,249817.95
2679,272600.1
2680,268749.56
2681,345640.6
2682,298834.28
2683,354696.44
2684,295959.97
2685,302091.06
2686,260423.78
2687,285060.56
2688,229686.89
2689,215254.61
2690,369013.3
2691,186612.83
2692,143360.23
2693,192827.8
2694,140536.06
2695,191091.33
2696,186076.05
2697,190570.67
2698,194136.34
2699,180280.0
2700,161905.33
2701,149088.67
2702,107907.234
2703,150996.48
2704,146432.31
2705,124088.17
2706,125613.7
2707,116856.02
2708,137967.64
2709,111772.72
2710,133006.1
2711,269858.9
2712,332796.6
2713,184936.2
2714,152348.6
2715,171720.67
2716,153839.34
2717,186926.34
2718,236738.95
2719,151193.33
2720,165343.28
2721,133427.12
2722,153378.92
2723,146620.45
2724,139742.42
2725,129642.47
2726,150015.23
2727,180673.02
2728,164127.64
2729,153564.0
2730,147272.83
2731,129165.07
2732,134187.16
2733,159525.34
2734,152126.7
2735,140721.7
2736,144811.97
2737,130007.27
2738,139316.95
2739,153058.89
2740,138080.02
2741,143745.44
2742,153165.97
2743,143509.12
2744,154795.47
2745,143787.14
2746,139258.66
2747,157085.5
2748,128247.8
2749,128828.805
2750,132876.38
2751,135896.72
2752,193351.56
2753,157717.48
2754,198244.53
2755,123814.72
2756,103539.48
2757,80029.34
2758,93138.914
2759,156679.8
2760,126721.516
2761,142741.02
2762,146222.31
2763,179208.0
2764,173333.98
2765,248343.62
2766,135763.14
2767,97522.99
2768,146493.27
2769,134899.16
2770,153348.64
2771,117501.44
2772,117449.25
2773,157432.52
2774,141084.0
2775,134988.78
2776,131064.266
2777,144786.05
2778,119921.164
2779,122984.68
2780,97707.65
2781,98313.55
2782,87186.305
2783,96363.98
2784,122673.22
2785,131029.086
2786,71546.99
2787,114509.51
2788,76217.13
2789,159979.28
2790,96626.27
2791,115703.96
2792,62560.75
2793,170982.58
2794,92673.36
2795,114345.65
2796,100349.086
2797,179092.92
2798,93775.55
2799,115888.375
2800,65103.824
2801,106867.62
2802,135549.73
2803,154696.23
2804,145857.9
2805,117147.39
2806,83682.02
2807,164588.19
2808,144220.67
2809,138233.53
2810,129786.52
2811,154214.64
2812,151969.45
2813,145264.47
2814,158457.6
2815,101369.555
2816,214749.75
2817,146866.16
2818,130280.484
2819,151200.28
2820,135789.19
2821,104397.49
2822,173916.92
2823,248029.44
2824,164038.3
2825,162962.8
2826,135120.0
2827,136649.55
2828,232691.5
2829,180135.69
2830,228171.8
2831,184857.86
2832,246413.64
2833,290957.88
2834,220684.53
2835,224780.05
2836,194734.22
2837,157857.2
2838,152908.97
2839,177893.62
2840,194884.53
2841,202964.33
2842,230183.67
2843,149070.12
2844,143659.42
2845,120056.266
2846,209532.23
2847,188419.47
2848,213372.73
2849,208652.77
2850,276878.16
2851,220446.78
2852,229791.47
2853,232247.25
2854,141216.25
2855,196429.53
2856,201218.3
2857,191536.7
2858,195231.77
2859,118526.75
2860,124653.42
2861,123092.34
2862,201209.56
2863,135642.61
2864,252039.44
2865,137034.02
2866,151361.4
2867,106791.8
2868,95404.54
2869,105275.99
2870,127072.46
2871,90997.21
2872,52387.824
2873,102616.32
2874,140567.38
2875,111525.586
2876,159835.6
2877,144084.67
2878,180142.47
2879,140544.83
2880,94726.445
2881,150466.61
2882,181126.36
2883,209123.89
2884,202107.44
2885,190795.92
2886,229509.88
2887,92244.43
2888,123203.38
2889,51149.246
2890,84863.87
2891,129468.36
2892,57804.55
2893,77192.23
2894,61307.027
2895,293725.03
2896,287897.28
2897,200452.08
2898,148288.17
2899,227996.1
2900,153688.19
2901,188819.58
2902,185718.05
2903,307081.38
2904,326854.06
2905,105507.984
2906,209835.88
2907,117010.09
2908,131444.12
2909,146043.97
2910,80922.13
2911,82659.55
2912,144884.66
2913,84108.484
2914,73723.945
2915,83369.95
2916,82345.945
2917,149674.0
2918,129381.086
2919,235378.42
