Id,SalePrice
1594,133719.27439301848
1595,111762.93635051887
1596,248350.9435679979
1597,192957.66804211462
1598,195684.00325658082
1599,200891.1434259498
1600,189390.32402259271
1601,63090.18698307618
1602,99054.48469666005
1603,81849.37247220246
1604,276229.26600808144
1605,257113.56297789115
1606,160664.7624792933
1607,133112.54875091027
1608,211683.6920657954
1609,184775.39227396247
1610,156074.82433917842
1611,151794.28634369795
1612,179947.1235585391
1613,163645.5232219503
1614,129792.8024258816
1615,89146.22333681192
1616,69532.10744332832
1617,92908.86130996479
1618,126253.09550537373
1619,139742.12447363586
1620,163809.29976185644
1621,142575.84816028734
1622,145016.19836826835
1623,287988.73614695924
1624,228278.34861298898
1625,132791.2731763761
1626,165318.85871344668
1627,186250.19654977496
1628,280709.4142229364
1629,178376.76818885637
1630,298094.3050704798
1631,209484.49325313326
1632,247882.1473400149
1633,171038.34891436028
1634,180348.33909987964
1635,174411.9801703869
1636,155823.11623273793
1637,170862.49456110972
1638,198248.87851467446
1639,173828.0142421292
1640,253242.6565297947
1641,181194.78420647993
1642,236670.443708129
1643,249298.12011648514
1644,236912.57922918026
1645,179382.57714027862
1646,154093.16931421726
1647,168007.9666247916
1648,135958.63215291227
1649,135592.91673765928
1650,114120.89317808657
1651,121938.7597481131
1652,94949.02274936707
1653,99614.72818793355
1654,150557.1079572501
1655,149469.77700417157
1656,145660.78762172247
1657,153207.35717556218
1658,146782.03714202234
1659,146394.57486791347
1660,149227.0096604646
1661,364759.4128331697
1662,352841.1570179383
1663,334866.53659085656
1664,355177.19181572396
1665,314560.26749434747
1666,313799.7848917865
1667,316614.3291700456
1668,325521.15402060794
1669,288419.2580461091
1670,331723.52766594227
1671,257797.30080861086
1672,339150.6365731681
1673,298436.1862027816
1674,250559.53763974766
1675,181504.67148560294
1676,182214.22980634752
1677,213826.8283444995
1678,356784.14658970665
1679,324645.6249137419
1680,320253.97310901346
1681,249537.192424758
1682,303157.0567778712
1683,180485.6672701368
1684,174865.51684594402
1685,173147.81820087286
1686,174799.1369511307
1687,167630.75478763512
1688,182878.47652209425
1689,180919.88852103442
1690,184704.2332761154
1691,174282.1749768012
1692,254306.58883128187
1693,165268.1813400758
1694,181056.4797532325
1695,168641.62305271366
1696,268809.68138964067
1697,167424.09698723382
1698,324140.6042054966
1699,271431.82957530627
1700,244903.19589307773
1701,265376.4096723983
1702,260094.8776892723
1703,265343.70185708534
1704,287077.8834779808
1705,204239.36157939432
1706,350481.5628314487
1707,212743.11508919141
1708,203427.6623567414
1709,257889.5625117622
1710,228804.49113064536
1711,253725.81724304333
1712,225486.8385286496
1713,271357.5842621031
1714,223368.06813340602
1715,204244.459727072
1716,182583.06122835836
1717,175206.37120200202
1718,148867.960906761
1719,202797.902832075
1720,245921.72624552838
1721,175426.8221254025
1722,139057.77113097426
1723,160368.626178137
1724,195325.35658609698
1725,230500.75927337
1726,198639.14781161558
1727,167318.61207853974
1728,183997.6330599579
1729,160278.61916186934
1730,191035.0380209938
1731,120902.83151013122
1732,130040.09466387847
1733,122995.30358027556
1734,128622.05434082805
1735,137386.76061933095
1736,123147.64671548882
1737,291470.52241566044
1738,213170.2473098855
1739,243828.57152253442
1740,211688.67302284288
1741,194298.1671588444
1742,173674.77432279766
1743,172589.92539933327
1744,296185.35498785105
1745,218140.76916323605
1746,218557.63803817902
1747,221187.64901770337
1748,223056.34288332326
1749,145428.4935538258
1750,134262.08630022954
1751,233065.5108846405
1752,124061.70410370787
1753,143187.1882442134
1754,194743.38860438755
1755,159687.86465277936
1756,128965.70040451003
1757,124339.51709246346
1758,144866.90920880248
1759,158305.04616999745
1760,157162.04534535224
1761,141923.3800327673
1762,170625.61140984576
1763,171650.87453376647
1764,123047.18741059872
1765,174987.74326705036
1766,168004.1384596696
1767,208347.66695143006
1768,144319.31932397367
1769,173766.6352544933
1770,146565.77300165984
1771,126853.48628130395
1772,135602.1848702076
1773,137492.9611234435
1774,110586.56694660973
1775,139084.87635910406
1776,121469.86668000238
1777,116518.11584292444
1778,152840.42965511646
1779,135670.18094496315
1780,177688.08938631037
1781,138262.0067918933
1782,89683.6939966893
1783,132016.58322492143
1784,102172.22008227184
1785,126396.43850347123
1786,151173.7032923276
1787,162681.84994113952
1788,62492.558434491926
1789,107736.04662356901
1790,88879.1937428959
1791,170265.79775969687
1792,152017.37543880672
1793,129421.70062284822
1794,144509.41967224565
1795,140103.73937197137
1796,129841.69253461856
1797,111922.06412636163
1798,127885.8658915731
1799,118672.76450441759
1800,134455.5330439047
1801,128757.19312192047
1802,146937.1403910207
1803,149315.53512227946
1804,144551.46273387127
1805,144653.0037679193
1806,115095.58316341754
1807,116830.08456762503
1808,124969.33738582853
1809,127216.01863689793
1810,131829.8105117397
1811,123851.56970197246
1812,98440.29803066932
1813,120269.16875818121
1814,97605.21543955717
1815,63787.45575804583
1816,103262.9833706043
1817,110645.61779570306
1818,137390.63131836877
1819,123574.0358985757
1820,63005.47405765405
1821,117729.17371848905
1822,144434.481300995
1823,29473.20232126475
1824,153104.86068465697
1825,144387.51499244478
1826,90447.53071703372
1827,100557.26726269456
1828,134208.19264363073
1829,107023.11645992544
1830,128709.78974114195
1831,171809.13878482315
1832,79524.26303907543
1833,127994.90251976004
1834,126227.90181649492
1835,148786.01139078825
1836,119785.57303957714
1837,93984.9627382785
1838,119953.89929013498
1839,96720.96885882267
1840,155894.40497252587
1841,145547.4010894161
1842,72455.33474444025
1843,136502.37315495213
1844,133999.06253983345
1845,145193.7636915173
1846,148315.0715178236
1847,153144.43615875987
1848,82548.87413455984
1849,131058.32175295982
1850,126241.63898748101
1851,154084.2537892111
1852,133669.72603143906
1853,132404.5585754021
1854,176036.43824596395
1855,149767.29194074217
1856,220010.5829782875
1857,181221.21327583832
1858,160238.3173083404
1859,148863.72286611225
1860,151654.7624802138
1861,148863.72286611225
1862,276546.0987483706
1863,276864.58373072534
1864,276864.58373072534
1865,322177.8656573741
1866,320063.5284026259
1867,240262.37371013328
1868,291906.1830490359
1869,210763.0054701989
1870,238172.8963252944
1871,254322.02876417676
1872,166925.279958683
1873,224508.29847434117
1874,145440.00782746635
1875,213864.4166546371
1876,193286.2568720648
1877,210724.916095414
1878,210536.76283340977
1879,133766.98122629733
1880,135544.39508227474
1881,230045.10073550828
1882,253048.27663358662
1883,199267.84083853484
1884,212283.47366814676
1885,253503.0997709745
1886,291049.87697156396
1887,207465.63050018874
1888,273079.0290412789
1889,162050.73626766994
1890,132796.6236889012
1891,134830.91949020195
1892,110598.36207558108
1893,132615.56419316263
1894,130517.87002734703
1895,137943.22583243248
1896,126095.9279234081
1897,108328.7200076365
1898,114188.66418449243
1899,168537.90946122806
1900,150873.58551804835
1901,164901.02088256847
1902,154396.81524704403
1903,221010.76255411163
1904,163447.15640285512
1905,193709.3569814078
1906,177991.0490347014
1907,193572.36135622865
1908,110203.07146915945
1909,129283.09975931358
1910,124541.54239338968
1911,205837.63907833825
1912,308121.584053178
1913,138642.74617977123
1914,61004.830107552974
1915,291267.9163811953
1916,85996.6780135178
1917,256742.5952392623
1918,142608.91394916186
1919,159054.27476517126
1920,164093.53029390034
1921,346621.57482307946
1922,302447.9928204355
1923,201030.26070474135
1924,211331.90752234924
1925,213591.41426334824
1926,340598.8831233982
1927,142709.55088171622
1928,163747.73626403604
1929,123703.51968382842
1930,139676.3965510029
1931,147291.61449187252
1932,140574.2691251947
1933,168080.619151351
1934,181609.25438681123
1935,167973.89609227114
1936,195127.5470878005
1937,177709.06939832395
1938,179094.63892808586
1939,249225.60218372176
1940,191044.9547079505
1941,175229.90982461395
1942,181295.67433185183
1943,196895.39411654664
1944,325111.31827296753
1945,327220.0756389022
1946,134255.76285564475
1947,310270.833586112
1948,143210.73143266517
1949,248351.19850874817
1950,181103.52125828885
1951,232928.02222754085
1952,220776.76670902196
1953,160358.64403240112
1954,196377.9907156681
1955,133124.03414180063
1956,275041.502398827
1957,161216.59211253532
1958,296365.51421365084
1959,139431.5652574007
1960,120834.26912069625
1961,117634.99770933641
1962,94949.02274936707
1963,99580.22927120201
1964,110316.57692752503
1965,152138.3431640771
1966,152230.38898071126
1967,268988.285758574
1968,338433.6877261602
1969,337934.0860694116
1970,357717.4066298112
1971,350546.35180065286
1972,338140.3598453479
1973,259854.95007497587
1974,318643.72409873334
1975,358369.98962480744
1976,263685.93511401454
1977,326794.4430437257
1978,317764.34184959397
1979,308335.87552715203
1980,195838.3539568347
1981,336006.14527712064
1982,222938.4983310022
1983,216822.01045678556
1984,170174.53722604588
1985,220357.46702996388
1986,212405.99145636347
1987,190160.14565828393
1988,174324.47644729345
1989,192417.90728397775
1990,214401.33991552723
1991,214379.93209184307
1992,209538.33994559813
1993,168481.8456933969
1994,248560.7946742752
1995,181039.35339228148
1996,245975.24412319605
1997,286816.3577279064
1998,290843.35279283294
1999,267750.1193565802
2000,293489.15424489
2001,250925.669958678
2002,236176.01948695214
2003,261687.18292218176
2004,252152.12132996973
2005,204688.09969152196
2006,238867.4749367797
2007,259226.55682591296
2008,206327.8640293365
2009,190433.36122579247
2010,188598.21035026552
2011,154263.6129107078
2012,180480.02208159186
2013,182561.32755485986
2014,184720.82412280806
2015,201883.64476158968
2016,191505.2709704679
2017,204637.05511911542
2018,127605.73818822793
2019,140539.23391049387
2020,116324.08375769852
2021,111440.60455015577
2022,168013.87147646054
2023,143326.77837968126
2024,221566.406960183
2025,316367.86711178743
2026,178231.9123743914
2027,146089.18139411302
2028,159867.7173477791
2029,172358.03618756382
2030,280984.6893294074
2031,227577.90167787956
2032,248029.15186416585
2033,258809.33896822337
2034,164125.560694838
2035,209038.44390295335
2036,191314.99534952242
2037,201337.53792146186
2038,295318.3967944536
2039,212599.2519796941
2040,285143.7684830083
2041,265874.8428834656
2042,201869.78453489227
2043,165077.39075356975
2044,156718.43754604334
2045,203564.51716938766
2046,145851.39081183163
2047,149830.830300624
2048,136042.75999703986
2049,140742.82909342364
2050,174828.92174714096
2051,124730.24718920425
2052,128663.3271356105
2053,142457.87264363762
2054,80878.32406043675
2055,159123.30149449184
2056,143080.71966702226
2057,120330.76927732353
2058,207164.56648737148
2059,131412.95845704217
2060,169026.44370922388
2061,173444.7526696097
2062,134792.66147256974
2063,120155.94408576105
2064,141044.45485580224
2065,123701.66627574312
2066,157494.34507140322
2067,136899.1889038394
2068,116735.01831542118
2069,104993.57257824925
2070,107976.75399133944
2071,102078.81284934051
2072,131672.1053972706
2073,138420.40084748383
2074,179098.650259711
2075,150384.7725093547
2076,129225.45125855955
2077,148199.42567540804
2078,133162.02646778553
2079,131995.40604600572
2080,123291.36006562873
2081,125964.41551687868
2082,125166.44349096288
2083,140211.2394068221
2084,115851.62657818069
2085,129113.98916251764
2086,133779.60544827016
2087,124645.45132906623
2088,99887.79432998358
2089,76895.78755396626
2090,128763.84245969004
2091,116926.41383457907
2092,123634.7660248931
2093,139445.01167673906
2094,145980.88284636947
2095,142533.2175437636
2096,79402.08659135019
2097,86175.14005956569
2098,140012.63691061494
2099,67959.02020872776
2100,103305.02546300541
2101,121325.53485344927
2102,135408.61269191134
2103,101089.01731322634
2104,127963.47488753647
2105,125645.22626699133
2106,53571.0349223458
2107,202412.72027570108
2108,119165.04944292779
2109,118185.390491371
2110,138063.01061070117
2111,150271.13899236903
2112,144084.7953365261
2113,119281.28909732384
2114,106121.57108847145
2115,153942.19477897626
2116,120295.18640113085
2117,145330.12022456413
2118,115280.56753628858
2119,99947.37376586316
2120,115255.51315622221
2121,107344.82771492691
2122,98561.09448034456
2123,106087.36974726777
2124,173980.3663017512
2125,117303.22205647865
2126,155807.6421605499
2127,137980.04598257746
2128,125916.99580368827
2129,109795.98802329578
2130,132435.14902576266
2131,135321.13696685474
2132,112910.782782829
2133,119302.15702751899
2134,123246.10845269104
2135,104538.44296082911
2136,72594.00775570862
2137,121710.99683133476
2138,133239.05882231414
2139,154396.55176207458
2140,142311.73585863344
2141,137167.3140846453
2142,128063.11773404425
2143,142600.49369476782
2144,110023.40979949824
2145,135709.89792845462
2146,167893.4043216239
2147,149813.6942815604
2148,118069.63609034523
2149,136003.71385138374
2150,198564.98860195215
2151,128950.33086265056
2152,179454.8040093613
2153,156448.4782821907
2154,103363.40415774056
2155,144791.83522565255
2156,238790.55585254982
2157,230269.3037987646
2158,227215.53425625316
2159,220310.19392258947
2160,175347.2432533244
2161,247922.20381300378
2162,337150.4747500966
2163,339663.74004413845
2164,256801.06335743557
2165,175931.35815436067
2166,147105.0613068
2167,211605.5139299221
2168,202284.14287718647
2169,196688.3039592097
2170,214651.3946264934
2171,147237.49573341254
2172,136365.32558258384
2173,161607.49696594596
2174,244293.58276236535
2175,296405.90372977196
2176,306502.85453746805
2177,250026.22666260522
2178,224681.78901752576
2179,145386.13651654622
2180,222636.79164845674
2181,189641.41382724402
2182,218755.2551684911
2183,201734.5079012826
2184,130540.41783439805
2185,112937.33375033527
2186,143688.30264378322
2187,153384.36454718545
2188,159488.83843320954
2189,227857.1499963675
2190,110664.88034365894
2191,116465.25839435996
2192,91427.79074555202
2193,102040.13633198896
2194,117251.99300751666
2195,119193.68542666487
2196,119009.23017595691
2197,119670.13205684225
2198,167686.31993384945
2199,167777.700612413
2200,150781.37652305252
2201,150690.69264715284
2202,198921.08815442835
2203,152215.4125092917
2204,199044.27127260613
2205,117197.61310810302
2206,165034.9140469523
2207,229570.4082775556
2208,241620.046013336
2209,184186.96783183742
2210,118461.71607142319
2211,116587.58853611223
2212,107941.75092353868
2213,105150.9348086197
2214,150419.55889527794
2215,102742.73635603479
2216,134451.72982119583
2217,111388.36899946711
2218,64486.57435933218
2219,69775.16504344343
2220,62508.3476482688
2221,293259.12741773
2222,264965.5323673106
2223,248122.81981214733
2224,211656.2904960106
2225,136484.9997655352
2226,192135.6483227331
2227,201222.0960685425
2228,275503.01530370023
2229,248635.36863770784
2230,157642.17477707408
2231,199407.0997900974
2232,186056.07328618443
2233,171529.41882177047
2234,224018.1469890819
2235,227379.80855755962
2236,269582.8603980697
2237,300583.78649937164
2238,216726.03238828926
2239,118414.78783611929
2240,158524.94811404208
2241,138994.9702972418
2242,133600.87040615847
2243,134018.93255039613
2244,103808.43114077694
2245,109694.78374650498
2246,148454.10953439324
2247,104479.13887274779
2248,126458.85980757546
2249,131634.75577363858
2250,140625.41264314976
2251,102209.18506469211
2252,171133.57059423043
2253,158200.94621959847
2254,176482.39535165453
2255,190947.65266414825
2256,179961.5420057911
2257,209442.45171103385
2258,174675.16031158593
2259,174409.00889404074
2260,146178.2966242564
2261,190420.67078575477
2262,209947.22926034755
2263,327965.35825686634
2264,317004.72115409083
2265,174765.0098227841
2266,280052.4001335813
2267,309945.49999403645
2268,341995.91810212994
2269,150468.53280584223
2270,181216.11154443535
2271,227152.3540410474
2272,202297.39676494067
2273,158736.54714231644
2274,167767.57504775317
2275,153656.58348772867
2276,190957.94529369514
2277,186315.01594702114
2278,151935.60690539077
2279,131389.46911721968
2280,121407.42367945079
2281,169182.8844107607
2282,190198.8111326515
2283,101459.40005858522
2284,116202.21240406821
2285,157976.98570412802
2286,127303.5441239136
2287,331687.22529883205
2288,265854.4288678104
2289,316124.6513512156
2290,370801.1624858064
2291,306426.68720734573
2292,343483.04353620997
2293,358843.9611594186
2294,337898.4798309508
2295,329888.5163100129
2296,274137.47993563564
2297,306943.8532934005
2298,318143.2229090196
2299,318370.7257999343
2300,322679.3325508904
2301,270108.0519806578
2302,230534.25903068506
2303,248318.9463831029
2304,242906.6137428921
2305,181028.26607807356
2306,182178.61562835993
2307,179594.82879629152
2308,246669.40900452368
2309,269073.0983340449
2310,212496.2355043978
2311,198570.974251439
2312,189055.685728735
2313,175147.7457794314
2314,173607.03520719518
2315,175086.25475902474
2316,186042.49407712976
2317,179038.6875532391
2318,174993.82771997876
2319,172942.88361703022
2320,179413.04916976189
2321,254313.96951805442
2322,173447.26721162655
2323,187747.16860154545
2324,171454.78697264643
2325,210462.98619176194
2326,169306.70457895432
2327,211226.695131122
2328,221580.01073675655
2329,181708.3057979865
2330,176080.91482219004
2331,319506.6909481649
2332,326048.08054096584
2333,307543.0636060871
2334,263444.83445152984
2335,249619.63710389906
2336,315353.3555882269
2337,195400.12160636138
2338,267833.6097436332
2339,229070.13212875277
2340,331815.37719581893
2341,214256.93090685658
2342,233877.21541687404
2343,227009.02507581413
2344,221305.605127869
2345,248935.42010844417
2346,225078.74318449062
2347,197509.01887632028
2348,240445.89497050142
2349,180639.26551270628
2350,286503.1223804146
2351,282915.06168061035
2352,260800.11757424782
2353,242510.33350197505
2354,141295.10938906908
2355,164011.39674250325
2356,159069.13784596793
2357,202248.56201918764
2358,195972.1190558415
2359,138220.53376373224
2360,119392.98726432837
2361,141149.50548895117
2362,263491.47046056966
2363,131264.64597898707
2364,155643.3297622402
2365,212744.46608057342
2366,177952.40486336086
2367,214603.24190017342
2368,201444.27562510982
2369,219924.51887714205
2370,173065.7678332307
2371,173305.31032103792
2372,190796.5404392129
2373,274360.49102692434
2374,321309.38553299167
2375,254833.72951408755
2376,271598.8395498088
2377,308752.9193708009
2378,141593.1604088117
2379,200343.21298384745
2380,141757.7370632533
2381,149145.45590569294
2382,185004.16982008406
2383,199084.83772750883
2384,234894.5909256454
2385,157991.83361577077
2386,136564.9606730285
2387,134688.19279713597
2388,126849.04248439624
2389,130510.92104362155
2390,145362.87722751353
2391,143289.08286101886
2392,120819.89201427935
2393,170689.4737764067
2394,140398.68264817056
2395,198878.32351094633
2396,147142.40876065113
2397,195439.01519371418
2398,125667.57769242435
2399,60521.23108186698
2400,62197.33453590005
2401,113872.6697196602
2402,137905.58798010962
2403,142878.26710269362
2404,145486.63150549587
2405,151332.30679812017
2406,144514.9159618152
2407,136416.8314478998
2408,135104.3067454479
2409,131233.62421774262
2410,167521.77801145936
2411,123125.27314504166
2412,153517.43659700738
2413,133912.0422142501
2414,144414.90900324442
2415,140094.50171032854
2416,132543.195912282
2417,141164.98403225385
2418,130180.90971321345
2419,118516.07404592347
2420,132180.23551442486
2421,143891.1718300751
2422,120770.64674288685
2423,128752.7795063382
2424,157164.87822423858
2425,181352.50042660005
2426,132288.52648876948
2427,135814.55960850022
2428,170473.07128850042
2429,121112.3090207569
2430,133866.1469987441
2431,111564.21117009886
2432,145426.15443795445
2433,145328.0793198581
2434,136796.36394360603
2435,151809.86715940232
2436,129555.41099737163
2437,112094.97061961172
2438,125217.58267633192
2439,111056.6803746778
2440,119370.50058413236
2441,103073.40674929881
2442,104578.67041607665
2443,113247.05515013769
2444,117698.77603441403
2445,68897.01421862622
2446,120574.45404010748
2447,201207.27735909633
2448,138765.54608444226
2449,96566.16188311187
2450,137893.49414161887
2451,122206.87499653097
2452,204021.4697711918
2453,111617.77111396844
2454,141558.6374436668
2455,114553.83386467918
2456,134904.06650147436
2457,120836.9225094285
2458,120541.27380440042
2459,109034.69796685924
2460,134332.27348032684
2461,118589.95849426072
2462,135772.65476493092
2463,119940.35687747854
2464,153231.80267288897
2465,132998.53121059647
2466,113840.09598222739
2467,146970.8733812937
2468,82260.44047935211
2469,86328.36358717454
2470,177840.7672193618
2471,210144.78690766843
2472,141834.2446769964
2473,114192.75923941952
2474,84222.04040781116
2475,227470.43260247144
2476,115393.54118304847
2477,127406.88888142776
2478,156888.5087710711
2479,106663.83131117055
2480,151833.83806318985
2481,122456.03182787754
2482,129070.75974796826
2483,121939.62775643807
2484,123426.31459217764
2485,128205.91596698001
2486,153451.9161701698
2487,203105.18714980877
2488,161252.20511433954
2489,154085.8163605677
2490,149968.1471925192
2491,109026.03388217514
2492,170102.96151725313
2493,155835.33346961133
2494,143296.16238705587
2495,109727.9608377914
2496,213725.74821926048
2497,152616.39729292764
2498,109685.79567727394
2499,113990.63446793398
2500,131076.37003365988
2501,134142.31560403726
2502,150865.52450235968
2503,94902.45166011284
2504,172968.89717061102
2505,230145.38026702686
2506,255422.32491520312
2507,254069.96986585963
2508,256927.54499863466
2509,212251.68383158042
2510,242548.4463017979
2511,184216.17900556384
2512,207565.42177749655
2513,216864.44976013104
2514,210684.16068965287
2515,150511.295116905
2516,156658.75128159404
2517,137986.33693817977
2518,149739.48286422607
2519,226796.69288147835
2520,207043.0065847304
2521,190603.1711772596
2522,219281.0021987719
2523,128136.04574325932
2524,133710.21780241947
2525,143298.9022907338
2526,131647.42876004457
2527,117240.20162720967
2528,132834.75622240233
2529,129063.60424216306
2530,113502.13905833387
2531,253639.13822046667
2532,229336.60576967685
2533,200175.68796066806
2534,240017.30575497934
2535,304234.0039181308
2536,238102.52126983972
2537,223404.6871671749
2538,184952.4200645959
2539,192569.17845437943
2540,169474.0202842618
2541,181987.51660095522
2542,163770.87690300093
2543,128379.28633446501
2544,133036.7527235602
2545,138898.07042090318
2546,140886.26924709225
2547,138887.12598312838
2548,172508.69427211903
2549,156868.40709481534
2550,368491.77083058463
2551,134758.48330003116
2552,129967.48921041097
2553,107740.19572948883
2554,121343.2178687898
2555,123996.64525265616
2556,107229.82902339984
2557,109095.28464298588
2558,150772.77532576016
2559,144493.9636977802
2560,147978.86976285023
2561,165381.79797662626
2562,143367.3938849788
2563,156544.68420713517
2564,179529.6266975238
2565,164255.25362559143
2566,178267.3164552271
2567,125255.78911556538
2568,175453.91631770757
2569,194143.84741954424
2570,118461.71607142319
2571,182676.2229451778
2572,179366.5709414835
2573,208640.68944959153
2574,268930.1982920743
2575,122734.77767053107
2576,128346.20101708779
2577,135099.41138562578
2578,85142.83618895875
2579,79018.18278490785
2580,119914.8280607071
2581,113476.21967655588
2582,110357.81248155235
2583,262846.3117040575
2584,160935.39616974947
2585,182656.63920682092
2586,212666.34221937298
2587,198791.77276582154
2588,153699.002156714
2589,144495.0800713933
2590,219423.3928218061
2591,185311.25194408375
2592,216417.1011017153
2593,258888.59071889817
2594,182617.56076526106
2595,198982.95124412916
2596,291371.1888752197
2597,199536.21622719642
2598,269137.9681277242
2599,309828.99365543114
2600,137842.40890807324
2601,137743.56960396125
2602,85321.15580543973
2603,102640.69406490627
2604,83210.27949400082
2605,76672.88828133189
2606,140084.34183124002
2607,185920.0559195385
2608,180224.93180881234
2609,159158.48566082868
2610,114402.35242585192
2611,105512.28037421727
2612,155145.64221347918
2613,130426.23802206924
2614,129205.72386066751
2615,143994.507760629
2616,148349.0749492498
2617,161471.44952627007
2618,169609.42789327135
2619,177837.91417176655
2620,179351.39623925212
2621,176898.43054206972
2622,182414.68155653356
2623,236295.295389044
2624,252704.19094429814
2625,267203.79185674264
2626,162961.02542486324
2627,172634.25733459875
2628,339292.3852327113
2629,345264.9584307994
2630,309016.5300152395
2631,356132.7942282588
2632,313635.02783675963
2633,296140.5863508751
2634,339074.26237830933
2635,151800.82079821307
2636,187649.665187002
2637,182505.5191541265
2638,250766.13055007282
2639,196510.27458799962
2640,147052.0018545976
2641,109515.2623836993
2642,197151.60846948661
2643,93735.74501281403
2644,124870.41971988449
2645,102081.60880105793
2646,95093.73734108022
2647,96315.67720851769
2648,135128.58749603853
2649,156519.58365095602
2650,152789.5961376398
2651,148403.54891385086
2652,348308.2279671241
2653,255430.2593149488
2654,235801.86184423178
2655,332615.43734631594
2656,288262.8840397863
2657,317062.2409268686
2658,274442.51077860047
2659,303697.43002456403
2660,317549.32018397294
2661,322394.0230748066
2662,343360.78906175564
2663,284029.15768539155
2664,262281.9171020259
2665,310274.80889126274
2666,275805.2259132014
2667,153046.18733591496
2668,181833.33044517195
2669,171705.3000804721
2670,286300.3445806174
2671,182715.14462701438
2672,182937.39949168012
2673,210300.79405196424
2674,210300.79405196424
2675,182638.765582991
2676,180919.88852103442
2677,194353.86492393052
2678,250939.30204179286
2679,273135.34089907375
2680,275285.9587248763
2681,327247.12932951783
2682,296783.8532354242
2683,336363.63654140546
2684,297622.39989264443
2685,302355.4840698887
2686,259800.91054186184
2687,295088.7787516404
2688,226216.50474997744
2689,214682.25331299045
2690,345974.88108015986
2691,188049.0391761034
2692,143994.8164274162
2693,196808.70399254942
2694,144820.32218509578
2695,184937.98723121197
2696,181714.05824414405
2697,190851.9410295011
2698,194484.2576818877
2699,186193.92424530585
2700,162299.8880156452
2701,149753.89094551557
2702,118329.91507758497
2703,154890.75832605571
2704,143489.03960620388
2705,124618.656996994
2706,125813.54738411643
2707,124544.89425661425
2708,143644.62023454433
2709,116986.00321559106
2710,135008.53062162455
2711,251877.36201089117
2712,319209.01847957476
2713,176366.54579916777
2714,153798.48256368848
2715,173305.31032103792
2716,156370.00641456374
2717,175414.70507383923
2718,233899.6329475338
2719,159512.94214438833
2720,165743.61130258633
2721,139306.95910088523
2722,149818.46012807626
2723,151156.8905664783
2724,131800.04198771858
2725,133014.5032598638
2726,144406.75147212736
2727,194429.22933871657
2728,160887.61824790525
2729,150351.172930412
2730,144038.31395701552
2731,128992.09559698931
2732,140256.32523011163
2733,159259.62278398505
2734,141032.11010810378
2735,139968.55801694305
