Id,SalePrice
1648,133264.09952831987
1649,137881.9131193229
1650,110544.05472272848
1651,120689.46744564269
1652,94531.76880361834
1653,99311.19441879222
1654,143734.70142051007
1655,135978.1724865485
1656,144661.6390875051
1657,152877.12987735085
1658,146080.27409302825
1659,137399.44952643348
1660,153787.46968323423
1661,352358.32955136773
1662,352802.8741293239
1663,327132.32763931924
1664,345976.55702829134
1665,308012.8161574616
1666,298902.77831414976
1667,304531.6058242679
1668,325146.358146715
1669,287308.22137863276
1670,325766.68590013223
1671,258411.72406709558
1672,341418.1459179688
1673,305680.5301362384
1674,242128.45588493836
1675,187796.47711671697
1676,185961.93779134058
1677,219316.15141172186
1678,330648.1196729473
1679,322072.83358377503
1680,328577.5707566907
1681,263283.68477908795
1682,304359.00856862153
1683,179107.48541162515
1684,169107.29773925146
1685,173090.30722802118
1686,170339.82295173482
1687,169297.52675699565
1688,184039.3051500637
1689,181419.25983124803
1690,187810.40582097642
1691,180520.99461708992
1692,258807.77015465454
1693,171622.68860113763
1694,184095.08259250235
1695,166075.37395533235
1696,269931.3802361459
1697,169344.90016233036
1698,332381.30289485294
1699,272711.6733050371
1700,249083.03740957414
1701,270394.8556789506
1702,258924.78714860414
1703,267802.99910533207
1704,292306.9252636463
1705,217314.0611834766
1706,353505.1721858061
1707,219969.17305643315
1708,211476.63700587922
1709,256722.5408355611
1710,235375.66875627477
1711,264422.9147712728
1712,236773.58578939046
1713,272893.5161180254
1714,227053.7384118803
1715,211082.86041426714
1716,177136.50614048625
1717,165561.1845203763
1718,135973.78650857724
1719,198612.42697578995
1720,238666.50671435293
1721,167038.27633452415
1722,130183.82129910128
1723,158707.493941988
1724,200006.56130124323
1725,232239.1738341188
1726,196367.12587519016
1727,163013.9912236445
1728,175620.18225671703
1729,166011.34539438304
1730,180408.02799612415
1731,122451.13558985147
1732,126671.11887427757
1733,115597.91272968464
1734,122527.98660316042
1735,134938.75126832954
1736,115905.73204275755
1737,304464.26279411546
1738,219665.9000809829
1739,255840.85970925214
1740,222840.76107818386
1741,191590.84370688195
1742,177022.1280763319
1743,166883.7686429432
1744,310273.967181402
1745,219826.0384408527
1746,206510.521483594
1747,210259.08511811495
1748,231589.5709737366
1749,146941.5115033402
1750,132166.85384158025
1751,240622.34248230612
1752,122280.91322601053
1753,139570.6894942807
1754,190337.2520039347
1755,168817.24028464043
1756,128793.03895091494
1757,124230.44737922825
1758,142829.3535780541
1759,159573.62553885943
1760,162232.76783611724
1761,142382.2009632954
1762,169662.73175315867
1763,173152.84375618523
1764,123776.97711299533
1765,165980.6821355792
1766,171256.44190210404
1767,216848.93713458432
1768,143739.47373602242
1769,177756.5974718894
1770,149754.60342740244
1771,118782.35799981146
1772,135220.1748747771
1773,133633.12889247155
1774,125191.91300541237
1775,133449.16484608038
1776,128007.83078781478
1777,113081.9253996704
1778,144572.72853220173
1779,129680.9844131593
1780,180992.99343861922
1781,133568.77527211915
1782,91634.00640013635
1783,133775.53397231092
1784,112976.50329094371
1785,118644.59976264962
1786,138090.8662010021
1787,165039.1125465984
1788,51164.39928690435
1789,102699.88325220121
1790,91003.69137293292
1791,166758.82919918606
1792,154846.4967203045
1793,128773.01591754182
1794,143891.9626011054
1795,141017.512810448
1796,131881.08607159412
1797,123533.20825903653
1798,128926.15789688603
1799,116419.74657195697
1800,136721.14795990946
1801,125830.96611772111
1802,127509.58831450174
1803,143615.487055061
1804,141369.33862373242
1805,136560.0130452701
1806,113472.84285417545
1807,122027.4992275869
1808,115572.90650063744
1809,122081.6738146122
1810,145805.03007141844
1811,102032.76803713682
1812,103815.04976502481
1813,120998.83215902593
1814,97175.70100039881
1815,66670.35585206239
1816,105788.62530373057
1817,110091.68974977304
1818,142873.03926406975
1819,124333.31976091828
1820,62512.436425976564
1821,99405.88921141175
1822,141634.82977883512
1823,43954.37790332332
1824,150093.9381663098
1825,151163.75237543066
1826,104304.74559490416
1827,105602.05149344167
1828,139895.93587967177
1829,114857.19833951963
1830,135345.93673262311
1831,160457.47556035154
1832,92657.00390193443
1833,132873.0328145408
1834,128479.47269065517
1835,143710.32022729245
1836,124947.2106759682
1837,91728.28150299564
1838,127671.0853180449
1839,90459.89727898168
1840,174408.79215862817
1841,146065.30273877122
1842,76671.40605520575
1843,127644.88879721973
1844,139063.16023769716
1845,139938.3822923091
1846,151745.6528181537
1847,151602.61155655974
1848,63890.501099025
1849,121552.53571580842
1850,127256.56949010937
1851,152467.11566767603
1852,127634.9573529995
1853,134145.38967717616
1854,167541.34817205972
1855,151936.8288765501
1856,220345.85428533301
1857,174517.86323759932
1858,146062.4103172293
1859,139141.16606073396
1860,151494.2963586536
1861,139225.7416717708
1862,254729.37385353522
1863,256986.25527201322
1864,257301.99678475238
1865,323726.03605545044
1866,315336.36631055915
1867,240804.64136103383
1868,279424.0285804297
1869,202864.34091851904
1870,242580.66927333424
1871,245786.6444588035
1872,170943.14009767433
1873,224676.36831956223
1874,146182.75837547285
1875,204346.89925255702
1876,200273.17025728925
1877,202376.66978574786
1878,204241.96273260572
1879,133344.62389551883
1880,138485.20993873035
1881,240367.0545639368
1882,233278.69367825656
1883,196866.58959447173
1884,208476.35581342765
1885,240152.17115449804
1886,286013.1629322958
1887,203081.90976611915
1888,272551.220875199
1889,167911.17065705324
1890,131447.69415566075
1891,138596.22222777767
1892,108473.59787059094
1893,133635.79338622637
1894,130862.48885246532
1895,135503.01498160363
1896,130955.8665011261
1897,119969.56836024187
1898,97330.20072621717
1899,162643.59096560694
1900,144574.86288013242
1901,186263.43448307583
1902,143947.8064842177
1903,222742.3216833439
1904,155694.13354683705
1905,200651.3670369897
1906,179989.721361869
1907,200880.9874954366
1908,105426.21178816471
1909,119552.22351507859
1910,111793.92185864132
1911,222749.48960312235
1912,318615.897031992
1913,127064.27348806702
1914,60469.12564536889
1915,288006.7289380291
1916,62642.19307782161
1917,255393.23858368685
1918,139265.61578798894
1919,160044.36250480014
1920,151053.46711449305
1921,334281.19423578086
1922,315821.94298530463
1923,209016.96568378454
1924,216487.95219001634
1925,206428.45515507075
1926,326116.01860581577
1927,137077.5214231572
1928,162000.06445531367
1929,130619.35308792569
1930,138485.4805226883
1931,142105.91147569072
1932,146473.18798820718
1933,175018.0111793166
1934,183248.65590382038
1935,178340.8098721617
1936,193843.30247725593
1937,179329.46074117447
1938,173016.93792328387
1939,256131.73323614485
1940,188478.65639407773
1941,175597.30414584617
1942,197050.621703389
1943,201032.2955834729
1944,324868.40568802675
1945,332713.0328376237
1946,117538.385563576
1947,317081.40593213786
1948,146781.9475878723
1949,248971.99567911407
1950,176655.18697664604
1951,249141.22473772333
1952,230786.11693618837
1953,163915.57902039096
1954,184843.27156187384
1955,136643.64801627948
1956,265137.83169743983
1957,161190.5530027213
1958,294644.23170528293
1959,133766.73987711425
1960,123643.92618743685
1961,124114.71483655742
1962,94032.91005372688
1963,97345.04322963837
1964,111879.95644817951
1965,153074.0446021462
1966,146472.71019238356
1967,260109.96732803143
1968,330280.63090732554
1969,331652.8603688029
1970,346613.0158211702
1971,349266.93506328354
1972,339643.2884453477
1973,260869.33038874101
1974,321638.54340062913
1975,340895.15283453884
1976,259596.59808735474
1977,316468.35161515774
1978,325128.31568511255
1979,307503.6999810442
1980,193846.40132675422
1981,334834.1258313677
1982,226585.4922483257
1983,210824.66486594974
1984,164024.89778860396
1985,214116.6212323889
1986,210246.1772476095
1987,178759.79662680978
1988,177059.7094083307
1989,192220.04274543366
1990,217509.23587243637
1991,229038.43970403678
1992,218494.5431703942
1993,164008.85316029668
1994,251390.9415664072
1995,181559.08239175347
1996,234061.1241635053
1997,281407.5637535204
1998,291374.7031061993
1999,268253.9455101882
2000,293570.66362929664
2001,253087.89917416495
2002,241645.90517643982
2003,260454.83159445538
2004,263683.62240529974
2005,211654.27190504572
2006,243475.32529941457
2007,255231.1682938061
2008,209881.68701768573
2009,196776.9022031918
2010,181407.92484329327
2011,146515.785958897
2012,170317.6535715456
2013,186389.47623903595
2014,185552.39347757451
2015,200826.27800144017
2016,194303.41858993625
2017,199193.35178087757
2018,132468.01662119766
2019,139023.96965141292
2020,116236.70987151377
2021,110958.15404924765
2022,166348.3427380824
2023,148748.08710012012
2024,223923.34393761226
2025,324077.30520331225
2026,181198.9978277988
2027,143288.96434935162
2028,148243.14511227523
2029,173181.67807933307
2030,264780.5638069253
2031,221964.95647256135
2032,261374.97154300733
2033,264289.8356551061
2034,168871.9670801219
2035,216679.82116776795
2036,187619.0791825475
2037,199073.73015336323
2038,283932.19872023305
2039,207413.02531827462
2040,267553.2026975518
2041,285659.2717372442
2042,200732.1859025784
2043,168321.44349018767
2044,165270.07032326938
2045,225633.58087057472
2046,141775.10499363273
2047,152405.8825883748
2048,139324.00495332057
2049,132000.94691322104
2050,179780.1237505396
2051,119170.98431202228
2052,134851.89955327898
2053,143306.31232644504
2054,84074.89297918008
2055,156015.41849036788
2056,139045.4473651007
2057,120316.90417876812
2058,214229.7984166727
2059,134194.05402319142
2060,167361.5180591179
2061,171487.21181997456
2062,133778.84150443517
2063,118528.68002877773
2064,142903.97783950978
2065,124996.81644987392
2066,160401.90789086412
2067,138615.5132441842
2068,116192.92293487448
2069,105349.64016347147
2070,112711.23012787967
2071,101070.89413568516
2072,137098.14822403196
2073,134788.6870975199
2074,184516.52423493497
2075,155877.53723858457
2076,120007.65045497796
2077,157270.942719891
2078,121993.50204122895
2079,133016.59344289833
2080,124592.4608292064
2081,120940.85788690552
2082,126932.91347750553
2083,142505.971537392
2084,115930.30021622422
2085,135048.19843355034
2086,132007.35697933548
2087,120638.47552850051
2088,94694.11294356608
2089,82195.18906059055
2090,124878.04579479594
2091,127368.01315095749
2092,126187.94264382577
2093,127253.56509091904
2094,135083.93787323113
2095,150101.83262523098
2096,75789.85411770383
2097,89003.70113074359
2098,151143.27273938418
2099,67607.44934678165
2100,105335.38508845308
2101,119745.27315146738
2102,127312.40483630216
2103,105323.22740203264
2104,126060.3924518485
2105,123639.50196619412
2106,58939.79701325274
2107,198282.25962426988
2108,123814.84307243784
2109,118613.4672420823
2110,136441.83598464093
2111,146722.86002125748
2112,141556.6281720799
2113,121701.12005442879
2114,99740.18632284316
2115,159687.6392192838
2116,117598.3002141663
2117,155181.56057541713
2118,121973.19993477133
2119,97384.8603092654
2120,108886.14023445864
2121,110406.85148931952
2122,106567.1708180115
2123,102781.6477158844
2124,167894.93373160416
2125,114409.71367727354
2126,151668.89550154476
2127,148113.1474419943
2128,123978.85016225388
2129,109973.43428619958
2130,145256.84994529467
2131,135698.46820587802
2132,116407.34972170356
2133,115606.37612446194
2134,125965.78555980277
2135,106882.80239844738
2136,70931.01426233903
2137,123005.41520183485
2138,142707.96653451517
2139,154360.45255843474
2140,142898.50135749055
2141,135539.45820483175
2142,133871.9465566255
2143,143815.36621390661
2144,114937.64626400416
2145,134399.78230819711
2146,176058.03577169258
2147,146022.31619343086
2148,122866.32252091925
2149,156698.7819973174
2150,221316.0647219361
2151,108993.83184175438
2152,190399.88260452077
2153,153880.33374790687
2154,106777.60332603764
2155,141947.12807697337
2156,233708.22966060883
2157,228205.10496878342
2158,229838.13223701497
2159,208018.9652945056
2160,169826.7172237953
2161,238915.16781399125
2162,338023.46411044523
2163,336319.4058029497
2164,243556.76935460456
2165,186119.34955627832
2166,148818.28754732426
2167,208682.3068012118
2168,212184.46846233754
2169,198973.55653350256
2170,217794.4851533352
2171,145757.0430762752
2172,134190.52757837865
2173,171510.19283934552
2174,237068.13885841594
2175,288469.64218966116
2176,297761.4365159092
2177,250520.343544073
2178,210615.6130507178
2179,145183.32779292832
2180,211309.93270990165
2181,186996.34107159264
2182,234062.6416056634
2183,197086.96892489574
2184,128251.07408869218
2185,92541.84139588992
2186,142652.29859813297
2187,155613.69796856982
2188,158138.4530700327
2189,239203.98855854382
2190,111402.18339299796
2191,110379.4448213559
2192,100743.6298118492
2193,93956.36936675379
2194,117620.31061668448
2195,116251.98348701332
2196,115734.07700709165
2197,115405.43196159172
2198,168430.5181993519
2199,174002.5555513127
2200,145405.13889169256
2201,150430.75570439288
2202,202449.44762249588
2203,163475.9263029336
2204,195078.8672536437
2205,116718.45229947896
2206,150269.6945014896
2207,250472.7900588579
2208,249779.2433985536
2209,194945.21537571072
2210,115342.4549514803
2211,112430.692845905
2212,112072.30711916953
2213,109513.81755834639
2214,135678.48288500457
2215,104238.98790148387
2216,137544.8180793953
2217,97855.97584485068
2218,75759.01268259516
2219,70090.97948145744
2220,68623.71524728682
2221,290359.3276680881
2222,269209.30052109936
2223,259088.85970412116
2224,212162.82292584723
2225,124584.44284473117
2226,193850.0930864075
2227,198048.29150093914
2228,271408.69139925105
2229,260381.59685154186
2230,162203.53458675442
2231,210017.6579013368
2232,176614.45075424644
2233,172884.24356472114
2234,217498.84859675742
2235,220929.75723249666
2236,270206.3817068821
2237,298845.37008559547
2238,211064.44613517678
2239,102099.92236653491
2240,157881.1509454549
2241,139366.95193209316
2242,128568.00133576475
2243,134621.1457108905
2244,96079.86825984014
2245,99682.51333239407
2246,144527.914909974
2247,99985.68252795828
2248,123114.04710648172
2249,129342.97239161018
2250,131379.22219016706
2251,103351.86765578279
2252,177143.31356709285
2253,162163.463219957
2254,165658.4681829797
2255,191602.09403309415
2256,182787.26817641233
2257,202419.0901699417
2258,166701.69952495882
2259,173493.28600205496
2260,147656.7155611866
2261,190949.04479733342
2262,205395.48095622755
2263,335104.368756606
2264,327450.47580020444
2265,163027.70930439525
2266,298421.0609302978
2267,315944.1721169335
2268,364244.1715993
2269,155115.25609271656
2270,177944.069183677
2271,222826.42553210128
2272,197547.94075514065
2273,159583.61812583325
2274,170031.1408813149
2275,171771.42789565615
2276,182385.4391195013
2277,186813.42849497823
2278,156987.6057570203
2279,132127.19655945827
2280,128917.46075388794
2281,164396.66539899103
2282,176732.2674357726
2283,100666.97211474877
2284,105149.25772043939
2285,148412.971383124
2286,129139.30729300634
2287,335166.8885135196
2288,267163.85699529405
2289,315814.2137804805
2290,356631.77871117636
2291,307059.70375350345
2292,327205.4731437335
2293,347991.4470558648
2294,328906.14156952297
2295,326516.7753841523
2296,262046.94122698533
2297,313997.26506369974
2298,305593.9084304583
2299,317748.0852455581
2300,314849.8398926947
2301,279239.1619598644
2302,241420.97985671274
2303,255208.73978188346
2304,240092.1228752799
2305,182502.6093390545
2306,180608.44351522828
2307,187124.78341519204
2308,219059.63174021538
2309,278347.16481106763
2310,210731.9428717925
2311,189878.08430154715
2312,198416.70947694883
2313,176592.21047654873
2314,167860.66760855648
2315,176966.33660342215
2316,186641.4219246839
2317,180440.3217302076
2318,179723.58857867305
2319,173474.74000667292
2320,181277.7904187859
2321,237720.01567708046
2322,172752.0208956349
2323,187609.58471817547
2324,171818.25515845802
2325,209750.52149889056
2326,166375.6795730003
2327,214692.80774375176
2328,228700.13423828242
2329,173829.06948984173
2330,175305.45559271725
2331,326220.7234475985
2332,319863.6588636773
2333,305004.7461232724
2334,272949.9904308267
2335,242610.4279459255
2336,334262.3094419477
2337,213635.34130692383
2338,289282.3713124983
2339,220141.65629451355
2340,334852.1138224932
2341,209582.85278212148
2342,233708.55568936787
2343,232259.9831390997
2344,230468.88321465647
2345,248425.3311202915
2346,219783.0127899641
2347,199026.4511751307
2348,255896.8872458155
2349,191828.47363356
2350,295581.0312034429
2351,272193.8856695127
2352,259279.69964295314
2353,254147.8499631251
2354,128845.16090636807
2355,153811.1983764389
2356,154743.3608268778
2357,195042.9788678206
2358,203000.2835684192
2359,123541.73352789058
2360,118283.96634515052
2361,136538.44190123744
2362,267431.6221700654
2363,138204.35455082837
2364,144430.08103968579
2365,212373.75107897102
2366,187227.2316456924
2367,223296.43225568152
2368,206034.62796970143
2369,223584.4800459543
2370,173250.6559027545
2371,174608.9297114082
2372,188117.28014627387
2373,283492.48194246885
2374,337967.57278577285
2375,241093.8251506909
2376,285846.3195973558
2377,312216.1533415705
2378,140913.14845548116
2379,213749.96458719703
2380,143571.73416696372
2381,148951.6470578824
2382,188748.5389394069
2383,203315.406843977
2384,241572.91659829466
2385,158114.2703367072
2386,136394.30909951907
2387,138850.35076384534
2388,113149.77225285606
2389,129709.35229606922
2390,149980.75946704327
2391,139488.3244442563
2392,119060.42737832102
2393,173350.28188809406
2394,144782.4807806426
2395,200346.28604657552
2396,153817.67428934082
2397,208003.27491433316
2398,121313.42932745659
2399,64083.01750075916
2400,50558.24517470328
2401,119077.11066758409
2402,133232.2276239339
2403,133932.55582164341
2404,150376.33654966808
2405,157416.7666312254
2406,142131.52636255877
2407,130880.2476800189
2408,138274.4610079689
2409,132850.1593923658
2410,163460.60130206184
2411,120841.31328864778
2412,149793.13707371184
2413,129377.22911456204
2414,146445.82259786545
2415,134257.51513833852
2416,126552.99554181023
2417,136803.05211858609
2418,136719.62121874007
2419,119843.58109687078
2420,127812.63097554608
2421,137593.31597111895
2422,117546.85351442591
2423,134537.4842487192
2424,152292.74228634775
2425,195972.0787110389
2426,123941.0147175035
2427,143894.662070432
2428,171887.58197818065
2429,123342.65833508848
2430,132585.94418282807
2431,104308.36625821532
2432,143452.05471365195
2433,146616.8687495059
2434,133997.72557035417
2435,155577.17189044895
2436,127716.23269748624
2437,111627.41499635468
2438,120671.63253023598
2439,110245.04551853969
2440,118415.90321744481
2441,99344.44953447056
2442,91091.48575886943
2443,117513.10810847598
2444,120831.31260641482
2445,72648.74438331813
2446,124950.72192868873
2447,203314.88466838645
2448,144849.28290383238
2449,99592.96622179604
2450,143473.00831128957
2451,128532.83703374806
2452,207115.91157863272
2453,108417.39844236625
2454,140090.41157712266
2455,106470.41414179496
2456,132673.92194383996
2457,125398.09552862808
2458,121384.55193569633
2459,110246.88405131761
2460,136009.66856107747
2461,120888.62420775999
2462,139674.63723069988
2463,130062.7357462423
2464,157458.02253437287
2465,131525.9045362683
2466,126381.8068940152
2467,150847.06056912942
2468,78433.35784377153
2469,67307.65187798934
2470,178269.17474259002
2471,210819.8757793542
2472,135024.13271463706
2473,124794.89059060965
2474,89397.07928285733
2475,239164.42509510386
2476,118221.92785052501
2477,124331.37747664622
2478,161615.04802549124
2479,110301.06474182183
2480,151278.47797519108
2481,120873.39646394279
2482,137011.36616511972
2483,117190.93980036424
2484,122316.91534073975
2485,134652.7906243974
2486,152849.75169601035
2487,192770.28834709182
2488,164847.41617888457
2489,153434.6803149232
2490,150984.06680922917
2491,92272.41089172907
2492,175347.49436294413
2493,150535.28726320702
2494,131382.44441195807
2495,77170.02286757028
2496,228512.47655466577
2497,153834.5384297622
2498,109739.95569140028
2499,113391.51912559096
2500,135731.35076903255
2501,129436.80844978342
2502,146161.42455427386
2503,87908.78218167696
2504,173628.1712188597
2505,227880.3575988746
2506,251514.76915922842
2507,239386.85930091448
2508,254610.57519962292
2509,216560.12015671498
2510,226724.82831221964
2511,180561.1325398767
2512,207332.13766719884
2513,213099.63883520642
2514,222665.3289966148
2515,152438.34061559482
2516,158152.64587842443
2517,137483.13632355284
2518,150620.65908363063
2519,224150.2916550207
2520,203502.90767248796
2521,188040.10900509267
2522,222271.5879287486
2523,124833.66046941791
2524,137521.8377686863
2525,149590.3940555286
2526,138112.20201836553
2527,118229.01989108046
2528,132586.187808881
2529,132482.6111381837
2530,127560.75813799315
2531,243025.44630314258
2532,233648.4584091378
2533,202482.21367886636
2534,235402.61087435344
2535,278101.9186201075
2536,232509.54837466497
2537,212923.41688585983
2538,182682.94382298924
2539,179033.20687741047
2540,171049.28640652527
2541,178241.4129644556
2542,164389.5715227926
2543,125550.85398278362
2544,130429.74263058454
2545,135790.67361150484
2546,140894.4888085585
2547,132560.43651599836
2548,164972.81332476475
2549,166146.5387152122
2550,356656.37955006247
2551,144644.1945858047
2552,128894.41871859813
2553,93005.71638915129
2554,129438.82123847089
2555,132753.7238021331
2556,99770.27051426168
2557,93263.35911567273
2558,170860.8733940826
2559,136401.41829036278
2560,144829.13521697256
2561,156204.9488035063
2562,145154.08298077935
2563,156819.1864788503
2564,176897.00887485532
2565,157131.17601584928
2566,174620.6637534864
2567,124283.00489241774
2568,185027.85229714488
2569,198429.13355761988
2570,114325.0414643831
2571,186557.27003657108
2572,168867.7019596646
2573,217701.07486907195
2574,269691.84865147795
2575,123925.08079468377
2576,128248.3159187481
2577,143130.60816226216
2578,77507.9958965811
2579,78910.48263176277
2580,118514.83492455774
2581,124109.11539446132
2582,107597.93747032151
2583,259594.01783963802
2584,162013.0028464831
2585,182066.49602897503
2586,208350.4151657202
2587,194098.53374124333
2588,150084.19594193943
2589,142941.9416332387
2590,218085.27354583037
2591,204909.8952234566
2592,219487.433808031
2593,269449.88206174964
2594,187242.75676663106
2595,204119.25848131563
2596,290012.95950168936
2597,180263.5466028572
2598,261634.56315656056
2599,302697.9099750905
2600,159786.31247211815
2601,148222.28738223994
2602,78220.02644094442
2603,99515.57165328151
2604,83961.72722191951
2605,71205.84589223893
2606,142794.14175494752
2607,190101.2861051343
2608,181078.43736598722
2609,151009.04459475877
2610,121165.08551162806
2611,109217.66789222819
2612,154687.2458477696
2613,127908.39186779084
2614,131972.3044841727
2615,146933.70233166942
2616,141468.8218594718
2617,163568.49151061944
2618,195931.23590359392
2619,191024.76537391366
2620,180266.45118707386
2621,175698.172736727
2622,181391.1604744935
2623,228077.5931656693
2624,263574.7818654457
2625,287964.9961814735
2626,164367.452710677
2627,179079.67476178316
2628,343316.23761983163
2629,342160.17118293233
2630,308506.94654817774
2631,361221.9765588786
2632,329032.6209148071
2633,304622.67099278927
2634,348080.8312773835
2635,158237.7298248913
2636,185666.37283755065
2637,168601.97225328028
2638,266103.0432300405
2639,199478.48972106614
2640,153884.4940391319
2641,103827.6909254485
2642,192974.07523202835
2643,95158.6370699447
2644,130877.04184731982
2645,103131.94342476889
2646,95878.97612499683
2647,99476.61819760052
2648,145271.16482692142
2649,161092.50088964865
2650,139784.82402369753
2651,144963.57868074547
2652,330023.56086041435
2653,252476.1951676882
2654,238507.51105060088
2655,323625.968451683
2656,290141.63159816933
2657,306109.30855250265
2658,272281.58195032924
2659,298650.0691073054
2660,331008.57684822415
2661,313945.0851510708
2662,331895.62244480435
2663,280651.6074272132
2664,278245.1355560277
2665,302514.9466832519
2666,278848.5393429825
2667,166852.82320832572
2668,183505.10991007893
2669,173635.59474253297
2670,290479.4313411633
2671,180792.4681814924
2672,187367.6335903634
2673,203462.58744749558
2674,204644.56369989162
2675,178411.99531376842
2676,181449.01360230698
2677,199001.15833499708
2678,259501.0157992024
2679,287412.2792927556
2680,275814.45505014685
2681,319090.7601384155
2682,309390.968201925
2683,329690.3047383733
2684,295684.8325731374
2685,301950.25969945244
2686,253225.71716977545
2687,297513.5873230246
2688,228603.80361799698
2689,209786.10617221714
2690,367861.6565248836
2691,195607.16029569964
2692,133886.11102067935
2693,196882.4361548993
2694,132274.71604922382
2695,183070.31728032944
2696,177722.09467010398
2697,187318.71936986668
2698,198009.79109054644
2699,185600.04883836818
2700,159332.30009213803
2701,143341.2558255811
2702,118605.653378591
2703,153808.33411124125
2704,145301.01102660166
2705,122680.0401507907
2706,125411.80866670399
2707,124141.623578435
2708,139285.68149673595
2709,116242.47772734836
2710,130975.67393518207
2711,263436.77751828905
2712,325702.40543918463
2713,169888.97420883153
2714,150005.29696935703
2715,177224.8134065881
2716,147461.13593167788
2717,181767.0526266394
2718,236062.33131768552
2719,155160.57340609084
2720,167434.64246075947
2721,139010.31411195986
2722,149756.3092518119
2723,143138.3377098911
2724,132065.56433762208
2725,132341.55613938032
2726,145170.1673788581
2727,185691.59015382957
2728,168516.4030355698
2729,156491.28937467307
2730,144625.7135676555
2731,117997.07740920375
2732,133507.187973694
2733,155221.48591559022
2734,147882.81597641582
