Id,SalePrice
2004,262253.37895739585
2005,211654.2719050457
2006,243475.32529941454
2007,255231.16829380608
2008,207134.13322748427
2009,195886.01584908026
2010,181731.74175779204
2011,146515.78595889703
2012,169623.81460486163
2013,186389.47623903592
2014,185552.3934775745
2015,200826.27800144017
2016,194303.41858993625
2017,199193.35178087757
2018,128321.6030979518
2019,134861.8233158729
2020,110607.02991704435
2021,110958.15404924765
2022,166348.34273808237
2023,148748.08710012014
2024,225220.7572991353
2025,321455.9552238856
2026,180403.0008976568
2027,143288.96434935162
2028,148243.1451122752
2029,173181.67807933313
2030,272626.3584308909
2031,229810.7510965266
2032,262579.56728328386
2033,272135.63027907157
2034,168871.96708012186
2035,216679.82116776792
2036,187619.07918254746
2037,199073.7301533632
2038,284807.80920586427
2039,207656.34967494567
2040,268768.3959419689
2041,284184.9449534507
2042,200732.18590257838
2043,168321.44349018767
2044,165270.07032326935
2045,225633.5808705747
2046,141775.10499363273
2047,152405.8825883748
2048,139324.00495332057
2049,132000.94691322104
2050,179780.12375053958
2051,119170.98431202231
2052,134851.89955327896
2053,143306.312326445
2054,84074.89297918006
2055,156015.41849036785
2056,139045.44736510067
2057,120316.9041787681
2058,214229.79841667268
2059,134194.05402319142
2060,167361.51805911787
2061,171487.2118199745
2062,133778.84150443517
2063,118528.68002877772
2064,142903.97783950978
2065,124996.81644987392
2066,159802.86023264064
2067,138728.2653681452
2068,119033.13211212683
2069,105349.64016347147
2070,112711.23012787967
2071,97609.96098476766
2072,137098.14822403193
2073,134788.68709751987
2074,184516.52423493497
2075,155877.53723858454
2076,120007.65045497798
2077,157270.942719891
2078,121993.50204122897
2079,133016.59344289833
2080,124592.46082920641
2081,120940.85788690552
2082,126341.41666629813
2083,142505.971537392
2084,115930.30021622422
2085,136236.32125264005
2086,134184.43106655456
2087,120638.47552850048
2088,94694.11294356608
2089,82195.18906059055
2090,124878.04579479592
2091,127368.01315095744
2092,127744.56349306811
2093,127253.565090919
2094,135183.573981239
2095,150101.832625231
2096,75789.85411770383
2097,89685.33156117304
2098,154658.90437548517
2099,67607.44934678165
2100,108030.97382798954
2101,120338.12263563341
2102,127312.40483630214
2103,106064.036996852
2104,126060.39245184854
2105,123515.88689103944
2106,57371.744288408525
2107,200730.7079058321
2108,123814.84307243784
2109,118613.4672420823
2110,136441.83598464093
2111,146722.8600212575
2112,141556.62817207992
2113,122194.3136622976
2114,99677.38876465619
2115,159687.63921928377
2116,117598.30021416633
2117,155593.8048572339
2118,121973.19993477131
2119,96935.971408242
2120,109725.31112994513
2121,110406.85148931951
2122,106567.1708180115
2123,101592.02345055308
2124,170048.54407008324
2125,114409.71367727354
2126,151668.89550154473
2127,148060.85075445124
2128,124162.87979721038
2129,109973.4342861996
2130,145256.8499452947
2131,136988.62879611697
2132,116407.34972170356
2133,115606.37612446194
2134,125965.7855598028
2135,106882.8023984474
2136,70931.014262339
2137,123005.41520183485
2138,142941.11322338984
2139,154360.4525584347
2140,142898.50135749052
2141,133816.74694075732
2142,133871.94655662548
2143,143815.36621390664
2144,114937.64626400413
2145,134399.78230819706
2146,175313.5128224741
2147,145136.46495694492
2148,122866.32252091926
2149,152323.7942823566
2150,221316.0647219361
2151,108706.22696136453
2152,188660.5734786491
2153,153880.33374790684
2154,106777.60332603766
2155,142831.43914897612
2156,233954.25730174885
2157,228205.1049687834
2158,229838.13223701494
2159,208018.96529450556
2160,169826.7172237953
2161,238915.16781399125
2162,339462.7691549798
2163,334585.2709603744
2164,243556.76935460453
2165,185789.47551451772
2166,148818.2875473243
2167,208682.30680121176
2168,212184.46846233757
2169,198973.55653350253
2170,218873.07869110207
2171,145757.0430762752
2172,134632.40961413123
2173,170681.08317833242
2174,237068.1388584159
2175,288469.6421896613
2176,300301.4587838549
2177,250520.343544073
2178,210615.61305071777
2179,145183.32779292832
2180,214203.94799549147
2181,186879.69020721104
2182,233708.55456474816
2183,196970.31806051414
2184,128251.07408869221
2185,99931.43733878476
2186,142652.29859813294
2187,155613.69796856982
2188,158138.45307003267
2189,238360.11814300466
2190,111402.18339299796
2191,109702.35307009624
2192,100573.47523575273
2193,93956.36936675379
2194,117620.31061668448
2195,115772.43760746988
2196,115734.07700709165
2197,115742.12609622993
2198,168430.51819935185
2199,174985.88689445108
2200,145405.13889169256
2201,146300.07337062742
2202,203048.6755214611
2203,163475.9263029336
2204,196276.01386616478
2205,114181.38249501573
2206,150269.69450148963
2207,250056.94787107236
2208,249483.89138680874
2209,194216.5399961254
2210,115342.45495148031
2211,113728.51713683449
2212,113640.35984401376
2213,109513.81755834639
2214,135502.36477707385
2215,104238.9879014839
2216,138338.988789131
2217,96983.01109808109
2218,75366.73094612586
2219,68998.91812374257
2220,68757.38087191456
2221,289198.9683093879
2222,268815.685268979
2223,257942.80085462448
2224,212919.71705956833
2225,124848.25861852294
2226,194449.99273693658
2227,196887.35070679674
2228,276176.786154529
2229,258951.3534036378
2230,162203.53458675445
2231,207270.10411113533
2232,176614.4507542464
2233,173586.72921773803
2234,217498.8485967574
2235,220929.75723249663
2236,270206.38170688227
2237,299484.6428214501
2238,212048.7209221486
2239,102521.42406218892
2240,157881.15094545486
2241,141257.65965677123
2242,129110.0582175271
2243,135163.20259265287
2244,97539.95580512732
2245,99682.51333239407
2246,144948.4970287335
2247,100033.24498215776
2248,123114.04710648171
2249,129342.97239161018
2250,131379.22219016706
2251,102740.60493740771
2252,177143.31356709282
2253,162163.46321995702
2254,168256.3293869052
2255,191602.09403309415
2256,182787.2681764123
2257,202419.0901699417
2258,166701.6995249588
2259,175042.95983283178
2260,147432.84975518464
2261,190949.04479733342
2262,205395.48095622752
2263,334962.4961509748
2264,329130.51986666553
2265,164611.0106801785
2266,298421.0609302981
2267,315924.6249590073
2268,363411.9429204918
2269,155115.25609271656
2270,177944.06918367697
2271,222826.42553210128
2272,199173.28665728075
2273,159907.43504033206
2274,170031.1408813149
2275,172829.60007050363
2276,181194.66219860283
2277,187281.9008802737
2278,156987.6057570203
2279,132127.19655945824
2280,126745.75316598224
2281,164396.66539899103
2282,176169.91184015392
2283,100666.97211474877
2284,105149.2577204394
2285,146857.3792137607
2286,129139.30729300634
2287,335166.8885135198
2288,265125.74183543393
2289,314928.98504126485
2290,355572.1667519204
2291,307059.70375350356
2292,337981.52382654155
2293,348301.14843513595
2294,328906.1415695231
2295,328488.1341719326
2296,262911.4843409082
2297,312567.0216157958
2298,310733.0127808604
2299,318478.5717048465
2300,314849.8398926948
2301,277808.9185119604
2302,241420.97985671274
2303,255208.73978188346
2304,240092.12287527986
2305,182502.60933905453
2306,180608.4435152283
2307,187124.78341519207
2308,219059.6317402154
2309,278347.16481106775
2310,210731.9428717925
2311,189878.08430154715
2312,198887.99586183522
2313,176592.2104765488
2314,167860.66760855648
2315,176966.33660342218
2316,186641.42192468396
2317,180919.86760975103
2318,179723.58857867308
2319,173474.7400066729
2320,181631.87745970115
2321,235941.64310264037
2322,173473.22526086183
2323,186915.74575149146
2324,171818.25515845802
2325,209750.52149889056
2326,166375.67957300026
2327,214692.80774375176
2328,228700.13423828242
2329,173829.06948984173
2330,175305.45559271725
2331,329163.1641145501
2332,319863.6588636774
2333,305004.7461232724
2334,272949.9904308267
2335,242610.42794592545
2336,334262.3094419476
2337,215871.9391390884
2338,283340.55482256383
2339,220141.65629451358
2340,332837.10438800557
2341,209582.8527821215
2342,233708.55568936784
2343,232259.98313909973
2344,229426.43294659155
2345,248425.33112029146
2346,219783.01278996406
2347,199026.45117513067
2348,255896.8872458155
2349,192299.76001844637
2350,294479.528603604
2351,272127.5220705757
2352,259279.6996429531
2353,254666.66198297136
2354,128845.16090636807
2355,153811.19837643893
2356,155281.53604438712
2357,195042.9788678206
2358,203000.2835684192
2359,123541.73352789057
2360,118283.96634515053
2361,136538.44190123744
2362,266729.13651704864
2363,137230.92019516515
2364,144430.08103968579
2365,212049.93416447216
2366,185675.0610171603
2367,223997.14719592614
2368,204482.45734116936
2369,223584.48004595426
2370,173250.65590275454
2371,174608.92971140821
2372,188117.28014627384
2373,283492.481942469
2374,337967.572785773
2375,241236.39644631083
2376,290680.0256875306
2377,315648.8294158273
2378,140720.81280888437
2379,215422.754788468
2380,144675.79308244894
2381,148082.50139573606
2382,188748.53893940686
2383,203315.406843977
2384,241572.91659829466
2385,158114.27033670715
2386,136394.30909951904
2387,138850.35076384532
2388,113696.93275345443
2389,131862.9626345482
2390,149788.42382044645
2391,139488.32444425626
2392,119060.42737832102
2393,173157.94624149727
2394,144782.4807806426
2395,200346.2860465755
2396,153817.6742893408
2397,206383.70249478368
2398,121313.4293274566
2399,64083.01750075914
2400,51770.80775409566
2401,118760.68774868798
2402,133232.2276239339
2403,133932.5558216434
2404,150542.05360033154
2405,157416.7666312254
2406,142131.52636255874
2407,130424.19163802164
2408,138274.46100796887
2409,133329.371992402
2410,163460.60130206184
2411,120841.31328864778
2412,149793.1370737118
2413,129377.22911456208
2414,146445.82259786542
2415,134257.5151383385
2416,126552.99554181023
2417,136864.48947534658
2418,136643.24438302548
2419,119843.58109687078
2420,127812.63097554613
2421,138076.5715322902
2422,117546.85351442588
2423,135085.3294426126
2424,151602.60813755277
2425,197603.52313592847
2426,124228.79827077093
2427,144703.86224152433
2428,171266.48007391207
2429,123342.65833508852
2430,132585.94418282804
2431,104308.36625821535
2432,143452.05471365192
2433,146616.86874950587
2434,133997.72557035415
2435,155577.17189044895
2436,127515.79584188046
2437,113033.819889135
2438,119877.35021936052
2439,110245.0455185397
2440,118415.90321744481
2441,99305.04265213403
2442,95140.50386807037
2443,117513.10810847598
2444,120831.31260641481
2445,72594.6216243351
2446,125608.90848121002
2447,204124.0848394787
2448,144849.2829038324
2449,99592.96622179603
2450,143473.00831128957
2451,128532.83703374804
2452,205680.26407142568
2453,106782.77749107798
2454,137164.0688037802
2455,107056.74266260331
2456,132673.92194384
2457,126077.481431374
2458,121713.5371903414
2459,110246.8840513176
2460,136009.6685610775
2461,120888.62420776002
2462,139674.63723069985
2463,131309.88286317233
2464,157458.0225343728
2465,131525.90453626835
2466,126381.8068940152
2467,150847.06056912936
2468,79635.04152006224
2469,69900.97181191435
2470,178269.17474259
2471,205563.71115079013
2472,135818.3034243728
2473,124794.89059060969
2474,89986.29088138355
2475,239164.42509510386
2476,118221.92785052505
2477,124331.37747664627
2478,160835.03561815468
2479,110301.0647418218
2480,151278.47797519105
2481,120873.39646394282
2482,132849.21982957976
2483,117190.93980036427
2484,122316.91534073977
2485,134892.83670757894
2486,153819.09474683407
2487,194886.2995822235
2488,164847.41617888454
2489,151396.56515506294
2490,150984.06680922915
2491,92272.41089172909
2492,175347.49436294416
2493,150252.10676160295
2494,128968.1714917116
2495,75635.04660722715
2496,229075.56473597983
2497,153834.53842976218
2498,109739.95569140026
2499,113391.51912559096
2500,135321.36650323606
2501,130909.50188001564
2502,146161.42455427386
2503,87908.78218167696
2504,172978.0620103042
2505,228072.69324547137
2506,251514.76915922842
2507,245133.98525268727
2508,254610.57519962292
2509,217336.44492105593
2510,226365.0951755573
2511,180561.13253987668
2512,207332.1376671988
2513,213511.88311702316
2514,220319.06327838742
2515,152438.34061559482
2516,158152.64587842446
2517,137483.13632355287
2518,150620.6590836306
2519,224150.29165502067
2520,207566.4563201305
2521,188040.10900509264
2522,222271.58792874857
2523,124833.66046941791
2524,138029.45303599848
2525,149590.3940555286
2526,138112.20201836553
2527,120826.88109500594
2528,132586.18780888096
2529,132482.61113818368
2530,127560.75813799317
2531,243025.44630314253
2532,233648.4584091378
2533,202482.21367886633
2534,235402.6108743534
2535,278101.9186201076
2536,232509.54837466497
2537,212923.4168858598
2538,182682.9438229892
2539,179179.37367208605
2540,171049.2864065253
2541,178241.4129644556
2542,164389.57152279263
2543,125784.00067165832
2544,130429.74263058451
2545,135790.6736115048
2546,140894.48880855847
2547,133068.05178331054
2548,164972.81332476475
2549,166146.53871521226
2550,359783.508771946
2551,144022.6632887295
2552,128934.17557584387
2553,90551.21207850342
2554,129438.82123847089
2555,132753.72380213317
2556,99770.27051426172
2557,100988.15859700115
2558,169834.9608492341
2559,136401.4182903628
2560,144422.89768297074
2561,156204.94880350627
2562,146218.14017671873
2563,156819.1864788503
2564,176897.0088748553
2565,158962.6895405522
2566,174620.66375348635
2567,124283.00489241774
2568,186146.75792055836
2569,198429.13355761988
2570,114325.04146438313
2571,185854.78438355413
2572,167938.23691600916
2573,216998.58921605497
2574,272101.09962032794
2575,123925.08079468377
2576,128248.31591874806
2577,143371.58387425044
2578,78776.27321317243
2579,79355.6279188508
2580,121289.0676749071
2581,124265.33768820466
2582,109337.25073276059
2583,259594.01783963808
2584,162765.98995048058
2585,182066.49602897506
2586,208350.4151657202
2587,194098.53374124333
2588,150610.68695963937
2589,143175.08832211333
2590,216924.33275168797
2591,204914.85450878757
2592,219487.4338080309
2593,269449.8820617497
2594,187242.75676663104
2595,204119.2584813156
2596,290012.95950168936
2597,180263.5466028572
2598,261634.56315656053
2599,311106.60689904104
2600,156973.56071243092
2601,148901.6334480004
2602,78220.0264409444
2603,97934.54371487879
2604,84503.78410368183
2605,70894.10832859333
2606,143918.97470796062
2607,190101.2861051343
2608,183095.14764206787
2609,151009.04459475883
2610,121918.07261562554
2611,109476.38455708162
2612,154687.24584776963
2613,127908.39186779081
2614,131972.30448417275
2615,146933.7023316694
2616,141468.82185947173
2617,164882.8258741453
2618,195960.4066312706
2619,189195.97340874356
2620,180266.4511870739
2621,175698.17273672702
2622,181391.1604744935
2623,228077.59316566927
2624,263574.7818654458
2625,287905.4844766423
2626,164367.45271067703
2627,176830.3218613498
2628,341997.8882288712
2629,343556.6475240523
2630,307788.8598442024
2631,359963.6551916043
2632,325542.78367657796
2633,304622.67099278944
2634,351225.6320773975
2635,158237.7298248913
2636,185574.76332290148
2637,168609.379677896
2638,267432.52043619176
2639,199478.48972106611
2640,153884.4940391319
2641,102122.79834816261
2642,191617.9190127364
2643,95158.6370699447
2644,130521.61200777403
2645,103131.94342476888
2646,95878.97612499681
2647,99476.61819760049
2648,145271.16482692142
2649,161092.50088964865
2650,139685.18791568963
2651,144963.57868074547
2652,330054.15652464394
2653,252476.19516768813
2654,240921.0350755149
2655,324791.14894714486
2656,291228.2907399928
2657,306109.30855250265
2658,272281.58195032936
2659,297931.98240333004
2660,331008.5768482242
2661,311175.9829023494
2662,331895.6224448045
2663,280651.6074272133
2664,286090.9301799931
2665,300384.7460238506
2666,279714.1376617923
2667,166852.82320832578
2668,183409.05653338277
2669,173635.59474253297
2670,290479.4313411634
2671,180792.46818149238
2672,187367.6335903634
2673,203462.58744749558
2674,204644.56369989162
2675,180438.2337501761
2676,181449.01360230698
2677,199001.15833499708
2678,259501.0157992024
2679,287412.27929275564
2680,275814.45505014685
2681,322125.4286994884
2682,309390.96820192493
2683,337988.5954924993
2684,294966.74586916214
2685,301950.2596994524
2686,253225.7171697755
2687,297360.4165400924
2688,228507.75024130085
2689,209786.10617221714
2690,361901.8479340127
2691,195607.16029569966
2692,133886.11102067935
2693,198920.55131475953
2694,132274.71604922385
2695,183070.31728032947
2696,177722.094670104
2697,187318.7193698667
2698,206333.63823009832
2699,185600.04883836815
2700,159332.300092138
2701,143341.25582558112
2702,116488.51651948829
2703,151796.71474116668
2704,145301.01102660166
2705,122680.0401507907
2706,124868.89257660131
2707,124141.62357843503
2708,139285.68149673592
2709,116242.47772734836
2710,130975.67393518204
2711,260702.70529177124
2712,329961.62714200467
2713,166879.63743392812
2714,150005.296969357
2715,177224.81340658813
2716,145843.459978772
2717,180505.29587672398
2718,236062.33131768552
2719,155160.57340609079
2720,167434.64246075947
2721,139010.3141119599
2722,149756.3092518119
2723,143138.3377098911
2724,132065.5643376221
2725,132341.55613938032
2726,145170.16737885814
2727,185691.5901538296
2728,168516.4030355698
2729,156491.28937467307
2730,144625.71356765548
2731,117997.07740920378
2732,133507.18797369397
2733,155221.48591559022
2734,145765.67911731315
2735,138900.9190679541
