Id,SalePrice
1591,109756.89304123711
1592,134009.2474226804
1593,114819.34407216495
1594,131708.27835051547
1595,120134.46134020618
1596,198484.55283505155
1597,167304.5180412371
1598,190280.09793814432
1599,184219.2293814433
1600,188083.5399484536
1601,86549.4587628866
1602,118395.82474226804
1603,100213.49484536082
1604,266335.22293814435
1605,246055.19587628866
1606,164711.10953608248
1607,160054.42525773196
1608,221747.2280927835
1609,195671.65206185568
1610,179108.98453608248
1611,151895.59407216494
1612,197145.40335051547
1613,184954.7680412371
1614,123195.47422680413
1615,95690.0837628866
1616,94772.37113402062
1617,93285.34793814433
1618,128924.17268041238
1619,146143.5193298969
1620,168463.31701030929
1621,154786.0618556701
1622,147698.8324742268
1623,246672.05412371134
1624,225293.15335051547
1625,127941.80025773196
1626,164130.60180412373
1627,191392.62371134022
1628,259916.01030927835
1629,178528.8350515464
1630,270914.33762886596
1631,198648.29896907217
1632,232237.90206185568
1633,183872.78221649484
1634,192087.78865979382
1635,181901.54639175258
1636,172644.82731958764
1637,177127.69716494845
1638,189317.34922680413
1639,179476.66881443298
1640,211975.59922680413
1641,177833.07345360826
1642,231719.48969072165
1643,222658.01675257733
1644,227097.76159793814
1645,175501.9175257732
1646,162612.6430412371
1647,161140.15077319587
1648,137781.78865979382
1649,140601.50515463916
1650,125928.36211340207
1651,130292.0
1652,100075.09664948453
1653,102161.99484536082
1654,150079.0644329897
1655,141876.74355670103
1656,147676.375
1657,150466.83376288658
1658,159874.26030927835
1659,130176.39304123711
1660,162763.75644329897
1661,308805.1417525773
1662,295936.3891752577
1663,302680.80283505155
1664,305540.6301546392
1665,288747.61211340205
1666,294116.0141752577
1667,289961.9755154639
1668,301304.98840206186
1669,278491.42139175255
1670,294582.65850515466
1671,249423.88917525773
1672,298995.71649484534
1673,283304.5657216495
1674,240244.6224226804
1675,196200.94587628866
1676,196594.72422680413
1677,219340.98324742267
1678,302805.48840206186
1679,297666.7860824742
1680,284380.206185567
1681,250950.1224226804
1682,290244.27835051547
1683,194809.94201030929
1684,182279.90206185568
1685,183546.23453608248
1686,175036.86082474227
1687,182519.73840206186
1688,198064.55154639174
1689,194649.8144329897
1690,192395.95360824742
1691,187767.2048969072
1692,243090.24871134022
1693,182946.3350515464
1694,185405.15463917525
1695,176234.66365979382
1696,252365.787371134
1697,174810.20360824742
1698,292475.6417525773
1699,264913.01804123714
1700,246681.83634020618
1701,255209.0824742268
1702,249356.5425257732
1703,247051.41108247422
1704,267676.76159793814
1705,231773.25773195876
1706,305865.9987113402
1707,221613.96649484537
1708,212086.47422680413
1709,254493.5798969072
1710,219098.86855670103
1711,264994.6597938144
1712,239247.412371134
1713,265004.34407216497
1714,213088.1868556701
1715,204218.32474226804
1716,178323.37628865978
1717,173726.33118556702
1718,137194.37371134022
1719,207046.33634020618
1720,233264.1005154639
1721,163021.8350515464
1722,136546.6649484536
1723,167286.79123711342
1724,211127.4806701031
1725,223296.80927835053
1726,192029.97036082475
1727,179490.40979381444
1728,193744.11211340205
1729,172161.82603092783
1730,170661.84664948453
1731,128597.22551546391
1732,128773.13015463918
1733,128029.31701030929
1734,131382.2293814433
1735,143297.59922680413
1736,125400.65850515464
1737,228561.88015463916
1738,220745.6430412371
1739,228794.25902061857
1740,225369.46520618556
1741,198713.75773195876
1742,171457.3118556701
1743,177403.38015463916
1744,243392.45360824742
1745,198559.69072164947
1746,188114.91108247422
1747,195293.77835051547
1748,193538.30798969071
1749,160073.15850515463
1750,139338.67396907217
1751,210761.30927835053
1752,126622.63273195876
1753,144459.89819587627
1754,184197.56701030929
1755,165809.73324742267
1756,123141.42912371134
1757,121502.31701030929
1758,150794.98711340205
1759,154450.337628866
1760,161861.4600515464
1761,147372.22680412373
1762,171437.3943298969
1763,166003.6494845361
1764,127230.70360824742
1765,159703.30927835053
1766,164382.88659793814
1767,190344.7255154639
1768,143080.90850515463
1769,159279.375
1770,155691.15335051547
1771,134620.3530927835
1772,140623.3775773196
1773,141220.23711340205
1774,144827.2319587629
1775,133973.7306701031
1776,125451.74484536082
1777,116561.49097938144
1778,144711.97293814432
1779,138094.5451030928
1780,165828.23324742267
1781,131343.93427835053
1782,112144.53350515464
1783,153314.42525773196
1784,126995.5850515464
1785,120086.94201030929
1786,147962.6469072165
1787,171240.17654639174
1788,90084.77448453609
1789,109518.75902061856
1790,103499.72938144329
1791,159463.17139175258
1792,148711.27706185568
1793,146219.51159793814
1794,147844.6005154639
1795,138464.62628865978
1796,144146.68427835053
1797,122223.55412371134
1798,133278.02963917525
1799,116942.04639175258
1800,138715.875
1801,134696.01675257733
1802,136450.5451030928
1803,152534.51675257733
1804,149030.8530927835
1805,140089.00515463916
1806,126793.21520618557
1807,125582.49742268042
1808,129830.63015463918
1809,132279.5425257732
1810,136369.80798969071
1811,118252.21134020618
1812,103284.42396907216
1813,120592.76546391753
1814,102506.46520618557
1815,85465.75257731958
1816,109074.19329896907
1817,141309.79639175258
1818,144849.24226804124
1819,134939.92268041236
1820,89711.10180412371
1821,121118.75515463918
1822,151659.90592783506
1823,76045.90979381443
1824,128317.02448453609
1825,143692.9974226804
1826,120008.43427835051
1827,109919.10567010309
1828,128526.75386597938
1829,110159.25515463918
1830,131148.46391752578
1831,149519.6469072165
1832,115570.19458762887
1833,136033.4175257732
1834,141823.5631443299
1835,128574.39561855671
1836,123142.1262886598
1837,104523.3762886598
1838,129545.61211340207
1839,114289.7899484536
1840,161107.82474226804
1841,142903.1894329897
1842,106521.76030927835
1843,142224.84407216494
1844,146015.5618556701
1845,152012.81958762885
1846,153522.4806701031
1847,161035.10824742267
1848,92458.2899484536
1849,136985.8556701031
1850,128923.37757731958
1851,147246.45103092783
1852,129827.70360824742
1853,153791.23453608248
1854,171668.98453608248
1855,173456.48840206186
1856,215487.96649484537
1857,185497.63530927835
1858,155863.20231958764
1859,149767.88273195876
1860,157215.9381443299
1861,150409.1030927835
1862,228979.98582474227
1863,221676.1430412371
1864,225344.73840206186
1865,295240.75773195876
1866,296028.07345360826
1867,223879.34149484537
1868,272693.55670103093
1869,201660.99355670103
1870,224223.05541237115
1871,257264.05154639174
1872,184749.05283505155
1873,225124.95876288658
1874,146538.56958762885
1875,198916.40850515463
1876,197713.33118556702
1877,210524.54381443298
1878,212209.97164948453
1879,138038.30541237115
1880,137609.95618556702
1881,243403.87886597938
1882,240292.037371134
1883,196196.9548969072
1884,210241.07345360826
1885,235114.2693298969
1886,264758.1494845361
1887,206925.07603092783
1888,257446.97164948453
1889,184331.82216494845
1890,136760.43427835053
1891,144107.07087628866
1892,119018.36726804124
1893,136795.19072164947
1894,135113.91623711342
1895,144392.57860824742
1896,129773.27448453609
1897,130452.60824742269
1898,124144.13788659793
1899,152471.23324742267
1900,145581.89819587627
1901,148514.17139175258
1902,144412.41365979382
1903,171206.5193298969
1904,144875.39819587627
1905,176927.05541237115
1906,157838.88659793814
1907,171590.08634020618
1908,119236.74097938144
1909,137513.0
1910,130180.23195876289
1911,186320.62628865978
1912,252793.6043814433
1913,153420.39819587627
1914,84864.34020618557
1915,264367.199742268
1916,93709.79896907216
1917,244095.7680412371
1918,142645.24871134022
1919,157520.86211340205
1920,172163.4548969072
1921,291102.6662371134
1922,283520.68298969074
1923,195490.93427835053
1924,213577.42139175258
1925,209413.74097938143
1926,306658.4046391753
1927,140700.7293814433
1928,163075.21649484537
1929,126807.51546391753
1930,149783.05025773196
1931,150381.07216494845
1932,152591.11211340205
1933,177791.1675257732
1934,188219.00386597938
1935,179336.52706185568
1936,193828.65721649484
1937,185226.80541237115
1938,189267.38659793814
1939,239894.17396907217
1940,191047.15979381444
1941,183806.82216494845
1942,188134.94587628866
1943,198316.90721649484
1944,292467.3350515464
1945,291918.6610824742
1946,158743.97164948453
1947,272228.6597938144
1948,163309.36082474227
1949,224168.40335051547
1950,177492.29896907217
1951,216649.19072164947
1952,202808.16623711342
1953,168466.29768041236
1954,190279.26546391752
1955,143874.74484536084
1956,232166.78608247422
1957,164803.44974226804
1958,276260.7860824742
1959,141237.14175257733
1960,128311.21649484536
1961,127605.52190721649
1962,100527.08891752578
1963,102004.63917525773
1964,113951.60824742269
1965,150972.99613402062
1966,140637.53479381444
1967,276908.7332474227
1968,299550.8917525773
1969,302650.6417525773
1970,308209.6095360825
1971,306024.7796391753
1972,299410.0618556701
1973,251032.64819587627
1974,288919.824742268
1975,290024.0760309278
1976,262163.07731958764
1977,293199.4742268041
1978,287560.51804123714
1979,284070.6469072165
1980,202117.12113402062
1981,297066.7448453608
1982,230056.3298969072
1983,220851.45876288658
1984,168531.07087628866
1985,217243.40206185568
1986,211083.33634020618
1987,185352.61211340205
1988,183765.61340206186
1989,195535.27963917525
1990,211494.90850515463
1991,210437.86984536084
1992,208344.462628866
1993,178678.125
1994,219571.99484536084
1995,185074.61597938143
1996,235993.17912371134
1997,278604.0219072165
1998,277992.9136597938
1999,252812.2744845361
2000,270444.23840206186
2001,266454.8969072165
2002,244017.6894329897
2003,256202.99226804124
2004,261599.36726804124
2005,230703.99484536084
2006,210855.7306701031
2007,243669.44845360826
2008,203679.27835051547
2009,203061.3505154639
2010,195283.00773195876
2011,146932.24097938143
2012,183979.15979381444
2013,191624.84149484537
2014,198232.90077319587
2015,208961.3324742268
2016,201771.7100515464
2017,198016.9819587629
2018,135425.85953608248
2019,142290.4368556701
2020,121594.90979381443
2021,121603.88917525773
2022,173730.25644329897
2023,147622.2293814433
2024,228146.13402061857
2025,272502.57216494845
2026,189020.07345360826
2027,160204.51030927835
2028,158272.68427835053
2029,173751.57345360826
2030,248286.86340206186
2031,207241.95618556702
2032,225395.8505154639
2033,242048.58376288658
2034,168806.40592783506
2035,201113.13917525773
2036,179543.20618556702
2037,183665.52963917525
2038,240023.7074742268
2039,220503.9548969072
2040,224496.75386597938
2041,227909.46134020618
2042,202765.26288659795
2043,166265.587628866
2044,165585.14046391752
2045,185359.50515463916
2046,142694.7280927835
2047,149072.20103092783
2048,137472.7255154639
2049,140502.6675257732
2050,169831.62371134022
2051,132948.40335051547
2052,138290.8324742268
2053,146231.71134020618
2054,109449.55154639175
2055,158102.4974226804
2056,151903.14819587627
2057,130801.87113402062
2058,204511.15850515463
2059,145196.84149484537
2060,161154.52706185568
2061,159671.4548969072
2062,138381.88015463916
2063,125479.46262886598
2064,138921.59149484537
2065,125613.54768041238
2066,169700.35953608248
2067,153557.3724226804
2068,140076.05154639174
2069,103599.74742268042
2070,114441.98324742269
2071,118128.98582474227
2072,139154.3118556701
2073,143052.61597938143
2074,167453.2100515464
2075,146328.21778350516
2076,121357.90850515464
2077,147604.70618556702
2078,130718.30025773196
2079,133741.1275773196
2080,121159.53479381443
2081,129053.32603092784
2082,132721.87371134022
2083,136297.61340206186
2084,118470.76932989691
2085,132403.76417525773
2086,141960.32860824742
2087,127695.92525773196
2088,114510.12242268042
2089,97686.79768041238
2090,132567.88530927835
2091,123517.35309278351
2092,134412.0618556701
2093,124847.05927835051
2094,119521.52963917526
2095,139504.44458762885
2096,93611.39690721649
2097,108395.68427835051
2098,133523.3556701031
2099,88475.32731958762
2100,120583.87757731958
2101,125763.12242268042
2102,133082.7280927835
2103,120303.82989690722
2104,132831.9574742268
2105,132555.09407216494
2106,98150.6237113402
2107,163158.01417525773
2108,119001.51030927835
2109,120956.69587628866
2110,130120.9175257732
2111,142663.26288659795
2112,139563.0219072165
2113,126451.50515463918
2114,123035.9987113402
2115,142738.34278350516
2116,118265.66108247422
2117,143607.18298969071
2118,129053.2899484536
2119,116572.88659793814
2120,125418.46134020618
2121,114178.42912371134
2122,115342.1675257732
2123,115635.91365979382
2124,147000.33634020618
2125,134489.34407216494
2126,154306.9381443299
2127,140915.57216494845
2128,131596.64175257733
2129,108228.57216494845
2130,130129.39690721649
2131,142128.90979381444
2132,121540.93170103093
2133,118758.92010309278
2134,127024.01288659793
2135,111219.32474226804
2136,111030.53479381443
2137,129231.03737113402
2138,139772.49871134022
2139,155760.2925257732
2140,142646.6494845361
2141,147064.0219072165
2142,138352.1894329897
2143,146738.17525773196
2144,131892.6456185567
2145,141833.83891752578
2146,149267.49484536084
2147,158720.06829896907
2148,130352.77190721649
2149,144109.34278350516
2150,191963.00773195876
2151,123195.17268041238
2152,153176.66365979382
2153,153615.08376288658
2154,115814.62242268042
2155,144481.2706185567
2156,235043.95876288658
2157,229267.33118556702
2158,220946.11726804124
2159,212521.25773195876
2160,184285.28608247422
2161,245584.15335051547
2162,285615.77835051547
2163,306079.40206185565
2164,239571.44329896907
2165,175102.99871134022
2166,145844.51675257733
2167,206183.7693298969
2168,207059.0631443299
2169,200628.5451030928
2170,216855.79639175258
2171,148185.2255154639
2172,136080.55670103093
2173,163684.5206185567
2174,230497.87113402062
2175,266743.8144329897
2176,275700.2345360825
2177,238494.9755154639
2178,219142.22680412373
2179,155588.20876288658
2180,206903.95876288658
2181,203100.537371134
2182,231896.3969072165
2183,195185.3118556701
2184,129431.51546391753
2185,140802.4149484536
2186,142824.57345360826
2187,154734.87371134022
2188,156697.9974226804
2189,204558.13015463916
2190,115793.81701030929
2191,117898.29896907216
2192,103320.78350515464
2193,111308.39690721649
2194,119623.52963917526
2195,126741.70231958762
2196,125304.25386597938
2197,126196.27577319587
2198,148282.037371134
2199,153711.94587628866
2200,141355.00386597938
2201,141577.19458762885
2202,180224.8324742268
2203,159078.4793814433
2204,176137.48711340205
2205,130469.09149484536
2206,141746.5798969072
2207,182536.91108247422
2208,208085.69072164947
2209,185032.51288659795
2210,125774.80025773196
2211,114163.53608247422
2212,122549.58634020618
2213,107316.84407216495
2214,143808.72680412373
2215,111162.93814432989
2216,146987.48840206186
2217,115889.55798969071
2218,102421.98840206186
2219,100535.03350515464
2220,104000.93427835051
2221,264521.7203608247
2222,254945.0206185567
2223,255791.78221649484
2224,217522.46520618556
2225,151956.13530927835
2226,191733.162371134
2227,200262.19716494845
2228,276831.9600515464
2229,232592.2706185567
2230,170045.47422680413
2231,222703.05154639174
2232,185710.25773195876
2233,185795.67396907217
2234,233108.88273195876
2235,233204.68170103093
2236,246287.45103092783
2237,286208.2538659794
2238,207195.1069587629
2239,128587.01932989691
2240,161342.91623711342
2241,152716.84793814432
2242,133136.46391752578
2243,135293.5399484536
2244,113580.88917525773
2245,104641.44587628866
2246,146280.0644329897
2247,112076.0824742268
2248,130325.90206185567
2249,133938.32474226804
2250,140298.57603092783
2251,138030.91365979382
2252,167670.75644329897
2253,170712.1030927835
2254,177054.75128865978
2255,186486.0850515464
2256,184134.73840206186
2257,189899.65206185568
2258,175452.82216494845
2259,177880.14175257733
2260,148168.31572164947
2261,187430.6456185567
2262,199964.2706185567
2263,299568.74742268043
2264,286263.25773195876
2265,157458.48711340205
2266,263039.81701030926
2267,269882.07731958764
2268,304891.12242268043
2269,158955.09922680413
2270,191088.13659793814
2271,204617.84664948453
2272,191202.58891752578
2273,167185.9381443299
2274,170669.9600515464
2275,165496.23711340205
2276,175927.26030927835
2277,175522.47422680413
2278,146483.71391752578
2279,136345.69458762885
2280,124348.6662371134
2281,191039.40463917525
2282,200713.92396907217
2283,105276.62757731958
2284,119200.36726804124
2285,138275.00515463916
2286,130671.96262886598
2287,306211.9755154639
2288,271868.6597938144
2289,276459.8969072165
2290,309299.3994845361
2291,284870.81701030926
2292,306083.09407216497
2293,308372.9368556701
2294,287364.53737113404
2295,297354.9806701031
2296,251140.79123711342
2297,288968.4110824742
2298,291754.11855670105
2299,281510.03092783503
2300,284485.8981958763
2301,272926.7538659794
2302,243198.44974226804
2303,232905.86726804124
2304,246136.61855670103
2305,191103.52577319587
2306,191668.58891752578
2307,197355.84922680413
2308,216120.30927835053
2309,273366.80670103093
2310,224521.77963917525
2311,196084.79123711342
2312,189514.04381443298
2313,179604.5850515464
2314,181741.89175257733
2315,179242.93298969071
2316,191073.5618556701
2317,185036.19845360826
2318,186963.1881443299
2319,183444.0824742268
2320,189307.46907216494
2321,234750.51288659795
2322,178316.04381443298
2323,184233.8994845361
2324,186497.125
2325,214703.20618556702
2326,180786.0193298969
2327,211511.375
2328,212039.30927835053
2329,186612.05670103093
2330,178895.12886597938
2331,299116.331185567
2332,288875.5012886598
2333,279080.5902061856
2334,259905.3724226804
2335,248903.88917525773
2336,288434.949742268
2337,197353.54123711342
2338,252044.72293814432
2339,222041.38917525773
2340,295420.3543814433
2341,215547.13788659795
2342,224409.6868556701
2343,221734.48711340205
2344,220501.5025773196
2345,237056.33891752578
2346,209921.69329896907
2347,205068.04768041236
2348,221956.5244845361
2349,195957.30283505155
2350,269428.5618556701
2351,252123.44587628866
2352,245493.71907216494
2353,254589.63917525773
2354,132345.29768041236
2355,148396.04123711342
2356,164750.89175257733
2357,205046.88917525773
2358,195261.2048969072
2359,133317.77319587627
2360,126946.48067010309
2361,135023.30541237115
2362,228453.05412371134
2363,143196.13530927835
2364,162556.6430412371
2365,204643.33891752578
2366,194065.57216494845
2367,214867.30154639174
2368,206881.82087628866
2369,211883.30541237115
2370,174395.05541237115
2371,172297.7100515464
2372,191392.22422680413
2373,239130.537371134
2374,254119.9793814433
2375,234703.837628866
2376,220218.23711340205
2377,229919.05025773196
2378,148415.3569587629
2379,184595.69329896907
2380,147677.58891752578
2381,159626.28350515463
2382,189785.8505154639
2383,202691.3118556701
2384,229153.94201030929
2385,160453.04381443298
2386,141271.97164948453
2387,143065.36211340205
2388,135711.40206185568
2389,138414.1894329897
2390,145800.93170103093
2391,141010.29381443298
2392,121215.42268041238
2393,160344.24613402062
2394,151248.96778350516
2395,178653.2048969072
2396,152211.09278350516
2397,187058.40463917525
2398,134675.59149484537
2399,93401.60953608247
2400,89696.80670103093
2401,121775.66365979382
2402,136599.14046391752
2403,137554.32474226804
2404,152038.88402061857
2405,158155.875
2406,140148.1224226804
2407,128254.95360824742
2408,139958.92268041236
2409,141717.65850515463
2410,161310.25773195876
2411,124608.46134020618
2412,152763.30412371134
2413,137545.78350515463
2414,141384.34278350516
2415,134721.16881443298
2416,122204.86855670103
2417,134447.787371134
2418,132009.96391752578
2419,137801.93041237115
2420,133187.55798969071
2421,144572.35180412373
2422,124669.02319587629
2423,130517.33762886598
2424,153242.45231958764
2425,181350.70618556702
2426,136708.24226804124
2427,131927.36597938143
2428,167661.56829896907
2429,123118.52835051547
2430,130976.53221649484
2431,126230.27319587629
2432,144995.92783505155
2433,144043.56572164947
2434,140931.0244845361
2435,151887.88015463916
2436,134792.75773195876
2437,113909.10051546391
2438,128796.75902061856
2439,119119.67139175258
2440,123348.64561855671
2441,104554.88917525773
2442,111209.61469072165
2443,120991.07731958762
2444,137045.61855670103
2445,100953.36855670103
2446,136100.30283505155
2447,177238.96907216494
2448,139477.77319587627
2449,111571.13917525773
2450,139234.8144329897
2451,139929.4394329897
2452,166376.39046391752
2453,117074.1262886598
2454,150283.27577319587
2455,125993.74355670103
2456,127039.47680412371
2457,126665.21134020618
2458,128064.05412371134
2459,116075.52319587629
2460,132160.44201030929
2461,125236.13273195876
2462,134283.69329896907
2463,119904.23969072165
2464,146535.78092783506
2465,135171.40850515463
2466,125300.65592783505
2467,143430.42654639174
2468,102839.94974226804
2469,102254.50386597938
2470,165270.8131443299
2471,175329.08634020618
2472,143679.5193298969
2473,122210.22422680413
2474,112495.64690721649
2475,188699.44845360826
2476,119877.40463917526
2477,132666.8131443299
2478,155803.55412371134
2479,121822.84664948453
2480,160723.13530927835
2481,137587.8530927835
2482,137751.9201030928
2483,124923.93170103093
2484,128943.05670103093
2485,133610.53221649484
2486,155043.29768041236
2487,182037.43170103093
2488,149210.50128865978
2489,155955.11082474227
2490,154657.74484536084
2491,113319.27190721649
2492,187441.33118556702
2493,164519.29639175258
2494,149523.80154639174
2495,113320.18685567011
2496,199586.36082474227
2497,142365.51159793814
2498,123033.47551546391
2499,124838.22422680413
2500,145720.25386597938
2501,131772.53608247422
2502,146327.68041237115
2503,117636.19201030929
2504,179231.05798969071
2505,217382.11340206186
2506,246875.38273195876
2507,262477.19716494845
2508,249278.48711340205
2509,227031.34278350516
2510,218332.81829896907
2511,189433.1275773196
2512,212999.13530927835
2513,214773.4175257732
2514,212644.13144329897
2515,154277.92525773196
2516,179293.86726804124
2517,141618.2293814433
2518,153030.287371134
2519,226466.88917525773
2520,206499.02835051547
2521,195649.48453608248
2522,221581.61340206186
2523,135723.88788659795
2524,145458.14175257733
2525,148894.90592783506
2526,139609.28479381444
2527,133021.48582474227
2528,134462.15592783506
2529,136735.712628866
2530,130469.3762886598
2531,236240.9600515464
2532,217896.29639175258
2533,200437.49355670103
2534,232154.36726804124
2535,260211.30927835053
2536,229026.42525773196
2537,216299.90463917525
2538,190237.68170103093
2539,186619.43041237115
2540,188216.50773195876
2541,185651.87371134022
2542,179307.26288659795
2543,134208.11469072165
2544,131295.30927835053
2545,136044.54896907217
2546,139044.4548969072
2547,138989.19201030929
2548,163006.75
2549,172379.43041237115
2550,307578.12242268043
2551,152848.45876288658
2552,129486.10953608247
2553,118925.22680412371
2554,119059.24613402062
2555,130379.46134020618
2556,117656.15850515464
2557,119507.27319587629
2558,129371.93814432989
2559,131584.19716494845
2560,140973.81829896907
2561,148081.7293814433
2562,139866.94716494845
2563,147565.8131443299
2564,171051.662371134
2565,148530.9974226804
2566,170701.28350515463
2567,133797.22680412373
2568,175185.18427835053
2569,188157.46778350516
2570,127892.64304123711
2571,203688.78092783506
2572,154350.08634020618
2573,191979.3775773196
2574,218498.75773195876
2575,126768.69974226804
2576,122562.97551546391
2577,137642.98324742267
2578,99879.9600515464
2579,106637.65721649484
2580,130728.89304123711
2581,128774.0399484536
2582,121578.47680412371
2583,240721.3543814433
2584,167443.08891752578
2585,211527.5618556701
2586,206583.84664948453
2587,193280.75773195876
2588,145436.3969072165
2589,146788.02706185568
2590,206303.7048969072
2591,190694.0399484536
2592,219552.3943298969
2593,248669.21134020618
2594,173076.57216494845
2595,205499.92139175258
2596,274929.6146907217
2597,203749.9394329897
2598,242487.01417525773
2599,294184.03092783503
2600,150966.81958762885
2601,161355.97164948453
2602,96045.57345360825
2603,104356.85567010309
2604,97629.72809278351
2605,100167.19845360825
2606,156909.09793814432
2607,176454.11984536084
2608,185982.12886597938
2609,161163.48711340205
2610,108932.53737113402
2611,135403.58118556702
2612,156500.2693298969
2613,134363.03608247422
2614,133103.41108247422
2615,149535.20360824742
2616,146078.8543814433
2617,167408.76675257733
2618,171204.10953608248
2619,185037.01030927835
2620,183518.71649484537
2621,180824.13273195876
2622,180393.40721649484
2623,228964.00644329897
2624,254493.54381443298
2625,254942.7474226804
2626,173773.4793814433
2627,168669.3556701031
2628,290401.40592783503
2629,282154.3350515464
2630,278140.34793814435
2631,299330.8131443299
2632,285902.6649484536
2633,265998.61726804124
2634,292231.4445876289
2635,156936.79381443298
2636,185692.69974226804
2637,176484.15850515463
2638,222452.43298969071
2639,181612.33376288658
2640,155636.24871134022
2641,118087.98453608247
2642,198888.54896907217
2643,109679.48969072165
2644,135035.51546391752
2645,108986.05412371134
2646,96325.52061855671
2647,106319.50773195876
2648,140030.33891752578
2649,143937.52963917525
2650,137605.10824742267
2651,150979.24871134022
2652,292163.5863402062
2653,246417.037371134
2654,262832.1610824742
2655,304846.1043814433
2656,288297.13659793814
2657,282496.3904639175
2658,264393.2731958763
2659,263884.54639175255
2660,300070.23195876286
2661,277956.09407216497
2662,305897.4394329897
2663,265508.33762886596
2664,273564.30670103093
2665,279182.45231958764
2666,269243.2268041237
2667,174380.57474226804
2668,183979.12628865978
2669,183780.48711340205
2670,272982.48711340205
2671,190032.68170103093
2672,196062.05798969071
2673,207719.65077319587
2674,203399.76546391752
2675,182355.98582474227
2676,192320.42525773196
2677,189290.54123711342
2678,232472.18298969071
2679,267621.8105670103
2680,267932.6881443299
2681,282167.54639175255
2682,282084.9239690722
2683,279229.67783505155
2684,278434.6881443299
2685,272937.6881443299
2686,255526.05283505155
2687,259340.8543814433
2688,225969.56572164947
2689,204061.43041237115
2690,290005.6095360825
2691,200070.46520618556
2692,140275.04639175258
2693,199712.1430412371
2694,137419.68170103093
2695,197598.95103092783
2696,194344.30283505155
2697,196291.0451030928
2698,196845.75902061857
2699,182472.07474226804
2700,173480.9368556701
2701,177681.04896907217
2702,131127.32474226804
2703,152430.67654639174
2704,146500.11984536084
2705,128645.03479381443
2706,129514.96649484536
2707,129010.77963917526
2708,134766.8543814433
2709,110524.68814432989
2710,133004.6275773196
2711,218695.26675257733
2712,288304.12757731957
2713,181275.54123711342
2714,153102.9355670103
2715,170839.45103092783
2716,168764.77319587627
2717,202705.42268041236
2718,228092.19716494845
2719,157586.8569587629
2720,159932.11211340205
2721,143777.44845360826
2722,159732.62371134022
2723,150965.20876288658
2724,135047.84922680413
2725,137718.85824742267
2726,146328.0193298969
2727,176221.80412371134
2728,162146.06958762885
2729,157375.5193298969
2730,142330.2899484536
2731,120118.52577319587
2732,127481.09020618557
2733,156877.07474226804
2734,148984.7319587629
2735,137264.54768041236
