Id,SalePrice
1635,182762.70308788598
1636,177510.62470308787
1637,175232.40736342044
1638,188590.0320665083
1639,179950.58669833728
1640,205352.88954869358
1641,178798.85866983372
1642,227733.38004750593
1643,222987.67458432305
1644,231416.85748218527
1645,175228.4536817102
1646,162903.1591448931
1647,160487.1864608076
1648,139301.77315914488
1649,139723.26603325416
1650,125472.6757719715
1651,131523.919239905
1652,102371.73396674584
1653,104752.52375296912
1654,148949.56413301663
1655,141454.88836104513
1656,147476.02850356293
1657,149790.8408551069
1658,159537.36342042754
1659,130711.90736342043
1660,163167.13420427553
1661,305810.59026128263
1662,291836.8218527316
1663,297291.9133016627
1664,299479.46437054634
1665,285982.2885985748
1666,292145.0771971496
1667,287611.473871734
1668,293598.54394299287
1669,273251.0190023753
1670,288465.09857482184
1671,248600.35629453682
1672,296568.71852731594
1673,280458.49643705465
1674,234216.43586698337
1675,196248.91567695962
1676,194451.68289786222
1677,218102.61995249407
1678,300814.9002375297
1679,295875.6876484561
1680,274786.38836104516
1681,247422.30166270785
1682,286777.674584323
1683,197093.25890736343
1684,185566.10451306414
1685,186867.4893111639
1686,177220.4703087886
1687,186204.56650831355
1688,200793.65795724466
1689,196264.580760095
1690,192442.31710213778
1691,187861.38954869358
1692,245057.78622327792
1693,184821.82541567695
1694,185559.26365795726
1695,177159.2185273159
1696,247077.74228028505
1697,175437.75890736343
1698,289497.29334916867
1699,261239.5
1700,247737.66983372922
1701,249451.49524940617
1702,247391.08194774346
1703,245688.78978622326
1704,267280.9845605701
1705,231876.41686460807
1706,302526.13657957246
1707,222922.11757719715
1708,211924.37529691213
1709,254334.50593824228
1710,221702.62232779097
1711,261745.16152019
1712,236418.7244655582
1713,262116.9619952494
1714,209412.98812351545
1715,203549.76603325416
1716,179001.70071258908
1717,175401.0463182898
1718,134872.89667458434
1719,210278.49881235155
1720,232951.7114014252
1721,165803.5023752969
1722,135720.3432304038
1723,168005.67458432305
1724,210128.6401425178
1725,224305.52019002376
1726,193714.9109263658
1727,181621.5
1728,195362.40617577196
1729,174537.10095011877
1730,167951.97149643707
1731,130220.216152019
1732,129711.69239904988
1733,129137.54631828978
1734,131805.6520190024
1735,142208.21377672208
1736,126992.45605700712
1737,224949.42874109265
1738,216755.98456057007
1739,222725.0320665083
1740,225317.94655581948
1741,199854.26009501188
1742,171256.6971496437
1743,176485.3266033254
1744,237812.40617577196
1745,197499.58788598576
1746,187573.45249406176
1747,193035.4643705463
1748,189981.50593824228
1749,157655.17220902612
1750,138021.16389548694
1751,205125.2945368171
1752,128067.18408551069
1753,143638.567695962
1754,182924.513064133
1755,165845.13657957246
1756,123660.71140142517
1757,122282.9216152019
1758,152753.07957244656
1759,154437.31828978623
1760,163465.65558194774
1761,146820.0023752969
1762,170174.3242280285
1763,165130.68764845605
1764,128359.30166270783
1765,155575.00356294538
1766,163724.88242280285
1767,190144.00118764845
1768,143381.1650831354
1769,158009.44893111638
1770,156230.11045130642
1771,135985.49287410927
1772,137975.87173396675
1773,140982.06532066507
1774,144191.80641330167
1775,135523.09382422804
1776,126946.72802850357
1777,117684.84204275535
1778,144917.05581947742
1779,143518.1057007126
1780,164103.7672209026
1781,133727.31710213778
1782,113351.1377672209
1783,154142.50950118765
1784,129288.72090261283
1785,117993.91686460808
1786,145700.6187648456
1787,169013.34441805226
1788,92468.77078384798
1789,110507.88717339668
1790,106562.6057007126
1791,158327.35510688837
1792,146710.76128266033
1793,145338.5700712589
1794,146767.1781472684
1795,140845.22327790974
1796,147076.73990498812
1797,120820.19833729217
1798,135282.17458432305
1799,119617.88598574822
1800,140388.78622327792
1801,132553.98574821852
1802,135420.81116389547
1803,153303.30997624702
1804,152217.2672209026
1805,138827.2755344418
1806,128405.55463182899
1807,124282.59501187649
1808,129781.72446555819
1809,130063.74703087886
1810,136845.0237529691
1811,119999.74703087886
1812,103153.5296912114
1813,118963.9026128266
1814,103212.33847980997
1815,88440.18289786224
1816,112580.24821852731
1817,140904.77434679336
1818,142273.1187648456
1819,137688.94418052258
1820,93442.41448931117
1821,121104.68527315915
1822,147871.42280285034
1823,78170.06888361045
1824,126589.2672209026
1825,143988.8372921615
1826,122941.11282660332
1827,111163.88242280285
1828,128199.22090261283
1829,111255.783847981
1830,132031.63657957246
1831,145920.26128266033
1832,114601.57125890737
1833,136161.5380047506
1834,143947.95605700713
1835,128725.4299287411
1836,125092.00118764845
1837,107062.04631828978
1838,128523.92874109263
1839,117341.87054631829
1840,158243.12826603325
1841,142739.65795724466
1842,110864.93230403801
1843,142783.66983372922
1844,147248.8479809976
1845,153463.92399049882
1846,152401.93111638955
1847,157000.8919239905
1848,93386.66864608075
1849,136881.716152019
1850,129892.8325415677
1851,149586.41805225654
1852,133394.26959619953
1853,156390.5296912114
1854,173799.29097387174
1855,171147.15558194774
1856,216568.50475059383
1857,181575.5190023753
1858,151325.716152019
1859,149546.1757719715
1860,160040.6057007126
1861,150869.99406175772
1862,223801.1840855107
1863,220552.5486935867
1864,226567.48574821852
1865,290606.53087885986
1866,291905.94536817103
1867,220604.351543943
1868,269909.1757719715
1869,201390.5950118765
1870,222841.79809976247
1871,255503.13539192398
1872,189922.02850356293
1873,223863.86104513064
1874,146807.95843230403
1875,199558.986935867
1876,198128.69833729215
1877,208939.66983372922
1878,212886.45724465558
1879,137304.02850356293
1880,138009.9513064133
1881,240111.2921615202
1882,241137.11401425177
1883,197129.26247030878
1884,210813.07125890735
1885,236011.16152019
1886,259458.25890736343
1887,207088.986935867
1888,254074.45486935868
1889,188076.31947743468
1890,139635.3812351544
1891,146002.33847981
1892,118802.88954869358
1893,136870.17102137767
1894,134313.98218527317
1895,145118.12114014252
1896,132664.87767220903
1897,130978.1377672209
1898,125987.18289786224
1899,148826.31235154395
1900,143929.013064133
1901,148831.3408551069
1902,144871.90142517813
1903,167475.18883610453
1904,141057.14726840856
1905,177542.3266033254
1906,158688.08669833728
1907,173427.12826603325
1908,121056.98574821853
1909,142700.74228028505
1910,133635.09263657956
1911,184002.3242280285
1912,245922.80997624702
1913,149315.01781472683
1914,91525.56294536818
1915,260251.28503562947
1916,97905.63182897863
1917,242581.88954869358
1918,144211.87885985748
1919,157279.44180522565
1920,168185.77909738716
1921,287387.70783847984
1922,278749.4382422803
1923,193467.21496437053
1924,213282.36104513064
1925,208306.35866983372
1926,303130.2779097387
1927,140306.0083135392
1928,162515.96318289786
1929,127877.16152019003
1930,150529.87885985748
1931,150095.29572446557
1932,152651.148456057
1933,179914.80997624702
1934,187443.42874109265
1935,180881.23634204274
1936,194606.68764845605
1937,184095.73040380047
1938,188204.30878859857
1939,241669.1627078385
1940,190428.98812351545
1941,184697.9762470309
1942,190101.1674584323
1943,194885.52850356293
1944,286562.82897862233
1945,284847.58313539193
1946,156482.55581947742
1947,267044.0344418052
1948,163248.66033254156
1949,218464.8408551069
1950,176524.1057007126
1951,216035.5950118765
1952,201862.57244655583
1953,170643.39548693586
1954,185100.76009501188
1955,143582.42280285034
1956,230791.41567695962
1957,161128.08194774346
1958,274174.65201900236
1959,141386.89786223278
1960,130844.62351543942
1961,128216.01425178147
1962,102517.20190023753
1963,102758.88123515439
1964,114372.93111638955
1965,150380.26959619953
1966,141830.88954869358
1967,277004.5843230404
1968,297176.90142517816
1969,296296.0320665083
1970,303227.973871734
1971,301246.0296912114
1972,294156.12589073635
1973,249806.73871733967
1974,283960.67102137767
1975,283541.7992874109
1976,260427.80047505937
1977,288247.1935866983
1978,284052.3456057007
1979,277634.84204275534
1980,202510.9703087886
1981,295260.35035629454
1982,226379.0296912114
1983,221327.24465558195
1984,170905.19952494063
1985,219206.28622327792
1986,208507.32897862233
1987,188584.2755344418
1988,185930.06413301663
1989,196295.75534441805
1990,212055.81472684085
1991,208838.73871733967
1992,210582.64608076008
1993,180320.62232779097
1994,217594.82897862233
1995,186332.30166270785
1996,234633.9536817102
1997,272831.6674584323
1998,273914.01187648455
1999,253517.2351543943
2000,264600.80285035627
2001,267651.79216152016
2002,242481.91211401424
2003,249914.84441805226
2004,261216.52019002376
2005,230915.71971496436
2006,209314.0593824228
2007,243868.74940617578
2008,203731.9750593824
2009,203540.8266033254
2010,199018.69239904988
2011,146376.89667458434
2012,184954.8408551069
2013,194011.43349168645
2014,196006.2541567696
2015,209030.85748218527
2016,199979.18527315915
2017,197964.1163895487
2018,138834.08788598576
2019,144397.44893111638
2020,122079.11401425178
2021,121033.21377672208
2022,169500.32897862233
2023,150243.17458432305
2024,227607.45843230403
2025,265848.45843230403
2026,187571.10926365797
2027,161058.0296912114
2028,158897.60332541566
2029,173480.0700712589
2030,246490.9026128266
2031,208235.14964370546
2032,222080.36460807602
2033,238594.77078384798
2034,169962.92042755344
2035,198849.48812351545
2036,177969.4703087886
2037,181325.11282660332
2038,233640.6757719715
2039,215870.14489311163
2040,219743.95486935868
2041,227502.38717339668
2042,204273.66864608077
2043,166219.38004750593
2044,164327.68171021377
2045,181490.35035629454
2046,143591.64133016628
2047,149288.44180522565
2048,137929.50593824228
2049,139558.4893111639
2050,167314.83135391923
2051,134210.43111638955
2052,140393.27672209026
2053,145441.25178147267
2054,115245.84560570071
2055,156011.79691211402
2056,155557.2541567696
2057,131528.03681710214
2058,204176.04513064132
2059,145712.86579572447
2060,161574.56175771973
2061,160064.18527315915
2062,138738.1520190024
2063,128624.89904988123
2064,140710.0213776722
2065,124408.30166270783
2066,169796.61520190025
2067,152205.13064133018
2068,141112.30047505937
2069,103563.6080760095
2070,113920.83847980997
2071,120579.68171021377
2072,141022.5083135392
2073,143148.04275534442
2074,169299.78266033254
2075,146864.9299287411
2076,122332.32660332542
2077,145942.75178147267
2078,132438.38954869358
2079,131870.919239905
2080,121801.27197149643
2081,129376.28622327792
2082,132791.13420427553
2083,135571.65558194774
2084,118969.3028503563
2085,133399.23159144894
2086,141093.45249406176
2087,126760.99287410926
2088,116365.92042755344
2089,99373.99881235155
2090,132099.72802850357
2091,122712.20190023753
2092,133035.42280285034
2093,121850.75890736342
2094,120178.72090261283
2095,140352.5344418052
2096,97711.72446555819
2097,108241.82066508314
2098,133008.37885985748
2099,91940.94180522565
2100,122284.6270783848
2101,127012.2054631829
2102,130141.28622327792
2103,121941.40498812351
2104,130302.42755344418
2105,131475.43349168645
2106,100613.03919239905
2107,160803.3028503563
2108,119363.34916864608
2109,121237.7648456057
2110,129817.17933491686
2111,139656.3408551069
2112,139454.54513064132
2113,129615.91211401425
2114,124420.08313539192
2115,145775.12351543942
2116,118918.08194774347
2117,140199.8919239905
2118,128577.35985748218
2119,117557.12232779097
2120,128160.66627078385
2121,114893.18171021377
2122,118507.82897862233
2123,117096.02612826604
2124,145815.77434679336
2125,131629.02256532066
2126,154401.0950118765
2127,138704.73396674584
2128,134345.83610451306
2129,113288.34560570071
2130,129685.17814726841
2131,139943.29809976247
2132,120216.89904988123
2133,119721.21496437055
2134,131473.86698337292
2135,112405.69121140143
2136,110244.48574821853
2137,129073.29572446556
2138,138805.62351543942
2139,156405.61045130642
2140,141831.067695962
2141,148599.12351543942
2142,138530.06532066507
2143,146352.68883610453
2144,130928.41805225653
2145,143422.48456057007
2146,149961.70190023753
2147,159325.48456057007
2148,132698.3622327791
2149,145527.95605700713
2150,193832.2458432304
2151,123515.09619952494
2152,156542.41330166272
2153,155536.9655581948
2154,116778.43824228029
2155,146898.5344418052
2156,231426.63182897863
2157,224349.5463182898
2158,220004.10332541566
2159,213127.0914489311
2160,187101.62470308787
2161,246055.88717339668
2162,280374.23634204274
2163,305136.45843230403
2164,237221.87410926365
2165,176197.51781472683
2166,147861.04750593824
2167,205728.080760095
2168,206979.08432304038
2169,203885.72684085512
2170,215969.40617577196
2171,148068.8836104513
2172,135408.6057007126
2173,165365.23396674584
2174,229473.7541567696
2175,261639.82066508313
2176,270158.8562945368
2177,233039.31472684085
2178,222369.20190023753
2179,158251.4429928741
2180,199793.25059382422
2181,204315.9085510689
2182,230084.31828978623
2183,193994.36104513064
2184,129044.88598574822
2185,143286.14251781473
2186,141841.13182897863
2187,155469.04156769597
2188,157862.4893111639
2189,198668.43942992875
2190,117446.26128266033
2191,119315.35629453682
2192,104352.45843230403
2193,111925.7268408551
2194,119655.83135391925
2195,129233.35154394299
2196,125216.23990498812
2197,127478.48693586698
2198,146227.38598574823
2199,151691.37648456058
2200,141823.10451306414
2201,144899.82304038006
2202,176488.57482185273
2203,158637.85391923992
2204,177495.61757719715
2205,128847.95724465558
2206,139964.28503562947
2207,182555.0249406176
2208,200783.31947743468
2209,179522.69358669833
2210,129226.24940617578
2211,114947.3942992874
2212,122701.96793349169
2213,107909.7351543943
2214,146323.41805225654
2215,112624.66627078385
2216,146655.36104513064
2217,115619.09619952494
2218,107141.88717339668
2219,103315.40498812351
2220,108306.67220902613
2221,262546.90142517816
2222,253210.50712589073
2223,250842.7779097387
2224,216179.01543942993
2225,152873.48337292162
2226,190648.5023752969
2227,200658.40973871734
2228,270506.53919239907
2229,230129.11995249407
2230,169172.66864608077
2231,222605.4976247031
2232,184224.37410926365
2233,189439.22802850357
2234,232088.04156769597
2235,232228.30166270785
2236,245714.76959619953
2237,281112.5665083135
2238,206819.5890736342
2239,126737.08551068883
2240,161439.38836104513
2241,154850.3479809976
2242,136097.20190023753
2243,135156.67220902612
2244,117127.33135391925
2245,109170.82066508314
2246,145696.15795724466
2247,112959.74821852731
2248,131614.34204275534
2249,136927.92517814727
2250,141526.8408551069
2251,140513.51781472683
2252,164858.5
2253,172031.8349168646
2254,177239.0296912114
2255,187196.89073634203
2256,187672.52612826604
2257,188119.77909738716
2258,177518.94655581948
2259,181231.27197149643
2260,146346.5083135392
2261,187070.67458432305
2262,196261.5296912114
2263,297943.49287410924
2264,281267.38242280285
2265,153100.8325415677
2266,258251.68171021377
2267,266052.4026128266
2268,302351.87767220906
2269,157762.49881235155
2270,192376.43824228027
2271,204579.4786223278
2272,189897.20427553443
2273,170853.48812351545
2274,171283.11282660332
2275,164463.09382422804
2276,177838.216152019
2277,172560.16627078384
2278,144733.1401425178
2279,139365.63182897863
2280,123649.09501187649
2281,189288.23990498812
2282,200139.7327790974
2283,106223.93586698337
2284,118239.18052256532
2285,140390.0213776722
2286,130672.61163895487
2287,303098.4548693587
2288,269690.7197149644
2289,273669.71021377674
2290,302576.6805225653
2291,282567.9263657957
2292,304966.2007125891
2293,307010.4311163896
2294,281467.0581947743
2295,291503.23871733964
2296,247722.37529691213
2297,287010.28147268406
2298,286871.71258907364
2299,274625.22802850354
2300,276277.8301662708
2301,274105.7517814727
2302,241007.9429928741
2303,230518.05225653207
2304,241145.96674584324
2305,192509.35035629454
2306,191861.09976247032
2307,198518.86817102137
2308,214502.39548693586
2309,274798.26365795726
2310,227883.0570071259
2311,193915.8942992874
2312,190134.7779097387
2313,181707.38242280285
2314,186020.54038004752
2315,184420.42517814727
2316,195614.1674584323
2317,187391.22684085512
2318,191500.70071258908
2319,184150.08669833728
2320,189289.83372921616
2321,234979.4762470309
2322,181189.1508313539
2323,188112.986935867
2324,187360.81710213778
2325,215384.36935866982
2326,185282.26365795726
2327,210107.07957244656
2328,209415.06057007125
2329,186006.19358669833
2330,180409.85866983372
2331,296380.9228028504
2332,284383.86342042754
2333,273849.3206650831
2334,264336.4679334917
2335,249519.38717339668
2336,285291.364608076
2337,196935.60688836104
2338,248135.5463182898
2339,222127.6270783848
2340,291054.864608076
2341,214710.51425178148
2342,221753.0463182898
2343,223359.75534441805
2344,220060.216152019
2345,229576.1733966746
2346,208415.56294536818
2347,204480.35391923992
2348,221069.24109263657
2349,196338.1650831354
2350,266644.3408551069
2351,248835.28028503564
2352,244714.86104513064
2353,246185.60332541566
2354,132728.76128266033
2355,146100.4619952494
2356,166133.19358669833
2357,206692.93349168645
2358,197671.66627078384
2359,137502.20308788598
2360,126989.96080760095
2361,135082.2114014252
2362,224849.0570071259
2363,143321.09382422804
2364,163737.44180522565
2365,201764.52019002376
2366,196394.0237529691
2367,219134.86342042754
2368,202867.83135391923
2369,210393.48337292162
2370,173765.3052256532
2371,172419.28503562947
2372,191171.37529691213
2373,236791.69833729215
2374,248341.7434679335
2375,232811.08669833728
2376,217441.44893111638
2377,225494.23752969122
2378,149401.80166270785
2379,180133.0
2380,149639.56175771973
2381,160630.05225653207
2382,188586.6947743468
2383,200813.92874109265
2384,227846.4406175772
2385,161359.19002375298
2386,140393.7054631829
2387,141787.6733966746
2388,136242.79097387174
2389,138811.37648456058
2390,146830.36460807602
2391,143892.6543942993
2392,121690.7648456057
2393,161157.7078384798
2394,151275.55819477435
2395,175645.47268408551
2396,150915.6294536817
2397,185451.93467933493
2398,134699.35748218527
2399,91274.05700712588
2400,90056.38717339668
2401,121473.85629453682
2402,138407.87885985748
2403,139995.39904988123
2404,152642.64726840856
2405,157617.16152019
2406,138808.4406175772
2407,129858.04513064133
2408,140873.66152019
2409,143377.60095011877
2410,158832.25059382422
2411,124809.04631828978
2412,154113.57482185273
2413,137972.60213776722
2414,141506.716152019
2415,136270.6401425178
2416,121384.08313539192
2417,133938.7885985748
2418,132394.0973871734
2419,137908.10688836104
2420,135168.76128266033
2421,143849.63182897863
2422,126960.54750593824
2423,134402.88717339668
2424,156458.71377672208
2425,177712.4109263658
2426,137319.98574821852
2427,131160.60688836104
2428,168304.9619952494
2429,124637.83016627078
2430,132917.90973871734
2431,125276.20190023753
2432,146390.43824228027
2433,143051.26128266033
2434,141302.99881235155
2435,152370.56532066507
2436,136929.6627078385
2437,115567.63539192399
2438,129726.01425178147
2439,118872.48218527315
2440,122500.6460807601
2441,107740.95724465558
2442,113806.65320665084
2443,125119.63657957244
2444,137963.63182897863
2445,105942.49406175772
2446,137030.64370546318
2447,171777.1270783848
2448,138453.96080760096
2449,114503.89786223278
2450,139473.98456057007
2451,138770.93467933493
2452,163704.7078384798
2453,118230.72565320665
2454,150890.9406175772
2455,127938.09144893111
2456,127095.35866983373
2457,129101.39667458432
2458,130566.97980997624
2459,119346.17458432305
2460,133757.16983372922
2461,126430.95724465558
2462,135805.71377672208
2463,122224.47980997624
2464,144537.10451306414
2465,136406.00475059383
2466,125939.85510688837
2467,146334.21377672208
2468,105831.89904988123
2469,105899.57125890737
2470,162797.06294536818
2471,174330.3836104513
2472,141959.07482185273
2473,121885.54394299288
2474,114122.23634204276
2475,184550.63895486936
2476,121763.10332541568
2477,132428.3942992874
2478,154643.7672209026
2479,123152.21733966746
2480,161850.72684085512
2481,138492.78503562947
2482,138797.8919239905
2483,126252.61876484561
2484,129743.13420427553
2485,133529.03325415676
2486,155731.28266033254
2487,178070.5190023753
2488,150444.53087885986
2489,155284.0950118765
2490,155874.20902612826
2491,112422.3729216152
2492,185679.4406175772
2493,165206.00118764845
2494,147787.26128266033
2495,114100.42280285036
2496,195582.14608076008
2497,142285.81947743468
2498,123122.09857482185
2499,125145.6567695962
2500,148066.62470308787
2501,130601.46912114014
2502,148775.49406175772
2503,118283.783847981
2504,180055.53325415676
2505,219553.4026128266
2506,243933.39548693586
2507,260899.25059382422
2508,247332.40973871734
2509,225407.46318289786
2510,219729.36817102137
2511,189594.919239905
2512,211790.16033254156
2513,213315.82541567695
2514,209169.21377672208
2515,154848.47268408551
2516,181589.89548693586
2517,144434.43942992875
2518,156556.57600950118
2519,225733.80047505937
2520,206745.54513064132
2521,196628.44536817103
2522,223426.73752969122
2523,136657.61520190025
2524,147214.72684085512
2525,150028.33372921616
2526,139529.39073634203
2527,137423.00475059383
2528,134439.06294536818
2529,137443.04394299287
2530,132612.2565320665
2531,233647.46318289786
2532,215997.07482185273
2533,200112.783847981
2534,230140.8942992874
2535,254746.86935866982
2536,231311.68764845605
2537,216293.7755344418
2538,194157.32541567695
2539,187648.01187648455
2540,188988.986935867
2541,187528.50593824228
2542,182413.92399049882
2543,139173.60213776722
2544,131902.37410926365
2545,138912.6270783848
2546,139934.93467933493
2547,137413.69833729215
2548,165356.38242280285
2549,174239.9679334917
2550,303508.40142517816
2551,155621.25771971495
2552,130742.45249406176
2553,119314.35985748218
2554,120766.25296912114
2555,132331.0914489311
2556,118737.94774346793
2557,118046.0
2558,131415.8218527316
2559,128904.64964370546
2560,143308.88479809975
2561,149891.5380047506
2562,137969.33847981
2563,145443.81947743468
2564,166248.5593824228
2565,153039.148456057
2566,170143.06413301663
2567,135074.25534441805
2568,171175.14251781473
2569,185672.23159144894
2570,132846.75534441805
2571,199608.30166270785
2572,157672.46080760096
2573,187272.44655581948
2574,218555.45249406176
2575,126619.45249406176
2576,122188.37529691211
2577,138792.76603325416
2578,100722.55463182899
2579,109603.85985748218
2580,127452.3539192399
2581,127403.39904988123
2582,125652.90617577198
2583,240431.02256532066
2584,165173.59026128266
2585,211600.567695962
2586,202398.14133016628
2587,193671.86104513064
2588,145169.0023752969
2589,145126.79691211402
2590,206345.69121140143
2591,185658.28741092636
2592,218259.9619952494
2593,247200.40023752968
2594,174002.5890736342
2595,205979.9809976247
2596,269389.2304038005
2597,203541.27315914488
2598,241034.783847981
2599,292792.825415677
2600,149715.21021377674
2601,163430.0486935867
2602,97894.4133016627
2603,108940.00475059383
2604,100005.91805225653
2605,102530.1057007126
2606,156416.19239904988
2607,177710.36579572447
2608,182231.40736342044
2609,163349.8919239905
2610,110623.44418052257
2611,133553.74465558195
2612,154759.5249406176
2613,136391.3218527316
2614,134437.57719714966
2615,152797.432304038
2616,148647.38717339668
2617,170155.81116389547
2618,172063.92280285034
2619,183450.7078384798
2620,184371.3942992874
2621,181631.41567695962
2622,182369.92755344417
2623,228018.05344418052
2624,248760.01543942993
2625,250179.75890736343
2626,174275.1650831354
2627,166600.79334916864
2628,282170.25059382425
2629,274892.70783847984
2630,275269.02850356296
2631,293649.7672209026
2632,281071.174584323
2633,261710.91686460807
2634,284346.50118764845
2635,156773.61520190025
2636,183920.87648456058
2637,173231.28978622326
2638,220016.70902612826
2639,179118.02256532066
2640,152399.10332541566
2641,119091.23159144893
2642,195512.25534441805
2643,111071.11995249406
2644,134302.56532066507
2645,110776.3432304038
2646,96837.33372921615
2647,107646.85273159145
2648,140213.8598574822
2649,147105.919239905
2650,138207.4809976247
2651,152567.58313539193
2652,285228.2007125891
2653,244604.4109263658
2654,263559.21733966743
2655,302244.54156769597
2656,287586.5617577197
2657,278177.39548693586
2658,262248.9655581948
2659,262358.5688836104
2660,292491.3349168646
2661,272568.59857482184
2662,300344.6722090261
2663,258428.87529691213
2664,275665.49287410924
2665,275602.2482185273
2666,267583.3812351544
2667,176558.57600950118
2668,186543.8456057007
2669,184172.2885985748
2670,268799.4358669834
2671,189692.66864608077
2672,199918.1520190024
2673,207985.87885985748
2674,203152.69002375298
2675,184490.4299287411
2676,192659.73990498812
2677,191707.61045130642
2678,228693.51543942993
2679,261800.2220902613
2680,265786.4311163896
2681,276036.89548693586
2682,276312.1840855107
2683,271890.9287410926
2684,274688.39548693586
2685,264802.8895486936
2686,253142.06413301663
2687,256547.5190023753
2688,224457.69358669833
2689,203197.47387173396
2690,284983.66864608077
2691,202118.7755344418
2692,139057.47980997624
2693,201343.6187648456
2694,137468.42636579572
2695,198981.35748218527
2696,197006.19596199525
2697,193861.9216152019
2698,196304.86460807602
2699,181391.84441805226
2700,173826.91211401424
2701,179771.04156769597
2702,132092.2351543943
2703,154556.30047505937
2704,148180.58788598576
2705,128937.9596199525
2706,130920.84204275535
2707,130312.4026128266
2708,133711.1840855107
2709,108625.24465558195
2710,134908.08669833728
2711,211853.0486935867
2712,283492.21021377674
2713,182696.18883610453
2714,154089.42280285034
2715,171136.68052256532
2716,170304.51781472683
2717,206520.92755344417
2718,231170.55819477435
2719,157979.30047505937
2720,158141.84679334916
2721,144085.81828978623
2722,157961.0320665083
2723,150528.851543943
2724,136856.148456057
2725,137815.99406175772
2726,145889.28622327792
2727,175068.4976247031
2728,162083.26603325416
2729,157598.29691211402
2730,142260.27315914488
2731,120227.02731591449
2732,129147.44655581948
2733,155419.02612826604
2734,150944.75059382422
2735,138446.41686460807
2736,149096.9643705463
2737,131565.3942992874
