Id,SalePrice
1673,308794.56119424955
1674,243798.45502682758
1675,184297.13407833132
1676,184316.31029741472
1677,220745.01576687137
1678,332721.83264748676
1679,324864.6011664389
1680,331726.36347409856
1681,267211.2944019578
1682,309807.35474685335
1683,182554.02588708853
1684,170687.4932213552
1685,171242.04129779147
1686,168837.62148338923
1687,168778.15630594667
1688,183553.37445078508
1689,182050.74271989462
1690,185565.05625061106
1691,179438.1482055635
1692,258136.28867567724
1693,173707.88017084947
1694,183239.09148141294
1695,169942.6555273095
1696,275716.6571896187
1697,170674.07286373313
1698,329140.81354935403
1699,272325.0686455859
1700,248217.25336340544
1701,264227.19256008783
1702,252193.50172333594
1703,261543.20381497592
1704,286566.662482846
1705,212714.0896790137
1706,347589.3661603405
1707,226794.91375308685
1708,210315.95834079044
1709,252721.03017867994
1710,231532.8213293078
1711,258318.3081335171
1712,238866.43725904298
1713,270006.5303317305
1714,229721.7160782921
1715,207442.03373491505
1716,181660.82420905138
1717,167666.53931901278
1718,140125.78681995938
1719,201880.53680182135
1720,235355.15397272052
1721,167549.1594373114
1722,125215.33806742213
1723,157699.26327431138
1724,213874.83314130775
1725,227907.78273281085
1726,197589.42475568582
1727,166649.6887036141
1728,177611.1325102753
1729,166351.50115694365
1730,186860.05701263808
1731,119010.21907658153
1732,133321.27733179997
1733,118377.4256264313
1734,117360.74130679344
1735,133285.9890235597
1736,121607.0068615671
1737,293149.9601552206
1738,221535.98043413507
1739,243482.59943337846
1740,209780.15295120058
1741,188581.29016931014
1742,175862.24372499908
1743,167814.4946064195
1744,322453.48279949074
1745,217829.19200641089
1746,198080.37908141335
1747,209528.39094123736
1748,227538.54330632143
1749,148782.54432779836
1750,133714.04604658982
1751,237311.3744236161
1752,123471.13736842919
1753,137727.8214154613
1754,188615.8063635398
1755,167887.06694328724
1756,126662.96310185619
1757,122738.58060702936
1758,144009.4157935114
1759,160176.53277418445
1760,160391.90329066836
1761,138948.3403319463
1762,169776.16651361928
1763,176146.28983408056
1764,123400.59022292445
1765,161855.24458323797
1766,172341.2298555394
1767,221145.06404366833
1768,143337.7355485913
1769,176077.54632510044
1770,150722.67410383272
1771,129207.78513251118
1772,134154.55052158324
1773,140307.35327228715
1774,111066.12455834629
1775,127934.81938162525
1776,124539.56759164642
1777,115736.31274397716
1778,144876.04189069654
1779,132884.7266557439
1780,175544.39903329473
1781,135250.7962833987
1782,92794.86017752037
1783,135023.08917048876
1784,109234.28507376112
1785,113492.91524557784
1786,142342.24189971524
1787,171033.45342339898
1788,48881.69101847372
1789,101689.58270384195
1790,91009.35762207977
1791,167812.8936582119
1792,154412.4023295329
1793,134637.715833157
1794,145650.94627798264
1795,137142.50543283686
1796,132269.29879418018
1797,117358.68328800757
1798,130028.68060417386
1799,119287.05876599773
1800,131700.49076014693
1801,123504.1205833842
1802,128865.64043253464
1803,141666.593532512
1804,141312.511184856
1805,137439.4699494371
1806,115759.98166720207
1807,126162.60837678505
1808,113047.06611021888
1809,123136.88729269795
1810,140514.93616984677
1811,103787.34463909891
1812,110260.2432278503
1813,121899.85433600956
1814,100489.08197877598
1815,64897.49528365035
1816,106215.69790381934
1817,116692.71690980971
1818,134058.10581286583
1819,121170.11302419903
1820,64655.66838343764
1821,100629.24729807509
1822,142789.79716544593
1823,39340.128030328924
1824,156346.19681416271
1825,147109.2354691479
1826,104258.44895863414
1827,105815.70659830837
1828,144787.17108106945
1829,112503.94273244677
1830,132933.28427597746
1831,170351.7468019554
1832,88550.95642987564
1833,137012.59859070252
1834,124703.43240708322
1835,147699.76018548541
1836,125665.51807502912
1837,83873.80451976533
1838,125704.90238146872
1839,95562.31769224415
1840,168657.3138232233
1841,139375.7440346189
1842,77609.60160075789
1843,130808.37706743744
1844,133653.68694256752
1845,138874.69647743637
1846,152677.86678095063
1847,150172.48464276717
1848,72971.06734941831
1849,118417.66759937638
1850,121839.74771850444
1851,154966.11588380323
1852,127899.05513330914
1853,133366.87002653896
1854,170829.61795675283
1855,148404.77790234386
1856,222058.12672330913
1857,171303.99460082903
1858,151168.1487849379
1859,143405.9294466372
1860,151624.96649924535
1861,143405.9294466372
1862,262664.56149849226
1863,258948.78471237997
1864,259524.24770923483
1865,319949.48782843974
1866,314760.99217499286
1867,233531.48366275078
1868,282338.11702788196
1869,201520.84557457737
1870,248841.640529249
1871,240634.59669336354
1872,170163.35715391795
1873,226588.74566323461
1874,143161.3554142576
1875,202491.93996805034
1876,196135.18629395054
1877,205419.9311521902
1878,196646.61847007571
1879,132308.91697876653
1880,135653.36254350346
1881,242629.00550507713
1882,235440.2675763808
1883,197993.6888968142
1884,211651.15038010728
1885,242497.46142720565
1886,289584.8096635112
1887,202903.40680190513
1888,268539.1706811962
1889,165798.37320968907
1890,131843.61746155488
1891,133548.00765074455
1892,107142.97751684223
1893,133344.90638020352
1894,127621.49512979318
1895,132389.5693748213
1896,127934.40175597482
1897,112676.73764068598
1898,102181.27014018763
1899,160001.7027183735
1900,146132.664262727
1901,186431.75661894414
1902,146549.61741901282
1903,222556.14664155807
1904,149996.18198932998
1905,200732.210066258
1906,174794.78572016148
1907,179686.13174809335
1908,106012.09367731286
1909,118744.35895317275
1910,110867.20176066544
1911,207954.24140621827
1912,312088.7467859164
1913,125637.08472602295
1914,58247.08135999013
1915,289781.3795246939
1916,73790.96188796675
1917,256999.5915515041
1918,138709.04111293596
1919,164286.91782472603
1920,154204.35255066233
1921,339570.03201125626
1922,313501.64336483495
1923,215566.3462871855
1924,217933.71138826528
1925,205625.7170108742
1926,334936.3926642003
1927,138524.58541734333
1928,162321.08713925804
1929,125748.95274393803
1930,139342.9225405982
1931,142891.3474066873
1932,142933.83435682915
1933,177721.4629218962
1934,183379.70458615228
1935,174805.4649976056
1936,196103.37091788868
1937,178253.5668779329
1938,173570.64569196897
1939,238770.38076301647
1940,190440.02687306647
1941,172494.29605426337
1942,191520.07498080327
1943,199440.8603139525
1944,316291.0820164765
1945,327548.29228824226
1946,124422.44541809507
1947,315471.68177065084
1948,138466.25418628368
1949,250721.29256224632
1950,177692.11154219706
1951,239034.91071780032
1952,229234.04926177338
1953,161672.7026053444
1954,185572.25155425287
1955,137223.14256396279
1956,275906.3851727403
1957,162666.33488606053
1958,298098.3944526366
1959,136577.35517016557
1960,125622.78063230723
1961,120791.75227785675
1962,94588.33756674586
1963,96146.78812851082
1964,113771.8281581683
1965,156681.31616571662
1966,147911.3296521411
1967,275520.0586407804
1968,338446.62433385674
1969,333378.9631713219
1970,347601.40152496117
1971,342837.4540993591
1972,343377.36935593665
1973,259295.01157198352
1974,319026.19117476215
1975,337563.68321018474
1976,261010.7690546167
1977,326173.43849481695
1978,328728.0208493112
1979,309506.74150051875
1980,193431.31020169324
1981,335738.19139784697
1982,224211.4253603174
1983,211028.30203086892
1984,163567.67597292358
1985,218842.11577697477
1986,207985.67282570968
1987,180681.28380123823
1988,176635.56378799706
1989,189413.59848920113
1990,217946.97499796608
1991,225987.69185954367
1992,218511.4911160517
1993,167367.0050128972
1994,249064.59522116685
1995,181582.05236573357
1996,233780.4850953998
1997,282324.2337083644
1998,295525.2815385167
1999,267479.4835135236
2000,293203.1642691696
2001,252699.64018233572
2002,246507.53718306165
2003,262282.80258259166
2004,268778.8881362499
2005,210641.6318710888
2006,239860.8746303787
2007,253901.5810696496
2008,212508.95307294503
2009,192395.2592112651
2010,180722.5574815951
2011,143529.24325624088
2012,172826.9681090298
2013,185562.7547907732
2014,184203.49852848318
2015,201053.28908146056
2016,193745.98408126345
2017,206826.9015190437
2018,129186.42586783176
2019,135802.01988260564
2020,113585.99085652435
2021,113168.62748035826
2022,171149.71041049538
2023,145873.61573058463
2024,228417.00724460455
2025,326106.25187425653
2026,171711.48789538158
2027,142577.5654684267
2028,147761.00738674833
2029,172491.56860766487
2030,272125.49224281294
2031,223796.8672582323
2032,261662.06765582072
2033,261061.9108726386
2034,167547.59718435802
2035,214237.4615341749
2036,188516.96614547676
2037,200223.45363088654
2038,287231.6129069661
2039,206934.44010133116
2040,249052.62005351638
2041,291249.34568592056
2042,199745.36447005233
2043,168098.77410071192
2044,157331.38440840226
2045,226751.3264729534
2046,142480.87724805027
2047,153060.16888727204
2048,137434.02135051033
2049,133161.02043358126
2050,179604.46184606457
2051,120600.36493167405
2052,131670.1147276738
2053,142366.13579250453
2054,82588.29311461272
2055,154597.0855211366
2056,143762.68693910143
2057,114336.02240725294
2058,213737.65039751207
2059,135164.99879157962
2060,165900.1935817728
2061,175984.67803965666
2062,131702.8119740332
2063,115777.85245751616
2064,145713.92993152142
2065,125479.1494477407
2066,156273.0038990127
2067,135937.42710589318
2068,108017.71814097959
2069,103986.98353548987
2070,109134.84925842652
2071,100956.94463489758
2072,143348.87128031167
2073,136401.0057868371
2074,185271.61751227322
2075,157417.87951092533
2076,117916.53918219698
2077,151907.8981406022
2078,130292.02510230991
2079,130529.4463176233
2080,121766.27152916034
2081,121052.48733983166
2082,118604.22743746216
2083,142470.70312653686
2084,114834.92934127967
2085,125927.08356133838
2086,124342.7670230808
2087,120643.61190275666
2088,95020.5577847324
2089,82572.91696272972
2090,125055.91905363057
2091,123896.53794895681
2092,123440.5435424723
2093,128540.81360846938
2094,136494.64880411988
2095,148254.59775016893
2096,74685.92321859684
2097,91261.3096810351
2098,153827.85542808016
2099,64987.02374149816
2100,104890.3708700138
2101,120035.7457621963
2102,129202.88876987458
2103,108889.64534185099
2104,129499.22147205737
2105,126527.45464221846
2106,56084.06871447737
2107,203030.45318722667
2108,118542.44006955503
2109,119571.7023685067
2110,135268.32424961834
2111,150047.88914165914
2112,144718.22521960878
2113,118510.39201098545
2114,102570.5639632152
2115,155991.2468405344
2116,120650.14429847326
2117,154328.04739866572
2118,126068.44994671596
2119,93632.74299862213
2120,110254.66838275568
2121,113643.78548359522
2122,105510.88176662967
2123,93838.88152197526
2124,174152.06571776653
2125,116803.2418761597
2126,147914.64835939297
2127,143932.44909740466
2128,121858.70330156949
2129,109010.05409654957
2130,143254.1948626157
2131,138340.35488661827
2132,118373.2904782668
2133,115867.2897367667
2134,124432.3002931155
2135,109376.62941479652
2136,66874.51128320984
2137,124633.69686022613
2138,138984.67272593096
2139,154420.01645863045
2140,141193.4336213565
2141,134086.6201897466
2142,130964.25395738437
2143,144155.13327717612
2144,121241.08773094138
2145,134897.6537633742
2146,179023.11889205818
2147,143838.55515477562
2148,120058.95996133941
2149,147348.080191355
2150,219697.03875628437
2151,120776.78702795433
2152,191579.92768098804
2153,156860.17114957987
2154,107542.14291167258
2155,141375.8840638418
2156,233911.6746028611
2157,227237.0721402863
2158,227073.176352802
2159,210335.97279875912
2160,172927.80342675507
2161,240586.1520055923
2162,326087.8056428523
2163,335346.83713988535
2164,246171.42112156525
2165,179461.83662558428
2166,147149.45104592628
2167,209871.44540733212
2168,210376.82301379653
2169,197008.28977757774
2170,221164.95814115155
2171,145483.6842987892
2172,139750.0394526498
2173,166614.8921834181
2174,241183.4635014411
2175,290359.1807934507
2176,303372.8215528364
2177,249895.25060027547
2178,213566.85511832635
2179,146999.50277157137
2180,219226.90724498685
2181,190118.63445450464
2182,224487.20948196936
2183,192230.22960036292
2184,126446.31194092624
2185,97301.36064068267
2186,142787.0653727316
2187,150467.5999971422
2188,157802.3973137408
2189,244766.60480659592
2190,108979.3988660977
2191,106027.37095136243
2192,97747.231589211
2193,98505.87135895605
2194,115827.11564264247
2195,120586.20317007987
2196,115731.50685559357
2197,113335.0851322635
2198,163964.15233515878
2199,179731.72529066916
2200,145017.12999947937
2201,153357.71005218622
2202,199702.46461443973
2203,158582.20390130443
2204,203218.30450268215
2205,121650.03773920036
2206,142877.79500575512
2207,235687.6344736838
2208,251434.19349883805
2209,187027.2749724754
2210,112007.09532904385
2211,109939.13681012933
2212,112414.98966679558
2213,108358.04843152274
2214,135008.75212249364
2215,103196.26727833724
2216,137927.25040394926
2217,105453.40919530347
2218,68508.22023368019
2219,62360.089614378136
2220,67281.28458539667
2221,287815.3143473195
2222,260165.1057273201
2223,256130.86396490384
2224,212088.27979886575
2225,135692.84408957328
2226,185636.66724118128
2227,201260.58202371496
2228,272322.6055505131
2229,251770.5721641334
2230,162243.087767281
2231,203187.50253444296
2232,178945.55018823722
2233,163341.53013950025
2234,218401.21161990528
2235,217526.5395470578
2236,268658.88802468946
2237,299235.2079812163
2238,210915.54425584176
2239,107360.94313944754
2240,159372.64042173722
2241,138193.0829703823
2242,130347.5056962699
2243,132508.35840831537
2244,98875.28618233878
2245,98724.7374569661
2246,145949.4090624621
2247,100496.75589170419
2248,123432.2372301323
2249,130576.73301567908
2250,134644.59903167066
2251,103618.87464220611
2252,176889.40919785626
2253,162496.599765609
2254,168054.05412205882
2255,184317.30175224107
2256,182169.62008357394
2257,202213.083583603
2258,168916.05335860088
2259,173319.27746600693
2260,142827.13298494837
2261,184815.9981855741
2262,200619.25294310084
2263,329211.0046929055
2264,309644.7383240632
2265,144668.0242355551
2266,293106.33279279654
2267,301919.3148622136
2268,352959.63189564424
2269,153473.36026331328
2270,176331.90011294567
2271,230795.82224298196
2272,194912.80144116544
2273,161599.94309737004
2274,169494.65095931862
2275,166089.7547027456
2276,179596.9862127639
2277,186282.23085438932
2278,156676.0116235494
2279,129235.33914386375
2280,124348.9667767306
2281,169728.28734360702
2282,174313.02189048222
2283,101054.73774096348
2284,105245.66977016095
2285,151532.35208858424
2286,129477.67102160308
2287,335563.38131278433
2288,271331.71019577817
2289,315037.1161636585
2290,357811.66917888826
2291,303538.4755214033
2292,338162.78619347885
2293,345027.78346919705
2294,329581.9648993873
2295,327503.132536838
2296,271088.12039065134
2297,304624.50308920833
2298,298624.4859462669
2299,315186.9067229839
2300,315771.82388113666
2301,274876.4227834017
2302,243908.48095018967
2303,259529.71847640836
2304,254720.4595984152
2305,179676.96189403316
2306,176122.18130181616
2307,183447.19607838907
2308,218561.3819292722
2309,278759.84495566954
2310,209967.96527207826
2311,194744.97035182588
2312,199305.203015521
2313,176858.2442966697
2314,169008.79344672651
2315,176645.11921932606
2316,186100.6191917315
2317,179771.2320844628
2318,179651.53496599593
2319,175524.31200206833
2320,185462.61901610895
2321,250994.48468078783
2322,173193.23041611962
2323,185698.46369831587
2324,173995.51834795572
2325,213374.63271429169
2326,167206.97239360516
2327,214719.6301834974
2328,225867.0548615387
2329,181694.93255071592
2330,174025.2784271697
2331,321153.59163910616
2332,316853.948171826
2333,295641.39237258415
2334,273699.0851700444
2335,235148.09815039282
2336,321897.9790975693
2337,207832.45111577463
2338,280478.06582419324
2339,211775.64853251172
2340,333603.56480140524
2341,215725.45724456152
2342,231583.47209167923
2343,230445.6593860781
2344,225121.0759668321
2345,250387.6494997298
2346,220373.3793399595
2347,199827.29772231678
2348,250913.93540164267
2349,190095.2604586482
2350,300145.56947667076
2351,274737.919041844
2352,256967.31709996125
2353,254933.69678631672
2354,132331.07088797566
2355,156764.18781866244
2356,155652.08100373388
2357,195849.03094733733
2358,200694.94624807453
2359,126219.3375311374
2360,117641.12683241785
2361,140647.0368910946
2362,253632.44976531892
2363,136136.478465485
2364,137436.61636143204
2365,207286.75450022437
2366,184519.67510489988
2367,224305.5066725815
2368,202470.52473813554
2369,223428.93346872026
2370,173250.7891229262
2371,175952.65741228408
2372,193396.49598755987
2373,272052.38225609815
2374,333941.31607077824
2375,245092.16619147803
2376,285781.0393586951
2377,306973.1194178097
2378,139928.7203758323
2379,203326.4074855787
2380,143255.9793383322
2381,147591.49058452525
2382,191388.19169959566
2383,206206.2220666487
2384,245214.66386010405
2385,160171.18471774884
2386,135058.18087971947
2387,136750.99996923536
2388,119745.41945291197
2389,132556.15899164227
2390,146496.48719694206
2391,138788.4480585502
2392,119600.50573921183
2393,171369.90180384
2394,144579.42514594606
2395,201041.60026017096
2396,152510.91067609965
2397,202887.14072358914
2398,122534.56941441569
2399,66567.66617353579
2400,57241.02802786111
2401,121995.56887700595
2402,135827.8892481171
2403,135880.12487014016
2404,151710.39842881548
2405,157618.71639243627
2406,142656.4277031034
2407,127077.57724925148
2408,136071.41935989456
2409,132762.7365817476
2410,162779.58688849688
2411,118842.90164231663
2412,150621.61737525187
2413,129940.33397579702
2414,145987.39330169937
2415,132756.51734309294
2416,124465.83572854729
2417,139432.86848585433
2418,134527.3157692065
2419,122063.07543834927
2420,126803.07642043791
2421,141155.8678840599
2422,113168.82421585738
2423,130992.4776737709
2424,151871.2159064014
2425,191728.68055603822
2426,116698.74494476583
2427,144055.46320803286
2428,173221.39273889633
2429,120556.40518082365
2430,131438.76087107218
2431,110662.20611442566
2432,140004.6728947715
2433,145191.18420795506
2434,132952.6424417408
2435,156580.4380731739
2436,129376.27592521936
2437,114998.12753982881
2438,122047.6414384634
2439,108372.34188102023
2440,118922.57639592378
2441,94170.83601483324
2442,95614.96588291255
2443,120881.11220176931
2444,122540.53260962105
2445,75075.92672461999
2446,120550.00922216628
2447,207173.27905489434
2448,142083.08568323654
2449,98144.72634999458
2450,143611.52149980384
2451,127838.41444707918
2452,210208.91716032222
2453,111446.33868188024
2454,140322.41594879286
2455,107437.49019292547
2456,135700.86488845802
2457,121524.53625747368
2458,119399.75839311803
2459,109649.90145641977
2460,138139.63027770832
2461,118300.59963995991
2462,140092.42957189307
2463,128530.83255457292
2464,154338.55858194607
2465,130384.6368424669
2466,118936.63769427776
2467,148470.27378083303
2468,78135.77448682376
2469,72658.83203474787
2470,184752.69710594806
2471,203927.76784349253
2472,134491.29581472065
2473,118755.06631556005
2474,80120.31340106131
2475,237572.40364053156
2476,117958.54223138698
2477,124556.90950423281
2478,161739.36283962973
2479,103800.56478396969
2480,148261.03466209362
2481,123634.9243027127
2482,134818.24917360969
2483,118078.67949745497
2484,121640.84992333506
2485,132840.38073374156
2486,153070.9117928754
2487,190789.57658055742
2488,163374.98527445615
2489,152530.59467698995
2490,155523.08892453625
2491,96892.08388155824
2492,174063.50675668629
2493,150315.93710565814
2494,124658.99068414238
2495,88998.00290972192
2496,235824.3402204703
2497,155382.4543735144
2498,111310.63852491305
2499,111130.56510876135
2500,130358.52130930341
2501,131798.61738506024
2502,147704.17463459133
2503,86201.1510644101
2504,166677.3469377085
2505,228994.98471708724
2506,255071.56253487492
2507,240953.028719637
2508,255128.75783155396
2509,215195.14223513822
2510,225444.03864944912
2511,182998.5165639887
2512,209358.76794290755
2513,213438.13802150477
2514,223601.4628425311
2515,152298.3878865653
2516,156854.86559982045
2517,132918.4865942133
2518,145880.3822975931
2519,227798.93899192498
2520,208069.0815959484
2521,188062.272722618
2522,224710.11687465184
2523,124516.7328491069
2524,137658.60243064899
2525,147727.11556751846
2526,135472.85834629904
2527,120320.35737654632
2528,133253.6433047246
2529,133197.15183437022
2530,126728.50574400864
2531,247365.66816675532
2532,231001.62874425302
2533,200389.6659566904
2534,237300.61285923515
2535,287264.32420523406
2536,235236.8774301859
2537,214487.08812551777
2538,178480.1508450879
2539,176631.36500632932
2540,171920.75200245908
2541,177983.85548786548
2542,163260.1677942963
2543,123124.42428813795
2544,127455.62286710287
2545,138066.70461887366
2546,136381.77994222462
2547,132376.3825587353
2548,163200.9783093608
2549,168204.64244900199
2550,358325.3876566226
2551,140355.83090059494
2552,124906.13032129896
2553,89573.6078231745
2554,127352.25385403296
2555,129922.37067203094
2556,100650.30124611451
2557,107866.38331312021
2558,171601.26183681827
2559,137385.8569187715
2560,138680.06564561112
2561,151211.4288995483
2562,146455.00870700207
2563,158287.60129811376
2564,176949.11726571093
2565,152479.07664799617
2566,175875.1911434249
2567,127089.24718772885
2568,174876.74999523387
2569,195179.38154138785
2570,112463.43988560388
2571,170791.3827427377
2572,170628.9744943527
2573,205125.82969241263
2574,269087.3760226382
2575,121667.07343905496
2576,125542.56718768325
2577,141577.22171559162
2578,77663.91202586649
2579,76130.72438700932
2580,128859.44799601132
2581,123500.79412590095
2582,107687.53670374332
2583,261995.58354492774
2584,167333.70017270834
2585,184298.95959488172
2586,206738.23861588354
2587,197376.74144546033
2588,155074.33800580975
2589,143247.99278684577
2590,221452.57546852846
2591,208687.2894036803
2592,222112.74863370365
2593,259897.35110507725
2594,184202.38625577313
2595,203407.01756163654
2596,288006.72772094986
2597,184789.93655471393
2598,262480.38427435217
2599,308646.04137116054
2600,138934.94828361867
2601,148101.4320921339
2602,82685.9097444018
2603,96986.80729454126
2604,84607.90077197566
2605,71069.64627404981
2606,140148.8991695077
2607,179545.237997772
2608,172870.6667515028
2609,155753.73553558043
2610,119441.17836876304
2611,107139.45493848553
2612,154941.85966373046
2613,128788.83517743267
2614,129841.62481631077
2615,148070.71708442757
2616,142819.49596572487
2617,163367.50693133014
2618,181906.4081805307
2619,170020.887084287
2620,182197.21626072607
2621,177254.88217734767
2622,180372.24867293827
2623,221965.45074846045
2624,255905.10702598531
2625,277912.8579195005
2626,165232.86190478696
2627,176695.41513944382
2628,336229.7262239807
2629,327945.15190463513
2630,300643.4691618162
2631,352637.8239872299
2632,324570.3701437176
2633,305551.8489771543
2634,334343.8292962981
2635,156215.97779793048
2636,181372.8802056062
2637,178439.575233097
2638,259878.77310426193
2639,205821.77559038412
2640,154176.62058516245
2641,105312.95664136646
2642,187235.06830177663
2643,93142.22505644597
2644,127966.52861505657
2645,104577.02443561469
2646,99153.56767043819
2647,98041.61352241073
2648,142218.39178884216
2649,160765.9998209038
2650,144526.10207108175
2651,149764.27476666452
2652,336175.3710897488
2653,256244.85889583998
2654,246381.85796330616
2655,330069.6067232618
2656,290568.1410714588
2657,317564.0307724848
2658,266777.7976200725
2659,304699.1475507223
2660,329327.1164935266
2661,311428.9914498149
2662,336836.86965084274
2663,283484.726762787
2664,278770.13068462815
2665,310546.19437051384
2666,284916.14715989685
2667,169488.19139246628
2668,184774.16396049014
2669,174703.63985143247
2670,300833.4794970903
2671,180110.99937610017
2672,184779.80794593663
2673,209783.26949130476
2674,212130.89744122737
2675,175934.08063372897
2676,181677.00108805316
2677,197432.86914406405
2678,256517.85999498077
2679,278387.14991986036
2680,274157.370861414
2681,316597.1442443402
2682,307106.06403134303
2683,330559.06025866687
2684,295566.1807675531
2685,299187.2518135931
2686,259321.8869737192
2687,296779.7891139498
2688,228577.00282240254
2689,210781.47575655536
2690,375552.9763080415
2691,193344.80918708412
2692,133093.42010672324
2693,194377.56296951193
2694,129662.57257996647
2695,182979.59643552138
2696,176772.17058701342
2697,188651.6132204833
2698,200099.13459556215
2699,186104.43110957427
2700,159114.29330078777
2701,148662.44858177635
2702,116385.07754819805
2703,149937.5424461864
2704,145200.19975292258
2705,121410.83615788749
2706,124617.6719224461
2707,124398.62024667983
2708,142457.87965368934
2709,118278.27611130837
2710,133963.6824167934
2711,269164.9027973323
2712,326252.78143554495
2713,170589.05100093078
2714,151498.3583560897
2715,177529.08529019606
2716,149757.77374853464
2717,182064.61223918287
2718,232494.56411060313
2719,158296.31994460378
2720,170086.04237511236
2721,138843.13253330303
2722,148089.5821494937
2723,145399.18561774053
2724,131931.8877658818
2725,131796.69014100533
2726,146466.2406421042
2727,177089.57736007933
2728,166280.14639268426
2729,155288.8137308749
2730,144210.74558132404
2731,117723.08199855853
2732,131799.4822279783
2733,155540.72190296618
2734,140162.93026205222
